Index,Post,Trans,Label,Type,Severity,Confidence,Explanation
6093,"TikTok also leaves Russia, because of “fake news” law, which imposed fines for anyone calling for sanctions against Russia following the invasion of Ukraine.

TikTok покидает Россию из-за закона о «фейковых новостях», который предусматривает штрафы для всех, кто призывает к санкциям против России за вторжение в Украину.","TikTok is leaving Russia due to the ""fake news"" law, which imposes fines on anyone calling for sanctions against Russia following the invasion of Ukraine.",,,,,
6094,"⚡️**Russians killed an entire family in Irpin**

During the evacuation of civilians, eight people were killed as a result of shelling, Irpin Mayor Alexander Markushin said. Also it was reported today, that shells hit a group of people– they were already past the crossing at that time– and killed four people, including two children.

⚡️**В Ирпене русские убили целую семью**

При эвакуации мирных жителей в результате обстрела погибли восемь человек, сообщил мэр Ирпени Александр Маркушин. Также сегодня сообщалось, что снаряды попали в группу людей — они в это время уже прошли коридор, и погибли четыре человека, в том числе двое детей.","⚡️**Russians killed an entire family in Irpin**

During the civilian evacuation, eight people were killed due to shelling, Irpin Mayor Alexander Markushin said. It was also reported that shells hit a group of people who had already crossed the designated area, killing four individuals, including two children.

⚡️**В Ирпене русские убили целую семью**

При эвакуации мирных жителей в результате обстрела погибли восемь человек, сообщил мэр Ирпена Александр Маркушин. Также сегодня сообщалось, что снаряды попали в группу людей, которые в этот момент уже прошли коридор, и погибли четыре человека, в том числе двое детей.",,,,,
6095,"**Blinken says NATO countries have ""green light"" to send fighter jets to Ukraine

**Secretary of State Antony Blinken said Sunday that NATO members have the go-ahead to send fighter jets to Ukraine as the U.S. and allies continue their efforts to help Ukraine defend itself against Russia's invasion.

**Блинкен: у стран НАТО есть «зеленый свет» на отправку истребителей в Украину**

Госсекретарь Энтони Блинкен заявил в воскресенье, что у членов НАТО есть “добро” на отправку истребителей в Украину, поскольку США и их союзники продолжают прилагать усилия, чтобы помочь Украине защитить себя от вторжения России.","**Blinken Says NATO Countries Have ""Green Light"" to Send Fighter Jets to Ukraine**

Secretary of State Antony Blinken said on Sunday that NATO members have the go-ahead to send fighter jets to Ukraine as the U.S. and allies continue their efforts to help Ukraine defend itself against Russia's invasion.

**Blinken: NATO Countries Have ""Green Light"" to Send Fighter Jets to Ukraine**

U.S. Secretary of State Antony Blinken stated on Sunday that NATO member countries have been given the green light to send fighter jets to Ukraine, as the United States and its allies continue their efforts to assist Ukraine in defending itself against Russia's invasion.",,,,,
6096,"“Close the sky over Ukraine for all these terrorists! Make a humanitarian zone! We are human beings! It’s your duty to protect human beings, and you can do it! If you don’t do it and don’t provide us with planes so that we can protect ourselves at the very least, there is only one conclusion to be drawn — you too want us to be killed slowly,” — Zelenskyy.","“Close the skies over Ukraine for all these terrorists! Create a humanitarian zone! We are human beings! It is your duty to protect human beings, and you can do it! If you do not do this and do not provide us with the means to protect ourselves at the very least, there can only be one conclusion — you also want us to be slowly killed,” — Zelenskyy.",,,,,
6097,"**38 children died in Ukraine**

«Since the beginning of the Russian invasion in Ukraine, 38 children have died and 71 children have been injured» — The commissioner of the Verkhovna Rada of Ukraine for human rights stated.

**В Украине умерли 38 детей**

«С начала российского вторжения в Украину 38 детей погибли и 71 ребенок получили ранения», - заявила уполномоченный Верховной Рады Украины по правам человека.","**38 children died in Ukraine**

""Since the beginning of the Russian invasion in Ukraine, 38 children have died and 71 children have been injured,"" — the commissioner of the Verkhovna Rada of Ukraine for human rights stated.

**In Ukraine, 38 children died**

""Since the start of the Russian invasion in Ukraine, 38 children have died and 71 children have been injured,"" — the ombudsperson for human rights of the Verkhovna Rada of Ukraine stated.",,,,,
6098,"**Moody's cuts Russia rating on rise in default risk

**Moody's cut its credit rating on Russia to «Ca» on Sunday and kept a negative outlook, citing central bank capital controls that would restrict cross-border payments including on debt.

**Moody's понизило рейтинг России до преддефолтного**

Агентство Moody's понизило кредитный рейтинг России до «Ca» в воскресенье и сохранило негативный прогноз, сославшись на меры контроля Центрального банка в отношении капитала, которые ограничат международные платежи, в том числе по долговым обязательствам.","**Moody's Cuts Russia Rating Due to Rising Default Risk

**Moody's lowered Russia's credit rating to ""Ca"" on Sunday and maintained a negative outlook, citing central bank capital controls that would restrict cross-border payments, including those related to debt.

**Moody's Has Downgraded Russia's Rating to Near Default

The ratings agency Moody's has downgraded Russia's credit rating to ""Ca"" on Sunday and kept a negative outlook, citing central bank capital controls that would limit international payments, including those related to debt.",,,,,
6099,"“We are fighting for a place where the border will pass. The border between life and slavery” — Zelenskyy

«Мы боремся, где пройдёт граница. Граница между жизнью и рабством» — Зеленский","""We are fighting for a place where the border will pass. The border between life and slavery"" — Zelenskyy

(Note: The translation is identical to the provided text as it was already in English. The second part is the original Russian quote attributed to Zelenskyy.)",,,,,
6100,"⚡️9015 arrested in Russia for anti-war protests since February 24

⚡️9015 человек арестовано в России за участие в антивоенных протестах с 24 февраля","⚡️9,015 people arrested in Russia for anti-war protests since February 24",,,,,
6101,"Ukrainian rally in Nova Kahovka (Kherson region), which is temporary occupied by Russians

Протест украинцев в Новой Каховке (Херсонская область), которая временно оккупирована русскими","Ukrainian protest in Nova Kahovka (Kherson region), which is temporarily occupied by Russians",,,,,
6102,"**Ukrainian army destroyed Russian police convoy near Kharkiv**

Considering that the Russian policemen had shields and helmets, they were planned to be sent to disperse rallies and demonstrations in the occupied cities of Ukraine.

**Украинская армия разбила российскую полицейскую колонну под Харьковом**

Учитывая наличие щитов и каскок у российских полицейских, их планировали отправить на разгон митингов и демонстраций в оккупированых городах Украины.","The Ukrainian army destroyed a Russian police convoy near Kharkiv.

Given that the Russian policemen had shields and helmets, they were planned to be sent to disperse rallies and demonstrations in the occupied cities of Ukraine.",,,,,
6103,"**WHO chief: Ukraine health centres attacked

**The World Health Organization has confirmed “several” attacks on health care centres in Ukraine and is investigating others. “Attacks on healthcare facilities or workers breach medical neutrality and are violations of international humanitarian law” — WTHO chief Tedros Adhanom Ghebreyesus said.

**Глава ВОЗ: Украинские поликлиники атакованы**

Всемирная организация здравоохранения подтвердила «несколько» атак на медицинские центры в Украине и расследует другие. «Нападения на медицинские учреждения или работников нарушают медицинский нейтралитет и являются нарушением международного гуманитарного права», — заявил глава ВТО Тедрос Адханом Гебрейесус.","**WHO Chief: Ukrainian Health Centers Attacked

**The World Health Organization has confirmed ""several"" attacks on healthcare centers in Ukraine and is investigating others. ""Attacks on healthcare facilities or workers violate medical neutrality and are violations of international humanitarian law,"" WHO chief Tedros Adhanom Ghebreyesus said.

**WHO Chief: Ukrainian Clinics Attacked

**The World Health Organization has confirmed ""several"" attacks on medical centers in Ukraine and is investigating others. ""Attacks on medical facilities or personnel violate medical neutrality and are violations of international humanitarian law,"" WHO chief Tedros Adhanom Ghebreyesus stated.",,,,,
6104,"**General Staff: More than 11,000 Russian troops killed in war

**More than 11,000 Russian troops have been killed since Moscow launched an invasion into Ukraine on February 24, the Ukrainian armed forces’ general staff said.

**Генштаб: более 11 тысяч российских военнослужащих погибли на войне**

По данным Генерального штаба Вооруженных сил Украины, с момента начала вторжения Москвы в Украину 24 февраля погибло более 11 тысяч российских военнослужащих.","**General Staff: More than 11,000 Russian troops killed in war

More than 11,000 Russian troops have been killed since Moscow launched an invasion into Ukraine on February 24, according to the Ukrainian armed forces' general staff.**",,,,,
6105,"**UK intelligence: Russia targeting populated areas, just like in Chechnya and Syria**

British military intelligence said Russian forces were targeting populated areas in Ukraine but that the strength of resistance was slowing their advance. Moscow “has responded by targeting populated areas in multiple locations, including Kharkiv, Chernihiv and Mariupol. Russia has previously used similar tactics in Chechnya in 1999 and Syria in 2016,,” British military intelligence said.

**Разведка Великобритании: Россия наносит удары по населенным пунктам, как в Чечне и Сирии**

Британская военная разведка сообщила, что российские войска обстреливали населенные пункты на Украине, но сила сопротивления замедляла их продвижение. Москва «отреагировала ударами по населенным пунктам в нескольких местах, включая Харьков, Чернигов и Мариуполь. Россия ранее использовала подобную тактику в Чечне в 1999 году и Сирии в 2016 году» — заявили в британской военной разведки.","**UK Intelligence: Russia Targeting Populated Areas, Just Like in Chechnya and Syria**

British military intelligence stated that Russian forces were targeting populated areas in Ukraine, but the strength of resistance was slowing their advance. Moscow ""has responded by targeting populated areas in multiple locations, including Kharkiv, Chernihiv, and Mariupol."" Russia has previously used similar tactics in Chechnya in 1999 and in Syria in 2016, according to British military intelligence.",,,,,
6106,"⚡️**Mastercard also snubs operations in Russia over Ukraine invasion**

Mastercard, which has operated in Russia for 25 years, said its cards issued by Russian banks will no longer be supported by Mastercard networks, and that any the company's card issued outside of the Russia will not work at Russian merchants or ATMs.

**⚡️Mastercard также прекращает операционную деятельность в России из-за вторжения в Украину**

Mastercard, работающий в России 25 лет, заявил, что его карты, выпущенные российскими банками, больше не будут поддерживаться сетями Mastercard, и что любая карта компании, выпущенная за пределами России, не будет работать в российских магазинах или банкоматах.","⚡️**Mastercard also withdraws from operations in Russia over Ukraine invasion**

Mastercard, which has been operating in Russia for 25 years, announced that its cards issued by Russian banks will no longer be supported by Mastercard networks, and that any of its cards issued outside Russia will not work at Russian merchants or ATMs.

**⚡️Mastercard also withdraws from operations in Russia over Ukraine invasion**

Mastercard, which has operated in Russia for 25 years, said its cards issued by Russian banks will no longer be supported by Mastercard networks, and that any of its cards issued outside Russia will not work at Russian merchants or ATMs.",,,,,
6107,"**⚡️Visa announced it is suspending its Russia operations**

Visa will work with its clients and partners within Russia to cease all Visa transactions over the coming days. Once complete, all transactions initiated with Visa cards issued in Russia will no longer work outside the country and any Visa cards issued by financial institutions outside of Russia will no longer work within the Russian Federation.

⚡️**Visa анонсировала приостановку операций в России**

Visa будет работать со своими клиентами и партнерами в России, чтобы прекратить все транзакции Visa в ближайшие дни. После завершения все транзакции, инициированные с картами Visa, выпущенными в России, больше не будут работать за пределами страны, а любые карты Visa, выпущенные финансовыми учреждениями за пределами России, больше не будут работать в Российской Федерации.","**⚡️Visa announced it is suspending its Russia operations**

Visa will work with its clients and partners in Russia to cease all Visa transactions over the coming days. Once complete, all transactions initiated with Visa cards issued in Russia will no longer work outside the country, and any Visa cards issued by financial institutions outside of Russia will no longer work within the Russian Federation.

⚡️**Visa анонсировала приостановку операций в России**

Visa будет работать со своими клиентами и партнерами в России, чтобы прекратить все транзакции Visa в ближайшие дни. После завершения все транзакции, инициированные с картами Visa, выпущенными в России, больше не будут работать за пределами страны, а любые карты Visa, выпущенные финансовыми учреждениями за пределами России, больше не будут работать в Российской Федерации.",,,,,
6108,"🔴 Tenth day of resistance to the aggressor.  Report from the General Staff as of 6 p.m.

 🔻The invaders have not achieved their goal, so they launch missile and bomb strikes on civilian infrastructure, in particular, using bomber aircraft;

 🔻As a result of the air strike on Bila Tserkva, more than 20 residential buildings were damaged;

 🔻In Irpen, the bombing damaged the railway track and disrupted the train used to evacuate civilians;

 🔻On the approaches to Brovary, in the Victory area, the Armed Forces of Ukraine launched an air strike on 15 separate motorized infantry brigades of the Central Military District of the Russian occupiers, there are losses, they are being clarified;

 🔻Common units of the 247th Guards Assault Regiment of the Southern Military District of the Armed Forces of the Russian Federation, Colonel Konstantin Zizevsky, were killed by units of the Armed Forces.

Two planes of the Russian occupiers were shot down, three pilots were taken prisoner, one was destroyed.

 🔻Five five helicopters and one enemy UAV were shot down.

 🔻The aggressor intensified the so-called private military companies (PMC) to recruit mercenaries.  Wagner's headquarters was deployed in Rostov-on-Don.

 🔻Occupiers are trying to use the masses to make the ""liberation"" operation successful.  Due to the opposition of civilians, such a picture cannot be created.

We are standing!  Everything will be Ukraine.

 #stoprussia","🔴 Tenth day of resistance against the aggressor. Report from the General Staff as of 6 p.m.

-The invaders have not achieved their goals, so they continue to launch missile and bomb strikes on civilian infrastructure, including using bomber aircraft;

-An air strike on Bila Tserkva damaged over 20 residential buildings;

-Bombing in Irpen damaged the railway track and disrupted a train used to evacuate civilians;

-On the approaches to Brovary, near the Victory area, the Ukrainian Armed Forces conducted an air strike on 15 separate motorized infantry brigades of the Russian Central Military District; there were losses, which are still being confirmed;

-Units of the 247th Guards Assault Regiment of the Russian Federation's Southern Military District, Colonel Konstantin Zizevsky, were killed by Ukrainian Armed Forces units.

Two planes of the Russian occupiers were shot down, three pilots were captured, and one plane was destroyed.

-Five helicopters and one enemy UAV were shot down.

-The aggressor is intensifying efforts to recruit mercenaries through so-called private military companies (PMCs), with Wagner's headquarters now located in Rostov-on-Don.

-The occupiers are attempting to use mass mobilization to ensure the success of the ""lib",,,,,
6109,"**Zelenskyy on NATO’s decision not to provide Ukraine with no-fly zone:**

""All the people who will die from this day on will also die because of you! Because of your weakness, because of your disunity… Today the NATO leadership gave the ""green light"" for further bombing of Ukrainian cities and villages, refusing to create the no-fly zone… You will not be able to compensate with liters of fuel for liters of Ukrainian blood shed for our common Europe, for our common freedom, for our common future!""

**Зеленский о решении НАТО не предоставлять Украине бесполетную зону:**

«Все люди, которые будут умирать с этого дня, будут погибать и из-за вас! Из-за вашей слабости, из-за вашей разобщенности… Сегодня руководство НАТО дало «зеленый свет» на дальнейшие бомбардировки украинских городов и сел, отказавшись создавать бесполетную зону… Вам не компенсировать литрами топлива литры украинской крови, пролитой за нашу общую Европу, за нашу общую свободу, за наше общее будущее!»","**Zelenskyy on NATO’s decision not to provide Ukraine with a no-fly zone:**

""All the people who will die from this day on will also die because of you! Because of your weakness, because of your disunity... Today the NATO leadership gave the 'green light' for further bombing of Ukrainian cities and villages, refusing to create a no-fly zone... You will not be able to compensate with liters of fuel for liters of Ukrainian blood shed for our common Europe, for our common freedom, for our common future!""

**Зеленский о решении НАТО не предоставлять Украине бесполетную зону:**

«Все люди, которые будут умирать с этого дня, будут погибать и из-за вас! Из-за вашей слабости, из-за вашей разобщенности... Сегодня руководство НАТО дало «зеленый свет» на дальнейшие бомбардировки украинских городов и сел, отказавшись создать бесполетную зону... Вам не компенсировать литрами топлива литры украинской крови, пролитой за нашу общую Евр",,,,,
6110,"And here is Tbilisi🇬🇪

А это Тбилиси🇬🇪",And here is Tbilisi🇬🇪,,,,,
6111,"🇨🇿 Prague welcomes Volodymyr Zelenskyy, who addressed foreign citizens today via video call 

🇨🇿 Прага приветствует Владимира Зеленского, который обратился к иностранным гражданам по видеосвязи","Prague welcomes Volodymyr Zelenskyy, who addressed foreign citizens today via video call",,,,,
6112,"Still, this article on Wikipedia seems to be the most relevant Russian-language source of information on Russian aggression against Ukraine. Perhaps this is one of the reasons why Roskomnadzor threatens Wikipedia with fines and possible blocking. 

Please [share](https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8_%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%83_(2022))📩

Эта статья в Википедии кажется наиболее актуальным русскоязычным источником информации о российской агрессии против Украины. Возможно, это одна из причин по которой Роскомнадзор грозит Википедии штрафами и возможной блокировкой.

Пожалуйста, [поделитесь](https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8_%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%83_(2022))📩","This article on Wikipedia seems to be the most relevant Russian-language source of information about Russian aggression against Ukraine. This might be one of the reasons why Roskomnadzor threatens Wikipedia with fines and possible blocking.

Please [share](https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8_%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%83_(2022))📩

Эта статья в Википедии кажется наиболее актуальным русскоязычным источником информации о российской агрессии против Украины. Возможно, это одна из причин, по которой Роскомнадзор грозит Википедии штрафами и возможной блокировкой.

Пожалуйста, [поделитесь](https://ru.wikipedia.org/wiki/%D0",,,,,
6113,🇬🇷🇭🇷,"GR HR

These are the country codes for Greece (GR) and Croatia (HR).",,,,,
6114,"Everything looks like Russian authorities decided to block Twitter too

Все выглядит так, что российские власти решили заблокировать и Twitter тоже",Everything looks like Russian authorities decided to block Twitter as well.,,,,,
6115,"**🔴 OUR EVENING UPDATE

Available in: **🇺🇦🇬🇧🇫🇷🇩🇪🇮🇱🇯🇵🇱🇹🇵🇹🇷🇸🏳","**🔴 OUR EVENING UPDATE

Available in: **🇺🇦🇬🇧🇫🇷🇩🇪🇮🇱🇯🇵🇱🇹🇵🇹🇷🇸🏳️🌈",,,,,
6116,"⚡️Roskomnadzor (network regulator) blocked Facebook in Russia

⚡️Роскомнадзор заблокировал Facebook в России",⚡️Roskomnadzor blocked Facebook in Russia,,,,,
6117,"**⚡️Governor claims, that Ukrainian Army recaptured Mykolaiv **

Vitaliy Kim, head of Mykolaiv oblast (region) administration claims, that Armed Forces of Ukraine recaptured Mykolaiv. Fighting continues only on the outskirts of the city.","**⚡️Governor claims Ukrainian Army recaptured Mykolaiv**

Vitaliy Kim, head of Mykolaiv oblast administration, claims that the Armed Forces of Ukraine have recaptured Mykolaiv. Fighting continues only on the outskirts of the city.",,,,,
6118,"**The Russian Senator confirmed the participation of conscripts in the war in Ukraine. They were forced to sign contracts.**

“Yesterday, conscripts were withdrawn from the war zone in Ukraine, who were forced to sign a contract or the contract was signed for them. But in the end, out of a company of a hundred people, just four survived” — Senator Narusova said.","The Russian Senator confirmed that conscripts participated in the war in Ukraine and were forced to sign contracts. ""Yesterday, conscripts were withdrawn from the war zone in Ukraine; they were either forced to sign a contract or one was signed for them. But in the end, out of a hundred people, only four survived,"" Senator Narusova said.",,,,,
6119,⚡️ Lithuanian Parliament voted for resolution in support of the “closed sky” in Ukraine,"⚡️ The Lithuanian Parliament voted for a resolution in support of Ukraine's ""closed sky"" policy.",,,,,
6120,"**Navalny calls for March 6 protests in Russia, across the world

**Jailed Kremlin critic Alexey Navalny has called on Russians to protest against the war in Ukraine in cities throughout Russia and across the world on March 6.","**Navalny Calls for March 6 Protests in Russia and Around the World

**Jailed Kremlin critic Alexey Navalny has called on Russians to protest against the war in Ukraine in cities throughout Russia and around the world on March 6.",,,,,
6121,"Irpin today

Everything you need to know about Russia",Irpin Today: What You Need to Know About Irpin,,,,,
6122,"**Russia blocks humanitarian aid in Kherson**

The head of the Kherson regional administration Laguta said that the Russian military did not give the ""green corridor"" for the supply of humanitarian aid. Ukrainian authorities formed 19 trucks to meet the needs of Kherson and the region.","**Russia Blocks Humanitarian Aid in Kherson**

Kherson regional administration head Laguta stated that the Russian military did not allow the ""green corridor"" for supplying humanitarian aid. Ukrainian authorities organized 19 trucks to meet the needs of Kherson and the region.",,,,,
6123,"**🇺🇳 Britain will seek emergency UN Security Council meeting over Zaporizhzhia NPP

**UK Prime Minister Boris Johnson discussed with President of Ukraine Volodymyr Zelensky the situation at Zaporizhzhia NPP and said he would be seeking an emergency UN Security Council meeting.","**🇺🇳 Britain will seek emergency UN Security Council meeting over Zaporizhzhia NPP.

UK Prime Minister Boris Johnson discussed the situation at Zaporizhzhia NPP with Ukrainian President Volodymyr Zelensky and said he would be seeking an emergency UN Security Council meeting.",,,,,
6124,Russia still tries to capture Nuclear Power plant in Energodar,Russia still attempts to seize the nuclear power plant in Energodar.,,,,,
6125,"Looks like Russia blocks Meduza, BBC, Radio Liberty, DW and other non-governmental media.

UPD: Some troubles with Facebook too","It seems Russia is blocking Meduza, BBC, Radio Liberty, DW, and other non-governmental media. UPD: There are also some issues with Facebook.",,,,,
6126,"**UPDATE: **Cargo ship was destroyed, but   all crew members are alive. Ukrainian rescue team saved their lives, despite the fact, that Russian troops opened fire on safeguards.","**UPDATE:** The cargo ship was destroyed, but all crew members are alive. A Ukrainian rescue team saved their lives, despite Russian troops opening fire on the safeguards.",,,,,
6127,"**China-led Bank snubs Russia**

Asian Infrastructure Investment Bank (AIIB) puts on hold all activities relating to Russia and Belarus. AIIB was founded in Beijing.","**China-led Bank Snubs Russia**

The Asian Infrastructure Investment Bank (AIIB) has put on hold all activities related to Russia and Belarus. The AIIB was founded in Beijing.",,,,,
6128,"**Key insight, according to Forbes:**

🔺More than 480 Russian missile launches have been fired since the war began

🔺The Pentagon cannot independently verify reports that the city of Kherson is under Russian control

🔺Russian forces are on the outskirts of Kyiv to the north and northwest, and the 40-mile military convoy remains stalled

🔺The senior defense official said Russian troops appear to be trying to get to Kyiv “every single day” and are facing strong Ukrainian resistance, along with supply issues, as they intend to encircle the city

🔺None of the Russian forces outside of Kyiv are closer than 25 kilometers, or about 15 miles, from the city

🔺There is increasing bombardment in Chernihiv and Kharkiv, and there are indications Russian troops are “just outside the city” in Kharkiv

🔺Russian forces are advancing on Mariupol from the north and from the coastline “with the apparent intention to isolate the city”

🔺The airspace over Ukraine remains “contested,” and Ukrainian air defenses remain intact and effective","**Key insights, according to Forbes:**

- Over 480 Russian missile launches have occurred since the war began.
- The Pentagon cannot independently confirm reports that the city of Kherson is under Russian control.
- Russian forces are positioned on the outskirts of Kyiv to the north and northwest, and a 40-mile-long military convoy remains stalled.
- A senior defense official stated that Russian troops are attempting to reach Kyiv ""every single day,"" facing strong Ukrainian resistance and supply issues, as they aim to encircle the city.
- None of the Russian forces outside Kyiv are within 25 kilometers (about 15 miles) of the city.
- Bombardment is increasing in Chernihiv and Kharkiv, with indications that Russian troops are ""just outside"" Kharkiv.
- Russian forces are advancing on Mariupol from the north and from the coastline, with the apparent goal of isolating the city.
- The airspace over Ukraine remains ""contested,"" and Ukrainian air defenses remain intact and effective.",,,,,
6129,"**U.S. Says 90% Of Russian Forces Are Now In Ukraine

**Russia has directed about 90% of the combat power it assembled for its invasion across the border and into Ukraine, a senior U.S. defense official said during a press briefing Thursday. Ukrainian cities to the north and east remain under heavy bombardment a week into the invasion, though Russian forces are “largely stalled” in northern Ukraine.","**U.S. Says 90% of Russian Forces Are Now in Ukraine

**A senior U.S. defense official stated during a press briefing on Thursday that Russia has deployed about 90% of the combat power it amassed for its invasion into Ukraine across the border. Ukrainian cities to the north and east continue to face intense bombardment a week into the invasion, although Russian forces have made little progress in the north.",,,,,
6130,"**Russian energy giant Lukoil calls for immediate end of Ukraine war

**Russian oil giant Lukoil on Thursday called for an immediate halt to fighting in Ukraine. The board “expresses its concern over the ongoing tragic events in Ukraine and its deepest sympathy to all those affected by this tragedy,” the company said in a statement.","**Russian energy giant Lukoil calls for immediate end to Ukraine war

**Russian oil giant Lukoil called for an immediate halt to fighting in Ukraine on Thursday. The board ""expressed its concern over the ongoing tragic events in Ukraine and its deepest sympathy to all those affected by this tragedy,"" the company said in a statement.",,,,,
6131,"**Ukraine confiscated 5,000 wagons belonging to the Belarusian railway**

Ukraine confiscated 5,000 wagons belonging to the Belarusian railway, which were on the territory of Ukraine at the time of the attack. These are 100 trains with 50 railway carriages each, or from 15 to 20 percent of the entire Belarus carrier fleet.","Ukraine confiscated 5,000 wagons belonging to the Belarusian railway, which were on Ukrainian territory at the time of the attack. These wagons make up 100 trains with 50 railway carriages each, or approximately 15 to 20 percent of the entire Belarusian carrier fleet.",,,,,
6132,"**Biden administration planning to impose new sanctions on Russian oligarchs as soon as today 

**According to CNN, the sanctions are expected to loosely follow a list of oligarchs sanctioned by the European Union earlier this week, though won't be identical, one person said. A number of the same individuals will be sanctioned by the US.","**The Biden administration is planning to impose new sanctions on Russian oligarchs today.

**According to CNN, the sanctions are expected to loosely follow a list of oligarchs sanctioned by the European Union earlier this week, although they won't be identical, a source said. Several of the same individuals are likely to be sanctioned by the U.S.",,,,,
6133,"⚡️**Ukraine-Russia talks: ""an understanding reached"" on humanitarian corridors

**During their second round of talks, the Russian and Ukrainian sides have reached an understanding on the joint provision of humanitarian corridors for the evacuation of civilians from the sites of the fiercest fighting.

Source: Pravda","⚡️**Ukraine-Russia Talks: ""An Understanding Reached"" on Humanitarian Corridors

During their second round of talks, the Russian and Ukrainian sides have reached an agreement on the joint provision of humanitarian corridors for the evacuation of civilians from areas of intense fighting.

Source: Pravda",,,,,
6134,"**🔴 OUR EVENING UPDATE

Available in: **🇮🇹🇯🇵🇱🇹🇷🇸🇹🇷","**🔴 OUR EVENING UPDATE

Available in: **🇮🇹Italy 🇯🇵Japan 🇱🇹Lithuania 🇷🇸Serbia 🇹🇷Turkey 🇹🇷Turkey",,,,,
6135,"**🔴 OUR EVENING UPDATE

Available in: 🇺🇦🇨🇳🇭🇷🇨🇿🇩🇪🇬🇧🇬🇪🇮🇱🇫🇷**🏳","**🔴 OUR EVENING UPDATE

Available in: 🇺🇦🇨🇳🇭🇷🇨🇿🇩🇪🇬🇧🇬🇪🇮🇱🇫🇷**🏳️",,,,,
6136,💥Energodar now,💥Energodar now,,,,,
6137,"🔴 **UPDATE: 33 CIVILIANS, JUST IN ONE HOUSE**","🔴 **UPDATE: 33 CIVILIANS, JUST IN ONE HOUSE**",,,,,
6138,"**⚡️At least 22 civilians killed in Chernihiv 
**
State Emergency Service reported about 22 civilians under the rubble in residential building in Chernihiv, destroyed by Russian forces.","**⚡️At least 22 civilians killed in Chernihiv**

The State Emergency Service reported that around 22 civilians were found under the rubble of a residential building in Chernihiv, which was destroyed by Russian forces.",,,,,
6139,⚡️Russia tries to capture Energodar — satellite city of Nuclear power plant,⚡️Russia attempts to seize control of Energodar — the satellite city of the nuclear power plant.,,,,,
6140,⚡️Russians marking diplomatic missions building in Kyiv as a target — EU Ambassador Matti Maasikas on Twitter,⚡️The EU Ambassador Matti Maasikas on Twitter reports that Russians are targeting the diplomatic missions building in Kyiv.,,,,,
6141,"⚡️**Estonian Cargo ship sinks off Odessa after explosion, crew members missing

**The Estonian-owned cargo ship Helt sunk on Thursday off the Ukrainian port of Odessa after an explosion, the vessel’s manager said. Two crew members were in a life raft at sea while four others were unaccounted for, Igor Ilves, managing director of Tallinn-based manager Vista Shipping Agency, told Reuters.","⚡️**Estonian Cargo Ship Sinks Off Odessa After Explosion; Crew Members Missing

**The Estonian-owned cargo ship Helt sank on Thursday off the Ukrainian port of Odessa following an explosion, according to the vessel's manager. Two crew members were in a life raft at sea, while four others were unaccounted for. Igor Ilves, managing director of Tallinn-based manager Vista Shipping Agency, informed Reuters.",,,,,
