Index,Post,Trans,Label,Type,Severity,Confidence,Explanation
4094,"🇷🇺**Дед без таблеток возвращается**

Джо продолжает веселить всех. Выйдя из самолета в Израиле, он первым делом спросил у помощников:

**«Что мне сейчас делать?» **

Все хотели крикнуть в унисон ""Подавай в отставку""... но крикнули... 

[**Не ZабыVай**](https://t.me/ne_zabivai) — пить таблетки, дед.","**🇷🇺 Grandpa without pills is back**

Joe continues to amuse everyone. Upon exiting the plane in Israel, he first asked his assistants:

""What should I do now?""

Everyone wanted to shout in unison ""Resign..."" but they ended up shouting...

[**Don't Forget**](https://t.me/ne_zabivai) — to take your pills, grandpa.",,,,,
4095,Момент прилёта в Николаеве.,The moment of the arrival in Nikolayev.,,,,,
4096,Первые минуты прилета в Винницу,The first minutes upon arriving in Vinnytsia,,,,,
4097,"Итак, официально. ПВО сбила 4 ракеты над городом. 

Куда они упали - руководство города не уточняет

Экстренные службы сообщают о 12 погибших и 30 раненных

До прилета ракеты 40 минут била воздушная тревога","So, officially. Air defense shot down 4 rockets over the city.

The exact location of where they fell is not specified by the city authorities.

Emergency services report 12 deaths and 30 injuries.

Forty minutes before the rockets arrived, an air raid alert had been sounding.",,,,,
4098,Результаты калибровки в Виннице.,Calibration results in Vinnytsia.,,,,,
4099,"**💥Ещё одно видео из Винницы🇺🇦, куда прилетели русские** **крылатые ракеты**🇷🇺

Поражена военная часть в Гайсине Винницкой области. 

По информации известного украинского журналиста Анатолия Шария сведения о попадании в роддом в Виннице не соответствуют действительности, но взрывная волна зацепила роддом.","**💥Another video from Vinnytsia Ukraine🇺🇦, where Russian cruise missiles landed**

A military facility was hit in Gaysin, Vinnytsia Oblast.

According to the information from Ukrainian journalist Anatoliy Shariya, the claim about a missile hitting a maternity hospital in Vinnytsia is not true, but the shockwave from the explosion affected the maternity hospital.",,,,,
4100,"**Восемь человек смыло в океан огромными волнами в Омане.** Трагедия произошла на пляже Мугсаил в провинции Дофар в воскресенье вечером.

После этого в Омане объявили о **закрытии туристических объектов**, чтобы избежать новых смертей или несчастных случаев.","Eight people were washed into the ocean by massive waves in Oman. The tragedy occurred on Mugseed beach in the Dhofar province on Sunday evening.

Following this, Oman announced the **closure of tourist sites** to prevent further deaths or accidents.",,,,,
4101,"Украинцы хотели к дрону устройство сброса гранат приладить, но что-то пошло не так...😄","The Ukrainians wanted to attach a grenade dropping device to the drone, but something went wrong...😄",,,,,
4102,"Житель Подмосковья **написал донос на собственную жену-украинку из-за критики спецоперации**.

В полицию обратился 37-летний житель Рублевки из коттеджного поселка Горки-10. Мужик заявил, что его 29-летняя жена оказывает нездоровое воздействие на ребенка, когда критикует действия российских войск. Женщина является уроженкой Киева. Большая часть ее родных и близких проживают в Хмельницком.

Также в заявлении указано, что возлюбленная настраивает сына против правительства России","A resident of Moscow Region reported his own Ukrainian wife to the police for criticizing the special operation. 

The 37-year-old from Rublevka in the Gorki-10 cottage community contacted the police. He claimed that his 29-year-old wife is exerting unhealthy influence on their child by criticizing the actions of Russian forces. His wife is originally from Kyiv. Most of her relatives and close ones live in Hmelnytskyi.

Additionally, the report states that his girlfriend is influencing their son against the Russian government.",,,,,
4103,С таким поведением он долго не проживёт,"With such behavior, he won't last long.",,,,,
4104,Девушка прочувствовала BLM 🙈,The girl empathized with BLM 🙈,,,,,
4105,"Правильно, для укровоина умение копать куда важнее, чем умение стрелять👍","Correct, for a Ukrainian scumbag, the ability to dig is more important than the ability to shoot👍",,,,,
4106,"**Мужики не поделили рыбу с Свердловской области. 

**На затопленном карьере рядом с городом Асбестом парни закинули снасти. Но в какой-то момент рыбу распугали двое на катере – потребовали смотать удочки и проваливать, типа территория их, арендованная, и рыба соответственно тоже. Рыбаки попросили доки, один из «арендаторов» достал газовый пистолет. На агрессию пацаны на берегу ответили агрессией – закидали катер камнями. Рыбаки реально свернули удочки - пришлось ехать в больницу с ожогами. 
Стрелков-беспредельщиков на катере задержали.","The guys from Sverdlovsk region couldn't share their catch with the locals.

Near the city of Asbest, on a flooded quarry, some boys cast their lines. But at some point, two people on a boat scared away the fish—claiming the area was rented and the fish belonged to them. The fishermen asked for proof, and one of the ""renters"" pulled out a gas pistol. In response to this aggression, the boys on shore threw stones at the boat. The fishermen really did pack up their gear and had to go to the hospital with burns. The gun-wielding bullies were arrested.",,,,,
4107,Такое надо еще суметь сделать!,Such a thing still needs to be accomplished!,,,,,
4108,"Где-то в Германии. Укробешенки.

Как сказал бы Станиславский - не верю !","Somewhere in Germany. Ukrainian madmen.

As would say Stanislavsky - I don't believe it!",,,,,
4109,"Мурманские подростки устроили самосуд над педофилом, который приставал к 9-12 летним девочкам.",Murmansk teenagers carried out a mob justice against a pedophile who was preying on 9-12 year old girls.,,,,,
4110,"Байден, выступая в Израиле, пообещал ""**сохранить честь холокоста**""

Во время выступления в Тель-Авиве президент США перепутал слова honor и horror: ""Продолжаю сохранять в памяти правду и честь холокоста… Ужасы холокоста"".","Biden, speaking in Israel, promised to ""**preserve the honor of the Holocaust**.""

During his speech in Tel Aviv, US President Biden mistakenly used the words ""honor"" and ""horror,"" saying: ""I continue to remember the truth and the horror of the Holocaust...""",,,,,
4111,Типичный туалет в Австралии. Местный житель обнаружил осиное гнездо в туалете 😬,A typical toilet in Australia. A local found an wasp's nest in the toilet 😬,,,,,
4112,"Он нам и нах**й не нужен ваш ~~интернет~~ [импорт

](https://t.me/lu_di_z/9220)😅",He's not needed by us anyway [import](https://t.me/lu_di_z/9220)😅,,,,,
4113,"**🇺🇦🤝💰Перепродажи НАТОвской помощи (снято на скрытую камеру). 

**Цикл простой: после поставки на Украину оружие едет не на фронт, а на сделку с покупателем, а дальше куда угодно — в любую точку мира через чёрный рынок. В видео фигурируют шведско-британские ПЗРК NLAW и американские ПТРК Javelin.

Номера на машине албанские, что неудивительно. Во время Югославских войн Албания сформировала очень проработанный рынок торговли «чёрным» оружием.","**🇺🇦🤝💰 NATO aid reselling (filmed undercover).

**The cycle is simple: after delivery to Ukraine, the weapons do not go to the front but are sold to a buyer, and then they can be shipped anywhere in the world through the black market.

The video features Swedish-British anti-tank missiles NLAW and American anti-tank missiles Javelin. The license plates on the vehicle are Albanian, which is not surprising given that Albania developed a well-established black market for weapons during the Yugoslav wars.",,,,,
4114,"Пообещал носить на руках всю оставшуюся жизнь, но, сколько эта жизнь продлится, не сказал.","He promised to carry me for the rest of his life, but he didn't say how long that life would last.",,,,,
4115,"**Я тебе башку нах*й расшибу! Иди сюда, сука е*учая, недавно, бл*дь, с Украины приехал, падла, бл*дь, меня там расстреляли нах*й""

**Этот мужчина из Электростали нашёл элегантный способ спугнуть шумную компашку у подъезда на улице Второва Северного района. За то, что ему не давали спать, он взял ружьё и решил устроить небольшое сафари. А бесстрашный он потому, что его уже расстреляли на Украине. 

Успокоить охотника смогла оказавшаяся рядом женщина. Всё закончилось бескровно, а подмосковный вьетконговец скрылся в джунглях своей квартиры до приезда полиции.","**I'll smash your head to hell! Come here, you dirty bitch, I just got here from Ukraine, you bastard, they tried to kill me there, you know.**

This man from Elektrostal found an elegant way to scare off a noisy group hanging out in front of the entrance on Vtoraya Street in the Northern District. Because they wouldn't let him sleep, he took a gun and decided to set up a small safari. He's fearless because they tried to kill him in Ukraine.

The hunter was calmed down by a woman who happened to be nearby. The incident ended bloodlessly, and the suburban Vietcong retreated to the safety of his apartment until the police arrived.",,,,,
4116,"В Одессе 🇺🇦 местный дворник метлой разъебал компанию ребят, которые намусорили после его уборки","In Odessa 🇺🇦, a local cleaner used a broom to clean up the mess made by a group of guys after his cleanup.",,,,,
4117,"Мощнейший взрыв - кадры уничтожения боевиками ВСУ моста между Лисичанском и Рубежным

Этот мост через реку Северский Донец **был подорвал бегущими ВСУшниками еще в мае**. Тогда, естественно, киевский режим обвинил армию России в уничтожении важного объекта транспортной инфраструктуры. Теперь кадры публикуют украинские каналы, признавая, что мост подорван ВСУ.","The most powerful explosion - footage of the destruction of a bridge between Lysychansk and Rubizhne by Ukrainian forces.

This bridge over the Siversky Donets River **was blown up by fleeing Ukrainian soldiers in May**. Back then, of course, the Kiev regime accused the Russian army of destroying an important transportation infrastructure facility. Now, Ukrainian channels are publishing footage acknowledging that the bridge was blown up by Ukrainian forces.",,,,,
4118,"Казахская бабушка рассказывает местным радикалам реальную, а не выдуманную историю Казахстана.","The Kazakh grandmother tells local radicals the real, not fabricated, story of Kazakhstan.",,,,,
4119,Погибли героями,Died heroes,,,,,
4120,"**В Шри-Ланке сейчас горячо** – протестующие штурмуют офис премьера страны, силовики применяют слезоточивый газ.

Сам президент Готабая Раджапакса с женой сейчас бежал на Мальдивы, но планирует перебраться в другую страну.","It's hot in Sri Lanka right now – protesters are storming the prime minister's office, and security forces are using tear gas. 

President Gotabaya Rajapaksa and his wife have fled to the Maldives but plan to move to another country.",,,,,
4121,Эдика надо на бутылку,Edik needs to go potty.,,,,,
4122,"💥🇷🇺**Последствия удара по располаге боевиков🇺🇦

**Украинские националисты 131-го разведбата в Николаевской области понесли потери после удара по их расположению","💥🇷🇺**Consequences of the Strike on Terrorists' Positions 🇺🇦

**Ukrainian nationalists from the 131st Reconnaissance Battalion in Nikolayev Oblast suffered losses after a strike on their position.",,,,,
4123,"В  Магнитогорске малолетки  избили девочку в загородном лагере «Уральские зори». За происходящим наблюдали другие дети, снимая процесс на видео.

Обезьяны","In Magnitogorsk, minors beat a girl at the summer camp ""Ural Zory"". Other children watched the incident, recording it on video.

Monkeys",,,,,
4124,"Зачем платить за проезд, если можно доехать так?",Why pay for the ride when you can do it this way?,,,,,
4125,Летние завтраки в постель охуенны,Summer breakfasts in bed are awesome.,,,,,
4126,Тот самый  из 95 квартала что боится чтоб в него снайпер не попал рассказывает анекдот про Арестовича,That guy from 95 Quarter who's afraid a sniper might target him tells a joke about Arестovich.,,,,,
4127,Одесситка покрасила своего кота в флаг Украины🇺🇦,The Odessite painted her cat in the Ukrainian flag 🇺🇦,,,,,
4128,"Житель украины понял, что им правительство не нужно.",A Ukrainian resident realized that he doesn't need the government.,,,,,
4129,"Вот очередное доказательство того, как Зе и командование ВСУ заботится о своих воинах....",Here is another piece of evidence of how Zelensky and the Ukrainian military command care for their soldiers....,,,,,
4130,"На Украине становится все сложнее мобилизовать мужиков, поэтому в ВСУ набирают женщин.
На видео - подготовка женского подразделения к боевым действиям.","It's getting harder to mobilize men in Ukraine, so the Armed Forces of Ukraine (AVU) are enlisting women. Video shows the preparation of a female unit for combat actions.",,,,,
4131,"В Санкт-Петербурге пьяная парочка «по-приколу» избили двух курьеров.
Докопались потому что те приехали в их двор.","In Saint Petersburg, a drunk couple beat up two couriers out of mischief because the couriers had come to their courtyard.",,,,,
4132,"❗️**Белгород захвачен Украиной

**Тоже прих•ели с такой «новости»?

А укронеадекваша на серьёзных щах делиться этой инфой (видимо, от Люськи Арестовича) и говорит о мифическом референдуме и переименовании города на украинский лад🤡😂","❗️**Belgorod has been occupied by Ukraine.

**Did they also drop this ""news""?

But the Ukrainian authorities aren't serious enough to share this info (probably from Lyusya Arrestovich) and are talking about a mythical referendum and renaming the city to Ukrainian 🤡😂",,,,,
4133,"Перехват разговора ВСУ шников которые собрались уходить со своих позиций А один хочет убить мирных жителей, которые по его мнению, звонят в Россию
Видео, как говорят подписчики из под Авдеевки","Intercepted conversation between Ukrainian soldiers discussing their intention to leave their positions. One of them wants to kill civilians he believes are calling Russia. 

Video, as subscribers from under Avdiivka say.",,,,,
4134,"💥🇷🇺**Наши бойцы «заземляют» националистов🇺🇦

**Спецназовцы накрывают позиции боевиков ВСУ","💥🇷🇺 Our soldiers ""ground"" nationalists🇺🇦

Special forces overwhelm the positions of the VSU militants",,,,,
4135,"🇷🇺🇺🇦 Донбасс. «Спасибо Хлопци что освободили нас от этих оккупантов, мы вас 8 лет ждали».","Donbass. ""Thanks guys for liberating us from these occupiers, we waited for you for 8 years.""",,,,,
4136,"О том, что игроки с учётными записями из России и Белоруссии больше не могут заходить в Diablo Immortal на ПК при помощи обходных способов, сообщили поклонники экшен-RPG.

Blizzard ввела ограничение 6 июля с запуском обновления, которое подготавливает игру ко старту второго сезона. После его установки при попытке зайти в Diablo Immortal больше не появляется окно для ввода логина и пароля.

Ограничения не затронули мобильную версию экшен-RPG. В неё по-прежнему можно заходить с учётных записей, зарегистрированных в России и Белоруссии.

Ещё один непростой шажок для светлоликого европейца и его заокеанского кузена на их нелёгком пути расчеловечивания русских и комплиментарных им народов. 

__- У-у-у! Проклятые восточноевропейские морды не заслуживают совершить и клика в нашей игре! Чёртовы восточные орки!.. Что? В нашей игре есть орки? *листает сценарий* Кхм. Чёртовы восточные зулусы!__","Here's the translation:

Players from Russia and Belarus can no longer access Diablo Immortal on PC using bypass methods, fans of the action RPG reported.

Blizzard implemented this restriction on July 6 with an update that prepares the game for the start of the second season. After installing the update, attempting to log in no longer displays the login and password input window.

The restrictions do not affect the mobile version of the action RPG, which can still be accessed with accounts registered in Russia and Belarus.

Another difficult step for our light-faced European friend and his transatlantic cousin on their arduous path of dehumanizing Russians and their allied peoples.

__- Yee-haw! Damned Eastern European faces don't deserve even a click in our game! Darned Eastern orcs!... What? Orcs exist in our game? *flips through the script* Hmm. Darned Eastern Zulus!__",,,,,
4137,🇷🇺🇺🇦 Донбасс. Группа теробороны застряла в луже.,Donbass. A group of defense volunteers is stuck in a puddle.,,,,,
4138,"**Американские копы уже боятся их трогать 

**В США полицейский проявил крепкую выдержку, чтобы не выстрелить в агрессивную чернокожую женщину","**American cops already fear touching them

**In the US, a police officer showed great restraint to avoid shooting an aggressive black woman**",,,,,
4139,На Одесских пляжах был замечен перегорелый дед в стрингах и баба раздвигающая свою рогатку на 180 градусов😂🇺🇦,"At the Odessa beaches, a burnt-old-man in briefs was spotted, and a woman spreading her legs wide by 180 degrees 😂🇺🇦

Note: The phrase ""баба раздвигающая свою рогатку на 180 градусов"" is a crude and offensive way of describing a woman's legs being spread apart widely. This translation maintains the meaning while using more appropriate language.",,,,,
4140,Молодой житель Тюмени  показывает как не надо делать,A young resident of Tyumen shows how not to do it.,,,,,
4141,"🇺🇦🇷🇺**Российские войска наносят ракетные удары по противнику

**Вооружённые силы применяют тактические ракеты ""Искандер"" для нанесения ударов в рамках Специальной военной операции.","Russia's troops are launching rocket strikes on the enemy.

The Armed Forces are using tactical ""Iskander"" missiles to strike targets as part of the Special Military Operation.",,,,,
