channel_id,post_id,date,text_preview
1005280116,347165,2025-12-19 11:41:07+00:00,"♦️ کالابرگ دهک‌های چهارم تا هفتم از فردا شارژ می‌شود

🔹 مرحله پنجم طرح کالابرگ الکترونیکی از شنبه ۲۹ آذرماه اجرا می‌شود و اعتبار آن به دهک‌های چهارم تا هفتم درآمدی اختصاص خواهد یافت.  معاون امور تعاون وزارت تعاون، کار و رفاه اجتماعی گفت: در این مرحله به هر نفر از مشمولان ۳۵۰ هزار تومان اعتبار خرید کالا‌های اساسی تعلق می‌گیرد و خانوار‌ها می‌توانند از آن برای خرید ۱۱ قلم کالای اساسی استفاده کنند.

جزئیات در👇👇
https://www.entekhab.ir/003mLF
🆔 @Entekhab_ir"
1005280116,347164,2025-12-19 11:31:51+00:00,"🔹 تخلیه اضطراری روستا‌های فاریاب در پی بارندگی بی‌سابقه 

🔹 همه راه‌های ارتباطی شهرستان به‌طور کامل مسدود شدند

جزئیات در👇👇
https://www.entekhab.ir/003mLD
🆔 @Entekhab_ir"
1005280116,347163,2025-12-19 11:21:25+00:00,"♦️ ابوترابی‌فرد، امام جمعه موقت تهران:

🔹 متاسفانه هر چه می‌گذرد فاصله ما با قواعد صحیح حکمرانی مالی در بخش عمومی بیشتر می‌شود

جزئیات در👇
https://www.entekhab.ir/003mLB
🆔 @Entekhab_ir"
1005280116,347162,2025-12-19 11:09:54+00:00,"♦️ علم الهدی:

🔹 انقلاب اسلامی به محبوبیت جهانی رسیده؛ دشمن به‌دنبال کشف رمز ماجراست؛ اینکه چگونه با وجود همه تحریم‌ها، ما پیروز شدیم و او شکست خورد

🔹 علم الهدی تاکید کرد: دشمن، هم‌زمان، گرفتاری‌ها و فشارهای داخلی را بر ما تحمیل کرده و ما را به مشکلات معیشتی مشغول ساخته است، اما اصل واقعیت این است که در میدان جهانی، دشمن پس از ۴۷ سال عقب‌نشینی کرده و شکست‌خورده است، منفور و مطرود شده و نفرت جهانی پیدا کرده است؛ در مقابل، انقلاب اسلامی به محبوبیت جهانی رسیده است. این، موقعیت حقیقی ماست.

جزئیات در👇👇
https://www.entekhab.ir/003mLA
🆔 @Entekhab_ir"
1005280116,347161,2025-12-19 10:57:32+00:00,"ترامپ:

🔹 گزینه جنگ با ونزوئلا را منتفی نمی‌دانم 

🔹اگر آن‌قدر احمق باشند که [نفتکش‌هایشان] به حرکت‌شان ادامه دهند، در نهایت می‌بینند که دارند به یکی از بنادر ما برمی‌گردند

🔹من دقیقاً می‌دانم چه می‌خواهم؛ بهتر از هر کسی می‌دانم / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mL9
🆔 @Entekhab_ir"
1005280116,347160,2025-12-19 10:49:06+00:00,"🔺️🔻عملکرد مثبت بانک ""اقتصاد نوین"" کاملا مشهود و قابل رصد است/ کفایت سرمایه ۹.۲۴ و بالاتر از استاندارد بانک مرکزی

سعید نوری، مدیر مالی بانک اقتصاد نوین در گفتگو با ""آخرین‌خبر"":
🔹️بانک اقتصاد نوین همواره در این شرایط کمک حال سیستم بانکی بوده و حتی یک روز اضافه برداشت نداشته است.
🔹️سیستم مالی و بانکی اقتصاد نوین کاملا شفاف است و همه مستندات و صورتهای مالی قابل ارزیابی و رصد می‌باشد.
🔹️حد مطلوب نسبت کفایت سرمایه که توسط بانک مرکزی تعیین شده است عدد ۸ است و نسبت کفایت سرمایه بانک اقتصاد نوین عدد ۹.۲۴ می‌باشد.
🔹️بانک اقتصاد نوین نه تنها زیان‌ده نیست بلکه در سال جاری با رشد ۶۳درصدی همراه بوده است.
🔹️ ارزش بازار سهام بانک اقتصاد نوین در ۹ماهه نخست سال بیش از ۱۰۰درصد رشد کرده به معادل ۵۰ همت رسیده است.
🔹️ ما جزو معدود بانکهایی هستیم که به لحاظ ذخایر از کفایت لازم برخورداریم و کسری در ذخایر مطالبات مشکوک الوصول نداریم

🆔 @Entekhab_ir"
1005280116,347159,2025-12-19 10:39:35+00:00,"♦️ ترامپ برنامه لاتاری گرین کارت را متوقف کرد

🔹 پس از آنکه مقامات آمریکایی اعلام کردند مظنون تیراندازی در دانشگاه براون و «ام آی تی» با استفاده از برنامه لاتاری گرین کارت یا قرعه کشی کارت سبز اقامت خود را در آمریکا دریافت کرده است، رئیس جمهوری آمریکا این برنامه را متوقف کرد.

جزئیات در👇👇
https://www.entekhab.ir/003mKw
🆔 @Entekhab_ir"
1005280116,347158,2025-12-19 10:27:48+00:00,"♦️ امام جمعه قم:

🔹 بارش‌های پر برکت یادآور تأثیر اقامه نماز باران است

🔹 سعیدی، امام جمعه قم با اشاره به بارش‌های اخیر و نزولات آسمانی گفت: این بارش‌های پر برکت یادآور تأثیر دعا، ارتباط معنوی با خداوند و اقامه نماز باران است و لازم است جامعه نسبت به این نعمت الهی شکرگزار باشد و پیوند خود را با خداوند حفظ کند.

جزئیات در👇👇
https://www.entekhab.ir/003mL4
🆔 @Entekhab_ir"
1005280116,347157,2025-12-19 10:06:59+00:00,"♦️ امام جمعه کرج:

🔹 ایران در مبارزه با اسرائیل کوتاه نمی‌آید و شعار مرگ بر اسرائیل را تا روز موعود تکرار می‌کند 

🔹 اگر ما تضعیف شده بودیم که باید تغییری در رفتار ما با آمریکا دیده می‌شد؛ فریاد «مرگ بر آمریکا» نشانه ضعف است؟

جزئیات در👇👇
https://www.entekhab.ir/003mL6
🆔 @Entekhab_ir"
1005280116,347156,2025-12-19 09:56:01+00:00,"♦️ واکنش تسنیم به مصاحبه جدید شکدم:

🔹 شاباک و موساد احتمال جدی می‌دهند که او عنصر نفوذی ایران در رژیم باشد 

🔹 تلاش می‌کند با فحاشی به ایران و رهبرانش، این اطمینان را به اسرائیلی‌ها بدهد که واقعاً علقه‌ای به ایران و نظامش ندارد

جزئیات در👇👇
https://www.entekhab.ir/003mKy
🆔 @Entekhab_ir"
1005280116,347155,2025-12-19 09:36:01+00:00,"🔹 علی‌اکبر صالحی در گفت‌وگو با «انتخاب»:

🔹 به نظر می‌رسد آمریکا به دنبال صلح جدی در اوکراین است تا روسیه را از چین جدا کند

جزئیات در👇👇
https://www.entekhab.ir/003mKv
🆔 @Entekhab_ir"
1005280116,347154,2025-12-19 09:16:01+00:00,"🔹 علی‌اکبر صالحی در گفت‌وگو با «انتخاب»:

🔹 راه‌حل‌های فنی قابل قبول برای ایران و آمریکا وجود دارد

جزئیات در👇👇
https://www.entekhab.ir/003mKv
🆔 @Entekhab_ir"
1005280116,347153,2025-12-19 08:56:01+00:00,"♦️علی‌اکبر صالحی در گفت‌وگو با «انتخاب» مطرح کرد؛

🔹 پیشنهاد کلیدی برای مذاکره ایران و آمریکا: تغییر «عنوان» مذاکره به «ایران نباید سلاح هسته‌ای داشته باشد»

🔹 با این تغییر عنوان، هر دو طرف با حفظ آبرو می‌توانند به مذاکره بازگردند

جزئیات در👇👇
https://www.entekhab.ir/003mKv
🆔 @Entekhab_ir"
1005280116,347152,2025-12-19 08:45:22+00:00,"♦️ زلزله ۵.۷ ریشتری شمال افغانستان را به لرزه درآورد

🔹 مرکز تحقیقات علوم زمین آلمان اعلام کرد که زلزله ای به قدرت ۵.۷ در امواج درونی زمین(ریشتر) شمال افغانستان را به لرزه درآورده است.

جزئیات در👇👇
https://www.entekhab.ir/003mKp
🆔 @Entekhab_ir"
1005280116,347150,2025-12-19 08:25:12+00:00,"♦️ مصر:

🔹 درباره لبنان، تماس‌های فشرده با ایران، اسرائیل و آمریکا داریم

🔹 وزیر امور خارجه مصر در مصاحبه‌ای با روزنامه «الشرق الاوسط» تأیید کرد: ما در حال انجام تلاش‌های فشرده و گسترده‌ای در تمام سطوح با تمام طرف‌های بین‌المللی و منطقه‌ای مرتبط در مورد لبنان هستیم.

جزئیات در👇👇
https://www.entekhab.ir/003mKq
🆔 @Entekhab_ir"
1005280116,347149,2025-12-19 08:13:12+00:00,"♦️ وکیل اولیای دم الهه حسین نژاد:

🔹 اعلام شماره حساب برای جمع آوری تفاضل دیه الهه حسین نژاد کلاهبرداری است

🔹 امیرحافظ سلیمانی، وکیل اولیای دم مرحومه الهه حسین‌نژاد در خصوص موضوع «تفاضل دیه» این پرونده و سو استفاده برخی افراد از این بحث اعلام کرد: تاکنون هیچ‌گونه شماره حساب، شماره کارت یا فراخوانی جهت جمع‌آوری کمک‌های مردمی از سوی اولیای دم یا نمایندگان قانونی آنها اعلام نشده و هرگونه مطلب یا درخواست منتشرشده در این خصوص، فاقد وجاهت قانونی و اعتبار رسمی است.

جزئیات در👇👇
https://www.entekhab.ir/003mKs
🆔 @Entekhab_ir"
1005280116,347148,2025-12-19 08:02:11+00:00,"♦️ دانشگاه ها و مدارس اصفهان فردا مجازی شد

🔹 مدیرکل مدیریت بحران استانداری اصفهان از مجازی شدن مدارس و دانشگاه‌های استان فردا در روز شنبه بیست و نهم آذر ماه خبر داد.

جزئیات در👇👇
https://www.entekhab.ir/003mKr
🆔 @Entekhab_ir"
1005280116,347147,2025-12-19 07:37:13+00:00,"♦️ شرایط کار اتباع افغان در ایران اعلام شد 

 وزارت کشور:
🔹 کارگران اتباع می‌توانند پس از صدور ویزای کار و بازگشت به ایران ۹ ماه فعالیت کنند و پس از آن ۳ ماه به افغانستان بازگردند 

🔹 ویزای کار صرفا برای اتباع سرپرست خانوار صادر می‌شود

جزئیات در👇👇
https://www.entekhab.ir/003mKm
🆔 @Entekhab_ir"
1005280116,347146,2025-12-19 07:22:59+00:00,"♦️ بازگشت آلودگی به پایتخت، گروه‌های حساس از منزل خارج نشوند

🔹 براساس اعلام شرکت کنترل کیفیت هوای تهران، کیفیت کنونی (جمعه) هوای پایتخت روی عدد ۱۱۰ و در وضعیت نارنجی و ناسالم برای گروه‌های حساس قرار گرفته‌است.

جزئیات در👇👇
https://www.entekhab.ir/003mKn
🆔 @Entekhab_ir"
1005280116,347145,2025-12-19 07:08:39+00:00,"♦️ قائم پناه:

🔹 ما با سبک زندگی مردم کاری نداریم، اما کسانی که در انتخابات رای نیاوردند، مسیر دیگری را دنبال می‌کنند 

🔹 برخی چهره‌ها همچنان در قدرت حضور دارند اما حامی اصلی دولت، مقام معظم رهبری است که بدون حمایت ایشان دولت امکان ادامه مسیر نداشت 

🔹 گاهی گفته می‌شود پزشکیان باید استعفا دهد، اما سئوال اینجاست در آن صورت سرنوشت ایران چه می‌شود؟

جزئیات در👇👇
https://www.entekhab.ir/003mKl
🆔 @Entekhab_ir"
1005280116,347144,2025-12-19 07:03:13+00:00,"♦️ سخنگوی صنایع لبنی:

🔹 از ابتدای امسال به دلیل افت قدرت خرید خانوار‌ها ۱۰ درصد از مصرف لبنیات در کشور کاهش یافته 

🔹 تبعات این موضوع از جمله افزایش خطر پوکی استخوان و کمبود ریزمغذی‌ها، نگران‌کننده است

جزئیات در👇👇
https://www.entekhab.ir/003mKk
🆔 @Entekhab_ir"
1005280116,347143,2025-12-19 06:35:13+00:00,"🔹 آخرین وضعیت جوی و ترافیکی جاده‌های کشور 

🔹 بارش برف و باران در محور‌های ۱۰ استان

جزئیات در👇👇
https://www.entekhab.ir/003mKh
🆔 @Entekhab_ir"
1005280116,347142,2025-12-19 06:26:07+00:00,"🔹 حمله انتحاری و تیراندازی به یک پایگاه نظامی در پاکستان 

🔹 سه نفر از مهاجمان کشته و ۴ سرباز ارتش در اثر انفجار زخمی شدند

جزئیات در👇👇
https://www.entekhab.ir/003mKf
🆔 @Entekhab_ir"
1005280116,347141,2025-12-19 06:15:07+00:00,"🔹 وضعیت آب و هوا، امروز ۲۸ آذر ۱۴۰۴؛ تداوم بارش در برخی مناطق 

🔹 هشدار یخ‌زدگی در ۱۹ استان

جزئیات در👇👇
https://www.entekhab.ir/003mKd
🆔 @Entekhab_ir"
1005280116,347140,2025-12-19 06:05:12+00:00,"♦️ موج بعدی بارش‌ها از راه می‌رسد

🔹 طبق آمار شرکت مدیریت منابع آب ایران، طی دو روز آینده همچنان با فعالیت موج بارشی قدرتمند در استان‌های نیمه جنوبی و شرقی کشور همراه خواهیم بود که هشدارهای لازم برای آن صادر شده و انتظار می‌رود آمادگی‌های لازم نیز برای پیشگیری از خسارات احتمالی وجود داشته باشد. اما این پایان کار نبوده و پس از وقفه ای حدوداً یک هفته تا ۱۰ روزه شاهد ورود یک موج شمالی و سرد به کشور خواهیم بود که این بار نیمه غربی و شمالی کشور را تحت تاثیر خود قرار خواهد داد.

جزئیات در👇👇
https://www.entekhab.ir/003mKb
🆔 @Entekhab_ir"
1005280116,347139,2025-12-19 05:55:07+00:00,"🔹 محدودیت‌های ترافیکی در محورهای شمالی کشور 

🔹 لزوم پرهیز از سفرهای غیرضروری

جزئیات در👇👇
https://www.entekhab.ir/003mKa
🆔 @Entekhab_ir"
1005280116,347138,2025-12-19 05:45:12+00:00,"♦️ گاردین: رهبران اتحادیه اروپا با وام ۹۰ میلیارد یورویی به اوکراین، بدون استفاده از دارایی‌های مسدودشده‌ روسیه موافقت کردند

🔹 به گفتهٔ دیپلمات‌ها، رهبران اتحادیهٔ اروپا در ساعات اولیهٔ بامداد جمعه تصمیم گرفتند پس از آن‌که نتوانستند بر سر استفاده از دارایی‌های مسدودشدهٔ روسیه به توافق برسند، یک وام عظیمِ بدون بهره برای تأمین نیازهای نظامی و اقتصادی اوکراین در دو سال آینده فراهم کنند. / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mKY
🆔 @Entekhab_ir"
1005280116,347137,2025-12-19 05:35:11+00:00,"♦️ ترامپ: هنوز دیداری با نخست‌وزیر اسرائیل ترتیب داده نشده، اما او مایل است مرا ببیند

🔹 دونالد ترامپ، رئیس‌جمهور ایالات متحده، روز پنج‌شنبه گفت که هنوز زمانی برای دیدار با بنیامین نتانیاهو، نخست‌وزیر اسرائیل، تعیین نشده است و افزود: «این دیدار هنوز نهایی نشده، اما نتانیاهو می‌خواهد با من ملاقات کند.» / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mKZ
🆔 @Entekhab_ir"
1005280116,347136,2025-12-19 05:25:09+00:00,"♦️ ارتش آمریکا از حمله تازه به دو قایق مظنون به قاچاق خبر داد؛ ۵ نفر کشته شدند

🔹 ارتش ایالات متحده روز پنجشنبه اعلام کرد که حملات «سینتیک» (با استفاده از نیروی نظامی مستقیم) علیه دو شناورِ مظنون به قاچاق مواد مخدر در شرق اقیانوس آرام انجام داده است. / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mKX
🆔 @Entekhab_ir"
1005280116,347134,2025-12-19 05:05:09+00:00,"♦️ آکسیوس:

🔹 دموکرات‌ها یک روز پیش از انتشار اسناد جفری اپستین در وزارت دادگستری، تصاویری جدید از او منتشر کردند 

🔹 این بار بیل گیتس و نوآم چامسکی در تصاویر دیده می‌شوند / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mKU
🆔 @Entekhab_ir"
1005280116,347133,2025-12-19 04:52:01+00:00,"♦️ رویترز:

🔹 تحریم نفتی ترامپ علیه ونزوئلا تایوان را در معرض خطر قرار می‌دهد 

🔹 این کار می‌تواند راه را برای اقدامات مشابه چین باز کند 

🔹 استقرار طولانی‌مدت دارایی‌های دریایی آمریکا در کارائیب آمادگی نظامی آمریکا و توان آن برای واکنش به یک بحران در تنگه تایوان را تضعیف کند / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mKV
🆔 @Entekhab_ir"
1005280116,347132,2025-12-19 04:42:59+00:00,"♦️ آکسیوس: تیک‌تاک پس از یک کشمکش چندساله، قرارداد فروش واحد آمریکایی خود را امضا کرد

🔹 تیک‌تاک طبق یک یادداشت داخلی که آکسیوس مشاهده کرده است، قراردادی برای فروش واحد آمریکایی خود به یک شرکت مشترک تحت کنترل سرمایه‌گذاران آمریکایی امضا کرده است. / انتخاب 

جزئیات در👇👇
https://www.entekhab.ir/003mKT
🆔 @Entekhab_ir"
1005280116,347131,2025-12-19 04:33:59+00:00,"♦️ هشدار قرمز هواشناسی؛ تمامی فرودگاه‌های کشور در آماده‌باش کامل قرار گرفتند

🔹 در پی تشدید فعالیت سامانه‌های بارشی و صدور هشدار قرمز از سوی سازمان هواشناسی کشور، سخنگوی سازمان هواپیمایی کشوری اعلام کرد: تمامی فرودگاه‌ها و تیم‌های ایمنی باند پروازی در حالت آماده‌باش کامل قرار گرفته‌اند تا با اجرای عملیات زمستانی و پایش مستمر باندها، ایمنی پروازها حفظ شود.

جزئیات در👇👇
https://www.entekhab.ir/003mKS
🆔 @Entekhab_ir"
1005280116,347129,2025-12-19 04:20:49+00:00,"بارش در اکثر مناطق به جز استان‌های غربی

🌨امروز در اکثر مناطق کشور به‌جز آذربایجان غربی و شرقی، اردبیل، کردستان، کرمانشاه و ایلام بارش خواهیم داشت.

🌧فردا بارش با شدت کمتر در نیمه شرقی و جنوبی کشور ادامه خواهد داشت‌‌.

🆔 @Entekhab_ir"
1005280116,347127,2025-12-18 20:33:51+00:00,"[تماشا کنید: «یکی از اصلاح‌طلبان گفت آیت‌الله منتظری به ما خیانت کرد»
](https://youtu.be/YHu8aPecQjI?si=y30dxXNYruunwoxH)
گفتگو با عمادالدین باقی، شاگرد مرحوم آیت الله منتظری

برای تماشای ویدیوی کامل گفتگو اینجا کلیک کنید: https://youtu.be/YHu8aPecQjI?si=y30dxXNYruunwoxH"
1005280116,347126,2025-12-18 20:19:11+00:00,"♦️ وزیر خارجه ترکیه:

🔹 تمایلی به ازسرگیری عملیات نظامی علیه نیروهای دموکراتیک سوریه نداریم، اما صبر ما درباره تأخیر در ادغام آن‌ها، رو به پایان است

جزئیات در👇👇
https://www.entekhab.ir/003mJT
🆔 @Entekhab_ir"
1005280116,347125,2025-12-18 20:18:52+00:00,"**🌀**** نقرابی، رنگ جدید سرمایه‌گذاری**

خرید امن و آسان، معاف از مالیات، همراه با بازارگردانی فعال صندوق نقره فیروزه، با نماد « **نقرابی **» ۲۴ ساعته در اپلیکیشن فیروزه در دسترس است.


💎 از همین حالا، به آسانی می‌توانید در اپلیکیشن فیروزه نسبت به درخواست شرکت در پذیره‌نویسی اقدام کنید:

**https://in.firouzeh.com/noghrabi**
**https://in.firouzeh.com/noghrabi**

📊🗒🗓📆📅📇🗃🗳🗄 [**فیروزه**](https://t.me/firouzeh)"
1005280116,347123,2025-12-18 20:10:01+00:00,"♦️ فرمانداری:

🔹 بارندگی شدید در لامرد بیش از ۶۰۰ خانه را دچار خسارت کرد

🔹 برخی مناطق در روز‌های اولیه بارش‌ها، دچار قطعی ۸ تا ۱۰ ساعته برق شدند

جزئیات در👇👇
https://www.entekhab.ir/003mKL
🆔 @Entekhab_ir"
1005280116,347122,2025-12-18 20:02:43+00:00,"♦️ توقف موقت پروازها در فرودگاه بین‌المللی بندرعباس به دلیل شرایط نامساعد جوی

🔹 به دلیل شرایط نامناسب جوی، پروازها در فرودگاه بین‌المللی بندرعباس متوقف شد.

جزئیات در👇👇
https://www.entekhab.ir/003mKK
🆔 @Entekhab_ir"
1005280116,347121,2025-12-18 19:55:58+00:00,"♦️ ارز مسافرتی گران شد

🔹 قیمت ارز مسافرتی بار دیگر روند صعودی به خود گرفت. افزایش قیمت ارز، هزینه سفرهای خارجی را برای مسافران بالاتر برده و نگرانی‌هایی را درباره کاهش تقاضا برای سفرهای برون مرزی ایجاد کرده است./کجارو

جزئیات در👇👇
https://www.entekhab.ir/003mKI
🆔 @Entekhab_ir"
1005280116,347119,2025-12-18 19:26:45+00:00,"♦️ رئیس جبهه اصلاحات:

🔹 مجلس لایحه ‎تأمین امنیت زنان را تغییر داده و مفهوم ‎خشونت را به صورت عامدانه حذف کرده

🔹 استرداد این لایحه، آبرومندانه‌تر از تصویب قانونی نمایشی است

جزئیات در👇👇
https://www.entekhab.ir/003mJS
🆔 @Entekhab_ir"
1005280116,347118,2025-12-18 19:19:29+00:00,"♦️ اروپا:

🔹 ۴۱ نفتکش که نفت روسیه را حمل می‌کنند، تحریم شدند

🔹 بر اساس بیانیه شورای اتحادیه اروپا، ۴۱ نفتکش که گفته می‌شود نفت روسیه را حمل می‌کنند، به فهرست تحریم‌های اتحادیه اروپا علیه مسکو اضافه شدند.

جزئیات در👇👇
https://www.entekhab.ir/003mJr
🆔 @Entekhab_ir"
1005280116,347117,2025-12-18 18:57:13+00:00,"[غروی، از یاران نزدیک امام موسی صدر:](https://youtu.be/Vx0dQarXbGU?si=Zu_1awqdhA1D8yI9)

به امام موسی گفتم به لیبی نروید، اطلاعاتی که دارم نشان می دهد این سفر پر مخاطره است

ایشان گفتند حالا که اینها را می‌گویی، من می‌روم الجزایر و اگر بومدین تضمین کرد، بعد می‌روم

**ویدیوی کامل گفتگو:** https://youtu.be/Vx0dQarXbGU?si=Zu_1awqdhA1D8yI9"
1005280116,347116,2025-12-18 18:42:52+00:00,"♦️ پزشکیان:

🔹 پارسال قرار بود در آبان ماه اصلا برق نداشته باشیم؛ ذخایر ما به یک میلیارد و دویست لیتر رسیده بود

🔹 یک سری از خبرنگاران یک قسمت از حرف ما را می‌گیرند و می‌گویند برنامه نداری، برو کنار، ولی در عین بی‌پولی کار‌ها را انجام می‌دهیم

🔹 قبلاً پول‌های ما می‌سوخت، الان نمی‌گذاریم بسوزد؛ در حالی که جنگ رخ داده و تحریم بدتر شده، این اصلاحات را انجام می‌دهیم

جزئیات در👇👇
https://www.entekhab.ir/003mK5
🆔 @Entekhab_ir"
1005280116,347115,2025-12-18 18:25:13+00:00,"🔹 گزارش نیویورک‌تایمز از اظهارات بی‌پرده پزشکیان درمورد اوضاع کشور 

🔹 هدف رئیس‌جمهور ایران از بیان این سخنان چیست؟ / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mKA
🆔 @Entekhab_ir"
1005280116,347114,2025-12-18 18:07:23+00:00,"🔹 کلاه گشاد صرافی‌ها بر سر «فرزین» و «پاک‌نژاد» 

🔹 میلیارد‌ها دلار پول نفت به کشور برنگشت

🔹 سوییفت جعلی تراستی‌ها به وزارت نفت و بانک مرکزی/ایلنا

جزئیات در👇👇
https://www.entekhab.ir/003mK8
🆔 @Entekhab_ir"
1005280116,347113,2025-12-18 17:55:06+00:00,"♦️ وزارت کار:

🔹 یارانه تغذیه مضاعف مادران دارای نوزاد کمتر از ۲ سال در دهک‌های ۴ و ۵، یکشنبه به حساب کالابرگ سرپرستان خانوار واریز می‌شود

🔹 یعقوب اندایش معاون رفاه وزیر تعاون، کار و رفاه اجتماعی تأمین امنیت غذایی را یکی از اولویت‌های اصلی دولت دانست و گفت: یارانه تغذیه مضاعف مادران دارای نوزاد کمتر از ۲ سال در دهک‌های چهار و پنج درآمدی، روز یکشنبه به حساب کالابرگ سرپرستان خانوار واریز می‌شود.

جزئیات در👇👇
https://www.entekhab.ir/003mK6
🆔 @Entekhab_ir"
1005280116,347111,2025-12-18 17:30:26+00:00,"[عیسی منصوری، رئیس مرکز پژوهش‌های اتاق بازرگانی ایران:](https://youtu.be/uTLZS1gPfao?si=1xJo8Qedfwsn2xGm)

در این ساختار طبقه متوسطی وجود ندارد یا آنچه وجود دارد روز به روز تعطیل می‌شود و می‌رود

اینکه مردم می‌روند اسنپ کار می‌کند، یعنی تولیدی اتفاق نمی‌افتد و به ثروت کشور اضافه نمی‌شود

**ویدیوی کامل گفتگو را اینجا ببینید:**
https://youtu.be/uTLZS1gPfao?si=1xJo8Qedfwsn2xGm"
1005280116,347110,2025-12-18 17:16:44+00:00,"♦️ انتقاد ضرغامی:

🔹 قرار بود با مدرک‌گرایی در دانشگاه‌ها مبارزه کنیم، حوزه‌های علمیه را هم وارد این موضوع کردیم

🔹 عزت‌الله ضرغامی، رئیس پیشین صداوسیما در شبکه اجتماعی «ایکس» نوشت: «قرار بود با مدرک‌گرایی در دانشگاه‌ها مبارزه کنیم، حوزه‌های علمیه را هم وارد مدرک‌گرایی کردیم!»

جزئیات در👇👇
https://www.entekhab.ir/003mJe
🆔 @Entekhab_ir"
1005280116,347109,2025-12-18 16:59:07+00:00,"♦️ انتقاد مجدد جلیلی از کافه‌ها:

🔹 این پارادایم در تقابل با فلسفه‌ی زوجیت اسلام است

🔹 جلیلی نوشت: «غرب سیاست‌هایی را برای تقویت فردگرایی دنبال می‌کند تا انسان حتی از خانواده‌اش دور بماند. آن‌ها سه محیط تعریف کرده‌اند: خوابگاه، محل کار و مکانی سوم، مانند کافه، برای بیرون‌آمدن از تنهایی. در این پارادایم، دیگر خانواده معنا ندارد؛ این نگاه در تقابل با فلسفه‌ی زوجیت اسلام است.»

جزئیات در👇👇
https://www.entekhab.ir/003mJy
🆔 @Entekhab_ir"
1005280116,347108,2025-12-18 16:31:17+00:00,"♦️ پزشکیان:

🔹 بعضی‌ها پشت تریبون حرف‌های بی‌ربط می‌زنند و عده‌ای هم کف می‌زنند، اما کشور با کف زدن و شعار درست نمی‌شود

🔹 انتظار معجزه یک شبه در سیاست خارجی یا اقتصاد، با واقعیت سازگار نیست

جزئیات در👇👇
https://www.entekhab.ir/003mJp
🆔 @Entekhab_ir"
1005280116,347107,2025-12-18 16:21:23+00:00,"♦️ هواشناسی:

🔹 پیش‌بینی باران شدید و برف در ایران از پنجشنبه تا شنبه

🔹 کاهش محسوس دما

جزئیات در👇👇
https://www.entekhab.ir/003mJt
🆔 @Entekhab_ir"
1005280116,347106,2025-12-18 16:08:22+00:00,"♦️ پزشکیان:

🔹 من هم در دانشگاه درس خوانده‌ام و همین جوری بالا نیامده‌ام، اما می‌فهمم که کجا نمی‌دانم و کمک می‌خواهم؛ بعد می‌گویند چرا؟

🔹 به پیر و پیغمبر آن‌هایی که به شما این نسخه‌ها را دادند، بلد نبودند؛ باید کارشناس‌ها به کمک بیایند

جزئیات در👇👇
https://www.entekhab.ir/003mJo
🆔 @Entekhab_ir"
1005280116,347103,2025-12-18 15:48:32+00:00,"♦️ در پی هشدار وقوع طوفان، فرمانداری دستور تخلیه روستای کامل‌آباد قشم را صادر کرد

🔹 فرماندار و امام جمعه قشم با حضور در روستای کامل‌آباد قشم دستور تخلیه موقت این روستا را صادر کردند.

جزئیات در👇👇
https://www.entekhab.ir/003mJn
🆔 @Entekhab_ir"
1005280116,347101,2025-12-18 15:14:14+00:00,"[عمادالدین باقی، شاگرد آیت الله منتظری:](https://youtu.be/YHu8aPecQjI?si=y30dxXNYruunwoxH)

آیت الله منتظری موافق اشغال سفارت آمریکا بود اما مخالف ادامه اشغال بود

**ویدیوی کامل گفتگو:** https://youtu.be/YHu8aPecQjI?si=y30dxXNYruunwoxH"
1005280116,347100,2025-12-18 15:05:47+00:00,"♦️ وکیل:

🔹 خانواده الهه حسین‌نژاد توان پرداخت تفاضل دیه را ندارند

🔹 دار و ندار آن‌ها یک واحد آپارتمان بسیار کوچک در اسلامشهر است

🔹 پدر الهه یک کارگر ساده ساختمانی است

جزئیات در👇👇
https://www.entekhab.ir/003mJj
🆔 @Entekhab_ir"
1005280116,347098,2025-12-18 14:55:01+00:00,"♦️ مجموع بارندگی‌های اخیر در ایران، حدود ۶۶ میلیارد متر مکعب شد

🔹 در یک هفته اخیر و با فعال شدن دو سامانه به اندازه ۶ برابر همه باران کشور از مهر تا آذرماه بارندگی ثبت شده است.

جزئیات در👇👇
https://www.entekhab.ir/003mJi
🆔 @Entekhab_ir"
1005280116,347095,2025-12-18 14:30:41+00:00,"♦️ خبرگزاری دولت:

🔹 قیمت سکه طرح جدید به ۱۴۳ میلیون و ۳۰۰ هزار تومان رسید 

🔹 طلای ۱۸ عیار ۱۳ میلیون و ۸۱۴ هزار تومان

جزئیات در👇👇
https://www.entekhab.ir/003mJM
🆔 @Entekhab_ir"
