Index,Post,Trans,Label,Type
11195,"**❗️**""**Операция по окружению** российской группировки в Лимане **находится ""на этапе завершения**"" — [представитель](https://suspilne.media/287161-vatazok-okupacijnoi-dnr-zaaviv-so-liman-opinivsa-u-polukilci/) Восточной группировки Сергей Череватый.

Первый официальный комментарий по поводу ситуации в Лимане от нашей стороны.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11196,"**❗️Оккупанты в селе Заречное выстроились в колонну из боевых машин и гражданского транспорта и готовятся прорваться в Торское, чтобы выйти из окружения под Лиманом

**Сегодня будет много жаренной русни 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11197,"**НАТО завидует форме российских солдат.** Как и физической форме бойцов🐷.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11198,"**Для деблокады Лимана русня применила мощнейшее оружие.** Омень.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11199,"**С помощью специальной ветки Николай Тищенко проводит разминирование автомобиля **на освобожденных территориях.

Без таких саперов как Коля, **наши ВСУ вперед ни ногой. 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11200,"**Обмен можно считать равноценным**. Голову на голову🤡.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11201,"**⚡️Удары Украины по территориям, ""вошедшим в состав России"", будут расцениваться как акт агрессии в отношении России, **- Песков.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11202,"**⚡️Пушилин официально признал, что Лиман взят в полукольцо.

**Почти в полном окружении в Лимане остались около **5.5 тысяч военнослужащих РФ и т.н. ""ЛДНР"".

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11203,"⚡️**В ""Дію"" вернулись штрафы за нарушение ПДД

**Об сообщил министр цифровой трансформации Михаил Федоров. Из-за глюков в работе баз МВД, за последние несколько месяцев** у многих украинцев накопилось много штрафов, о которых они даже не знают. Лучше проверьте.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11204,"**🏳️****Хорошо бегут, быстро. **Пишут, что это уже [не Лиман](https://t.me/ukrinformator/26195), это где-то в районе Соледара, там тоже орки отгребают.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11205,"**Війна змінила наш підхід до споживання контенту і за статистикою українці почали більше цікавитися українською історією.
** 
[На платформі Київстар ТБ](https://kv.st/aFA) доступна добірка кінострічок, які допоможуть глибше зрозуміти історичні події та героїчність сьогодення.
 
Рекомендуємо виділити час та надихнутись подвигами наших героїв в фільмах **«Чорний Ворон», «Тихий терор. Хроніки Пекла», «Червоний», «Маріуполь», «Поводир» та багато іншого.
** 
Загалом, на платформі зібрано понад 20 000 фільмів та серіалів, а також 300 телеканалів і 400 аудіоказок українською мовою🇺🇦.

📍За промокодом **HISTORY** можна отримати доступ до платформи на 7 днів та переглянути ці фільми безкоштовно.",,,
11206,"**Троллинг русни 80 уровня от Главы Укрпочты**. Кремль наш!

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11207,"**⚡️Есть вероятность пуска дронов/ракет в сторону Волынской, Ровенской и Житомирской областей.

**Вчера [мы писали ](https://t.me/ukrinformator/26170)о том, что в Беларусь завезли дроны-камикадзе.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11208,"**Перегруппировка у русни под Лиманом выглядит так.** Куда бегут эти москали?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11209,"**Российские военкоры подтверждают, что Лиман в ""котле""

**ВСУ загнали в ""котел"" главные силы 20-й общевойсковой армии ВС РФ в районе Лиман-Ямполь.

Последний раз в ""котел"" советская/российская армия попадала в ""котел"" в апреле 1945 года в ходе немецкого контрудара под Бауценом. Если всё будет ок, у нас есть шанс отомстить за Иловайск в многократном размере.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11210,"❗️**""23 погибших и 28 раненых в Запорожье **в результате [обстрела колонны гражданских](https://t.me/insiderUKR/42476) этим утром."" - глава Запорожской ОВА Старух.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11211,"**❗️Рашисты обстреляли гражданскую  колонну  на выезде из Запорожья

**Люди стояли в очереди на выезд на временно оккупированную территорию, чтобы забрать своих родственников, отвезти помощь.

Есть погибшие и раненые.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11212,"**В Днепре сгорело больше ста автобусов в результате **[ракетной атаки](https://t.me/insiderUKR/42462). Также **ракетами типа с-300 был обстрелян Николаев**. Сегодня около часа ночи 2 из таких ракет попали в девятиэтажку. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11213,"**Днепр. Верный пёс по кличке Крым, который не отходит от своего разрушенного дома

**Под обломками погибла целая семья: **бабушка, мать и двое детей**....

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11214,"Даже если границы закрыты, всегда есть способ свалить из страны😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11215,"**Завтра станет понятно, кто будет наступать,** – Арестович.

«Анонсы громкие с обеих сторон. Центральный вопрос для нас: будут ли они продолжать наступать всеми этими мобиками с этих типа «присоединенных территорий». 

Одно дело, когда они продолжают наступать, другое дело, когда они только обороняются. Завтра к вечеру будет если не ответ, то наметки к ответу».

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11216,"**⚡️В Лимане ситуация ""очко""

**Российские военкоры пишут, что ВСУ прорвались в районе Ставков, отрезают Дробышево и смогли прорваться к трассе Торское-Дробышево в районе Ставков, фактически отрезав таким образом Барс-13 («Русский Легион») от основной трассы. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11217,"**Дети в Днепре во время прилетов**. Сегодня был самый сильный обстрел города с начала войны в Украине

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11218,"**❗️Есть угроза нанесения ударов иранскими дронами по Югу Украины

**Сообщают о **пусках шахедов с Крыма. Также были взрывы в Днепре и Запорожье.** Предварительно, есть прилеты ракет.

[Инсайдер UA  ](https://t.me/joinchat/AAAAAFCg99bpFf62A_f3yA)| [Подписаться](https://t.me/joinchat/AAAAAFCg99bpFf62A_f3yA)",,,
11219,"**⚡️Сообщают о взрывах в Днепре и Запорожье.** Предварительно, есть прилеты.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11220,"⚡️**Сенат США одобрил законопроект о дополнительной помощи Украине на 12,4 млрд долларов

**Отмечается, что **7,8 млрд долларов с этой помощи пойдут на оборону**, а остальные – в поддержку бюджета Украины.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11221,"⚡️**Россия не получит новую территорию Украины** - Зеленский

Россия присоединит себя к той катастрофе, которую она принесла на оккупированную территорию нашей страны. Ценой того, что один человек в России хочет продолжать эту войну, будет то, что все российское общество останется без нормальной экономики, без достойной жизни и без уважения к каким-либо человеческим ценностям.
**Это еще можно остановить.** **Но чтобы это остановить, придется остановить того одного в России, кто хочет войны** больше, чем жизни. Вашей жизни, граждане России.

Завтра – ще один день нашої боротьби, ще один день на шляху до перемоги. Чи буде він особливий для нас? Цей день стане ще одним кроком, який наблизить нас до безпеки та миру. До відновлення нашої територіальної цілісності. Бо заради цього воюють і працюють мільйони українців.
**Завтра відбудеться спеціальне засідання РНБО, яке я скликав. Будуть рішення. Ми знаємо, як реагувати на будь-які російські дії.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11222,"**❗️На территории Беларуси замечены дроны-камикадзе

**По имеющимся данным, есть **высокая вероятность применения** дронов с территории РБ по северным областям Украины.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11223,"**В Пензе мобилизованные солдаты набили лицо подполковнику, который их называл «мясом на убой»**🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11224,"**⚡️Завтра на **[срочном заседании СНБО](https://t.me/ukrinformator/26153)** примут фундаментальные решения для Украины

**Об этом заявил секретарь СНБО Алексей Данилов: «после Ставки состоится заседание СНБО, на котором **будут приняты важные, я считаю, фундаментальные решения** для нашей страны. **Дождитесь завтра**».

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11225,"⚡️**Обращение Зеленского к народам Кавказа, Сибири и другим коренным народам России

**Дагестанцы не должны погибать в подлой и позорной войне России. Чеченцы, ингуши, осетины, черкесы и любой другой народ, который оказался под российским флагом. Всего почти 200 народов. Вы знаете, кто отправляет вас всех воевать в Украину. Тот, кто отправляет, хочет сделать вас «грузом 200». 
А чего хотите вы? Я уверен, что вы хотите жить. Я уверен, что вы устали от вранья. Я уверен, что вы знаете: бороться нужно сейчас! Мы видим, что вы сопротивляетесь преступной мобилизации, которой российская власть хочет перекрыть провал своей кадровой армии и своих преступных приказов. Боритесь, чтобы не погибнуть!
Защищайте свою свободу сейчас на улицах и площадях, чтобы не пришлось потом воевать в горах и лесах просто за свое право жить, когда российская власть начнет и следующие волны мобилизации. 
Боритесь! Поборете.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11226,"**Советуем россиянам перед тем, как идти в военкомат, заглянуть** **в банк за кредитом

**На всю семью. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11227,"**⚡️Посольство Италии** **рекомендует согражданам покинуть Россию,** если их пребывание там не представляет крайней необходимости.

Ранее с такими заявлениями выступили посольство **США, Болгарии, Польши и т.д.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11228,"**Папа Римский назвал войну в Украине ""третьей мировой""

**""Продолжается война, и я думаю, что ошибка думать, что это ковбойский фильм, в котором есть добрые и злые... Ошибкой будет также думать, что это война между Россией и Украиной, и все. Нет.** Эта война является мировой войной**"" , - сказал Франциск во время разговора иезуитами в Астане, передает La Civiltà Cattolica.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11229,"⚡️**Состояние ядерного оружия РФ вызывает вопросы, **— глава Минобороны Украины Алексей Резников.

""Как-то я общался с вторым президентом Леонидом Кучмой, который завершал уже передачу России ядерного оружия. Он напомнил, что, **даже если бы этот ядерный потенциал не отдали, в 1997 году у него заканчивался срок годности.** Его все равно надо было списывать и утилизировать. **Мы его весь отдали в Россию.** Поэтому вопрос: **а в каком состоянии это старье в России**? Можно нажать кнопку, но** это может бахнуть прямо там**"", – подметил Резников.

Может быть именно поэтому западные страны просят своих граждан покинуть РФ.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11230,"**❗️Вероятность применения ядерного оружия против Украины очень высокая — ГУР 

**""Удары, вероятно, будут нацелены на места вдоль линии фронта, где **дислоцируется большое количество личного состава и техники, а также по важным командным центрам** и критической инфраструктуре"", – сообщил представитель военной разведки Украины Вадим Скибицкий.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11231,"❗️**Лукашенко готовится к полномасштабной войне  — оппозиционер Павел Латушка 

**Как утверждает Латушка, ссылаясь на свои источники, Лукашенко согласился развернуть 120 тысяч российских солдат и готовит мобилизацию среди белорусов. По данным Латушка, страна ""**обязуется дополнительно поставить 100 тысяч мобилизованных солдат**"". Это к тому, что по данным ГУР, в Беларуси планируют разместить 20 тысяч российских мобиков. 

Минобороны Беларуси, как ни в чем не бывало, опровергает планы по объявлению в стране мобилизации, заявляя, что повестки разносят ""из-за плановых мероприятий"". 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11232,"❗️**Россия может пойти на эскалацию после ""референдумов"" и мобилизации — Генштаб 

**""После проведения псевдореферендумов и наращивания противником своих сил **не исключается эскалация ситуации**. Это будет характеризоваться **нанесением ударов противника по критической инфраструктуре** с одновременной **попыткой активизации боевых действий** с целью захвата всей территории Донецкой, Запорожской и Херсонской областей Украины"", - сказал замначальника главного оперативного управления Генштаба ВСУ Алексей Громов.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11233,"**⚡️Зеленский в пятницу созывает заседание СНБО

**Срочное заседание СНБО связанно с вероятным ""присоединением территорий"" Кремлем 30 сентября.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11234,"**Россиянам, которые прорвались в Грузию, в кафе выдают вот такие чеки 

**Тем временем, пешеходов через границу в Верхнем Ларсе пропускать уже перестали. Также не проехать на самокатах и велосипедах. 

🇬🇪❤️

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11235,"**Алла Пугачева тоже уехала из России

**Сообщается, что Пугачева улетела с детьми в Израиль, без обратного билета. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11236,"**Как пережить ядерный удар. **Советы от национальной лаборатории

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11237,"Соболев [сбежал из России](https://t.me/ukrinformator/26142). Посмотрите, что он говорил раньше.🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11238,"**В России косоглазого сотрудника ""МегаФона"" мобилизовали как стрелка

**Василию Малиночке из Краснодара, как пишет SOTA, не помогло ни то, что его профессия подпадает под бронь от мобилизации, ни вмешательство министра.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11239,"**Российские блогеры тоже валят из страны.

**Интересно, как дела у Щербакова?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11240,"Cреди свежемобилизованных** зарождается партизанское движение, **которое будет помогать** разваливать кацапское войско изнутри

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11241,"**До мобилизации и после**. Что с лицом?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11242,"**⚡️Завтра в 15:00 в Кремле подпишут договоры о ""вхождении"" новых территорий в состав России** — Песков

Также завтра готовится ""объемное"" выступление Путина. А **сегодня Путин созывает заседание Совбеза РФ**.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11243,"**❗️Польша не исключает участия НАТО в боевых действиях в Украине, если РФ применит ядерное оружие, — глава МИД страны

**Также в НАТО заявили, что отреагируют на любую преднамеренную атаку на ее критическую инфраструктуру.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11244,"**Трехочковый. Прямо в цель.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11245,"⚡️**В Беларуси планируют разместить 20 тысяч мобилизованных из РФ** 

По данным ГУР, мобики должны пополнить дислоцированные в Белоруссии подразделения вооруженных сил Российской Федерации. **В результате пополнения соотношения ""опытных"" и ""молодых"" военных должно составить 1 к 5.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11246,"Мобики из Крыма едут на передовую, **даже не умея держать оружие.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11247,"**Осторожно, 18+. **Русня** ломает друг другу руки**, чтобы откосить от мобилизации. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11248,"**Помните украинцы покупали спутник?

**Так вот, за два дня работы спутника ""ICEYE"", который приобрели украинцы, враг потерял больше бронетехники, чем стоил весь проект со спутниками. Об этом сообщил глава Минобороны Резников.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11249,"Мэр Киева Кличко в угоду своему давнему другу Левочкину вложит деньги киевлян в обанкротившийся банк “Сич” беглого олигарха Фирташа.

Почти миллиард гривен из бюджета города пойдет на выведенный с рынка банк, потому что Левочкин давит на Кличко, чтобы тот протянул соответствующее решение через Киевраду.

А мэр и не сильно против - ведь он одним махом подсобит своим спонсорам Левочкину и Фирташу, от которых он до сих пор в зависимости, и получит себе карманный банк для вывода средств из бюджета города.

В итоге Киев заплатит 999 млн грн - столько значится в подписанном мэром проекте решения Киеврады. Но, конечно, сумма в итоге будет намного больше, ведь банк требует докапитализации, финансирования своего содержания и т. д. 

Фактически повторяется история банка “Хрещатик”, через который проводились деньги горбюджета. Да так успешно, что в 2016 банк обанкротился, так как с помощью схем из него вывели 3 млрд грн.

Вот и теперь киевляне из своих карманов заплатят миллиарды, чтобы Кличко сделал приятно Левочкину с Фирташем - и себя в итоге не обидел. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11250,"**Россия будет добиваться экстрадиции героев **Азовстали **, которых обменяли на кума Путина  Медведчука — председатель Госдумы РФ Володин

**Получается, сначала меняют, а потом требуют вернуть.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11251,"Ради того, чтоб вручить повестку, военкомы лезут в дома уже через окна. Владивосток.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11252,"⚡️**Украина не сразу получит 18 установок HIMARS, которые включены в последний пакет военной помощи США Украине

**В этот раз Штаты **будут закупать** эти системы у производителя с целью предоставления их Украине,** а не изымать** их непосредственно из американских военных запасов, как это было сделано ранее. 

«Закупка и доставка этих систем HIMARS и соответствующих боеприпасов** займет несколько лет.** Сегодняшнее объявление - это лишь начало процесса закупки»

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11253,"⚡️**Путин хочет перебросить войска в Беларусь для удара по Волыни и Киеву

**Так считает эксперт Кирилл Сазонов. По его словам, к зиме в Беларуси должны завершить реконструкцию железнодорожной инфраструктуры и аэропортов. И **когда замерзнут болота и станут проходимыми для техники, следует ждать «гостей»,** но в Генштабе готовы их встречать. Об этом вчера [заявлял Данилов](https://t.me/insiderUKR/42392).

Также появилась информация о том, что в Беларуси будет мобилизация вслед за РФ. Исходя из речей белорусских пропагандистов **вероятность данного мероприятия - 90%. **Назовут этот процесс ""проверка боеспособности"", из-за большего негатива к слову ""мобилизация"" среди населения. Но смысл тот же. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11254,"Попался.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11255,"😱😱😱Даже Стрелков/Гиркин отговаривает бункерного от применения **тактического ядерного оружия.** Говорит, что ответ не заставит себя ждать.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11256,"**""Запасите продуктов на пару месяцев. Берите самое простое, и что не требует холодильника. Крупы, тушенку, чай и сахар""

**Ничего необычного, просто советы для русни в руснявых пабликах. К чему бы это?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11257,"⚡️""Для тех, кто понимает только по-русски. 
Хотите жить – бегите. Хотите жить – сдавайтесь в плен. Хотите жить – боритесь на СВОИХ улицах за СВОЮ свободу. У вас и так всё забрали. Или у кого-то из вас есть нефтяные вышки? Есть дворцы? Есть виноградники? Может, есть яхты? Или какой-то банк? За что вы вообще боретесь? У вас есть только кредиты, что-то вечером пожрать и теперь – мобилизация. Боритесь за своё! Не лезьте на нашу землю, в нашу душу и в нашу культуру.

**Сейчас не 2014 год. Сейчас все всё понимают и знают как действовать. **Украина не будет мириться с любыми попытками России захватить хоть какую-то часть нашей земли"" - Зеленский в вечернем обращении

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11258,"⚡️**Путин точно не применит против Украины стратегическое ядерное оружие,** – советник СНБО Алексей Данилов

__«Стратегическое ядерное оружие путин точно __[__использовать__](https://www.currenttime.tv/a/kolichestvo-zhelayuschih-sdatsya-v-plen/32055965.html)__ не будет. Даже если он использует тактическое ядерное оружие, это будет конец россии».

__[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11259,"❗️Путин до Нового года может объявить, что **военная операция прекращается и Россия будет защищать только подконтрольные территории**, — пишет турецкая газета dikGAZETE.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11260,"**«Джеки, Вы здесь? Где Джеки?»** Дедушка Джо во время выступления **попытался найти в зале покойную конгрессвумен **Джеки Валорски, которая в августе погибла в автокатастрофе.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11261,"Тем временем в Казахстане россиян начали кидать на $

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11262,"🤡Актуальное расписание российских мобилизированных ванек.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11263,"⚡️**Украина получит 18 новых HIMARS, 150 внедорожников, радары и системы противодействия БПЛА.

**Пентагон объявил о выделении Украине нового транша военной помощи на $1,1 млрд, сообщают СМИ.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11264,"**Украина и РФ ведут переговоры **по обмену пленных всех на всех, – глава ГУР Кирилл Буданов.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11265,"⚡️**В ближайшее время может подорожать топливо на АЗС

**Зеленский подписал закон о частичном возвращении акцизов на бензин, дизельное топливо и автогаз, отмененных весной 2022 года. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11266,"**Приключение русни в Казахстане. **Как всегда ""ущемляют русских"", а на вопрос ""Чей Крым?"" они сломались.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11267,"**⚡️ВСУ будут в Крыму до середины следующего года — экс-командующий войсками США в Европе Бен Ходжес

**""Я все же надеюсь, что **до конца этого года украинские силы оттеснят российские войска на позиции 23 февраля**, а к середине следующего года украинцы будут в Крыму"", – сказа Ходжес. Что касается, возможности **применения РФ ядерного оружия, что по его мнению, это маловероятно**. Это произошло, это означало бы конец вариантов, доступных Путину, сказал Бэн Ходжес в интервью [LRT](https://www.lrt.lt/naujienos/pasaulyje/6/1786638/jav-generolas-kitu-metu-viduryje-ukrainos-kariuomene-bus-kryme). 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11268,"**Крымская полиция установила личности командиров ОМОН и Росгвардии, отдавших приказ расстреливать гражданские автомобили в Гостомеле

**Расследование и оперативное сопровождение осуществляли работники ГУНП в АР Крым и Севастополе под процессуальным руководством прокуратуры Печерского района.
 
Расследование охватывает события 25 февраля с 08:00 до 15:00. Целью российских спецназовцев был захват Правительственного квартала и правительственных зданий в Киеве. Понеся потери, они заняли боевые позиции в Гостомеле на улице Шевченко напротив ЖК «Чешский двор» и по улице Свято-Покровской возле магазина «Фора».
 
Там они устроили настоящее сафари: расстреляли 12 гражданских автомобилей. Убили 11 мирных людей, в том числе одного ребенка, еще 15 человек ранили. Огонь вели из пулеметов, автоматов и даже из БТРов. По авто выпустили минимум 38 пуль. Больше всего – 178 – попали в ВАЗ-2106.
 
Крымская полиция установила личности двух стрелков, а также трех командиров, отдавших приказ расстреливать гражданских. Им объявлено о подозрении в нарушении законов и обычаев войны.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11269,"**Лицо оккупанта, когда он узнал, что его взяли в плен ""Бандеры""**🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11270,"**❗️В Германии предположили, что газопроводы ""Северный поток-1"" и ""Северный поток-2"" навсегда окажутся непригодными.

**Немецкие службы безопасности сообщили, что если их быстро не отремонтировать, в трубопровод попадет много соленой воды, которая вызовет коррозию.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11271,"**Война закончится через несколько месяцев после того, как падет Донецк или Луганск**, считает советник главы ОП Михаил Подоляк 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
