Index,Post,Trans,Label,Type
1292,Нефтяники на вахте что-то не поделили,You didn't share oil,,
1293,"🚀🇷🇺**Доброе утро, мы из России

**«Солнцепёки» доставляют пламенные подарки ВСУ","Good morning, we are from Russia.

** ""Sunchains"" deliver fiery gifts APU",,
1294,+1 фобия,+1 phobia,,
1295,"Сообщают о мощных взрывах на Антоновском мосту в Херсоне. Также начался обстрел левого берега Днепра, куда отошли российские войска. Есть информация о взрывах на Каховской ГЭС.","Reports of powerful explosions on the Antonovsky bridge in Kherson. Also began shelling the left bank of the Dnieper, where the Russian troops withdrew. There is information about explosions at the Kakhov HPP.",,
1296,"**Видео сегодняшнего Херсона, куда пока еще не зашли украинские войска, от российских военкоров, которые до сих пор находятся в городе.

**Пишут, что бензина нет, но магазинов открыто больше, чем обычно.

На выезде из Херсона очереди","Video of today’s Kherson, where Ukrainian troops have not yet entered, from Russian military officers who are still in the city.

There is no gasoline, but there are more shops open than usual.

On the way out of Kherson queue",,
1297,"**«Разводите их на бабки»

**Главный волонтёр Украины, который активно собирает донаты для ВСУ, призывает украинцев обманывать россиян в интернете

Прогнозируем учащение звонков из «банка»","""Bring them to cash.""

**The main volunteer of Ukraine, who actively collects donations for the Armed Forces of Ukraine, calls on Ukrainians to deceive Russians on the Internet

We predict an increase in calls from the bank",,
1298,"Российского математика и журналиста Пионтковского назвали полковником Он не сдержался и его ""понесло""",Russian mathematician and journalist Piontkovsky called Colonel He could not resist and he was “carried”,,
1299,"**В Екатеринбурге молодая парочка за месяц полностью уничтожила арендованную квартиру.

**До сдачи квартира была в идеальном состоянии, но когда собственник пришёл через месяц, то знатно охуел.","In Yekaterinburg, a young couple completely destroyed a rented apartment in a month.

**The apartment was in perfect condition before the change, but when the owner came a month later, he was a big fuck.",,
1300,"**Ким заявил о начале фильтрации населения в Николаевской и Херсонской областях.

**Ким также заявил, что сейчас там опасно и призвал ранее уехавших людей пока не возвращаться домой","**Kim announced the beginning of filtering of the population in the Mykolaiv and Kherson regions.

**Kim also said it was dangerous and urged those who had left earlier not to return home",,
1301,"Трамп объединился с бабушками, которых боится весь мир и они сделали важное заявление 🙂",Trump teamed up with grandmothers who fear the whole world and they made an important statement,,
1302,"Максимальное погружение в Minecraft  - блогер «подключил» к компьютеру настоящие инструменты.

Когда нужно добыть дерево, он долбит топором по деревяшке на столе. А когда камень - просто херачит стену киркой. 

Среднестатистический сосед","Maximum immersion in Minecraft - the blogger ""connected"" to the computer real tools.

When you need to get a tree, he hits the wood on the table with an axe. And when the stone, it just pickles the wall.

The average neighbor",,
1303,This channel can’t be displayed because it was used to spread pornographic content.,This channel can’t be displayed because it was used to spread pornographic content.,,
1304,Укачало кого-то 😬😬,Someone's been rocked -,,
1305,"**В Москве к солевухе Финесс приехали жандармы, но та послала их нахуй. 

**Все из-за недавнего видео, где она бегает по столице за патлатым пиздюком, чтобы зарезать его. Приехали за ней вчера вечером, по нашим данным она до сих пор в ментовке.","In Moscow, gendarmes came to Finesse, but she sent them the fuck.

**All because of a recent video of her running around the capital for a patched cunt to stab him. Came to pick her up last night, according to our data, she's still in the police station.",,
1306,"21-летний житель Казани десантировался с 23-ого этажа и чуть не приземлился на случайного прохожего.

__«Пульса нет»__, — сообщил очевидец","21-year-old resident of Kazan parachuted from the 23rd floor and almost landed on a random passerby.

“There is no pulse,” the witness said",,
1307,"🚇Снова спускаемся в питерское метро, на этот раз пассажир чуть-чуть не дотерпел до туалета…","Once again we go down to the St. Petersburg metro, this time the passenger almost couldn’t stand the toilet",,
1308,"🇺🇦Могилизованные из 173 батальона 120 обр ТрО недовольны, что их ничем не обеспечивают и отправляют в ад без какого-либо вооружения и техники",Mogilyzed from the 173rd Battalion 120 Troops dissatisfied that they are not provided with anything and sent to hell without any weapons and equipment,,
1309,"Батя года.

Местный житель Киева наблюдает в свое окно как бата прогуливается со своем сыном, но есть одно ""но"" - на мальке куртка в цвет российского триколора.","Father of the year.

A local resident of Kiev watches out his window as a bata walks with his son, but there is one ""but"" - a jacket in the color of the Russian tricolor on the fry.",,
1310,Мамкины бизнесмены сейчас,Mama's businessmen now,,
1311,💥🇷🇺Свежие кадры наступления наших морпехов в Павловке,Fresh footage of the offensive of our Marines in Pavlovka,,
1312,"😱🇺🇦**Мовная зрада!

**Жена советника Офиса президента Украины Алексея Арестовича Анастасия отказалась в интервью говорить на украинском языке.

«__Это не чей-то язык, это мой язык__»**,** - заявила она

Никому нельзя, а ей можно?
Хлопцы, непорядок!","Oh, my gosh!

**The wife of the adviser to the Office of the President of Ukraine Alexey Arestovich Anastasia refused to speak Ukrainian in an interview.

“It’s not someone’s language, it’s my language,” she said.

No one can, but she can?
Cottons, mess!",,
1313,"В штате Нью-Гэмпшир региональный конкурс красоты, проводившийся под маркой «Мисс Америка», выиграл страдающий ожирением мужик Брайан Нгуен. Первый транс-победитель за более чем 100-летнюю историю конкурса. 

Цэ Америка!","In New Hampshire, a regional beauty contest held under the brand name “Miss America” was won by obese man Brian Nguyen. The first trans winner in the contest's more than 100-year history.

Tse America!",,
1314,Бедные скрипачи😁,Poor violinists,,
1315,"**«Апожфывжываывьб**. **Байден – экстремист»**. 

Байден немного шизанул.","** ""Apojfivivivivivivib."" Biden is an extremist.

Biden's a little sloppy.",,
1316,"На парковке петербургского аэропорта Пулково голый мужик залез в канализационную трубу и застрял. 

Вызволять спелеолога пришлось коммунальным службам","In the parking lot of St. Petersburg airport Pulkovo naked man climbed into the sewer pipe and stuck.

Rescuing the speleologist had utility services",,
1317,"🇦🇲**Протестующие в Армении требуют выхода из ОДКБ

**В столице Армении проходит шествие с факелами. Национально-демократическая партия Армении требует выхода из ОДКБ.

Протестующие собрались накануне визита президента России Владимира Путина для участия в сессии Совета коллективной безопасности ОДКБ.

На кадрах протеста можно заметить американские флаги."," **Protesters in Armenia demand withdrawal from CSTO

**In the capital of Armenia there is a procession with torches. National Democratic Party of Armenia demands withdrawal from CSTO

Protesters gathered on the eve of the visit of Russian President Vladimir Putin to participate in a session of the CSTO Collective Security Council.

American flags can be seen in the protest footage.",,
1318,"🇺🇸🇷🇺🇺🇦 Донбасс. Застрявший в грязи и брошенный украинский ""Хамви"".",Donbass. Stuck in the mud and abandoned Ukrainian Humvee.,,
1319,"🚀🇷🇺**Доброе утро, мы из России 

**""Грады"" группировки ""Отважных"" сдерживают наступающих ВСУ🇺🇦🏴‍☠️ на Сватовско-Кременном оборонительном рубеже","Good morning, we are from Russia.

** ""Grades"" of the group ""Courageous"" restrain the advancing AFUеее️ on the Svatov-Kremenny defensive line",,
1320,"В освобожденном Северодонецке обнаружены тела замученных мирных жителей, сброшенные в цистерну на базе националистов ""Правого сектора"".","In the liberated Severodonetsk, the bodies of tortured civilians were found, thrown into a tank on the basis of Right Sector nationalists.",,
1321,"**Борьба с памятниками  продолжается

**В украинском Ужгороде снесли 19-тонный памятник советским воинам. Монумент высотой 11 метров стоял недалеко от границы со Словакией.","**The fight against monuments continues

** In Uzhgorod, a 19-ton monument to Soviet soldiers was demolished. The 11-meter-high monument stood near the border with Slovakia.",,
1322,"🇺🇸**Американский наемник показывает раны после встречи с русскими бойцами и радуется тому, что остался жив**",American mercenary shows wounds after meeting with Russian fighters and rejoices that he survived,,
1323,"🇺🇦**Видео нового украинского флэшмоба

**Каждый флаг обозначает одного пропавшего без вести военнослужащего ВСУ данного города.","Video of the new Ukrainian flashmob

** Each flag represents one missing member of the Armed Forces of the city.",,
1324,В ~~дурке ~~Одессе всё стабильно,In Odessa everything is stable,,
1325,Мужик на мопеде напугал пол Киева.,Мужик на мопеде напугал пол Киева.,,
1326,"**🇬🇷В Афинах сейчас проходят жёсткие протесты и столкновения**. 

Греки протестуют против роста цен, снижения доходов, падения уровня жизни.

Акции проходят сегодня не только в Афинах, но и по всей Греции","In Athens, there are violent protests and clashes.

Greeks protest against rising prices, falling incomes, falling living standards.

Events are held today not only in Athens, but throughout Greece",,
1327,"**Херсон и близлежащие пункты не могут снабжаться и функционировать, поэтому целесообразно отвести войска РФ за Днепр - **Суровикин**.

Маневр войск будет осуществлен в ближайшие сроки.

Что еще стало известно** в ходе доклада Шойгу Суровикиным:

— За октябрь армия Украины потеряла свыше 12 000 военнослужащих, наши потери в 7-8 раз меньше;
— С августа по октябрь ВСУ потеряли на херсонском направлении более 9,5 тыс человек убитыми и ранеными;
— Херсон и прилегающие населенные пункты не могут снабжаться и функционировать;
— К опасным последствиям может привести реализация имеющихся у противника планов по созданию зоны затопления ниже Каховской ГЭС;
— все желающие в Херсонской области, а это более 115 тыс человек, покинули район боевых действий.","**Kherson and nearby points cannot be supplied and function, so it is advisable to withdraw Russian troops beyond the Dnieper.

The maneuver of troops will be carried out in the near future.

What else became known** during the report by Shoigu Surovikin:

- In October, the Ukrainian army lost more than 12,000 soldiers, our losses are 7-8 times less.
- From August to October, the AFU lost more than 9.5 thousand people killed and wounded in the Kherson direction;
Kherson and surrounding settlements cannot be supplied and function;
- The implementation of the enemy’s plans to create a flood zone below the Kakhovskaya HPP can lead to dangerous consequences;
Everyone in the Kherson region, which is more than 115,000 people, left the area of hostilities.",,
1328,"❗️**Довыебывался!** Тиктокера Некоглая **депортируют из России**. Такое решение вынес Пресненский суд Москвы. 

Гражданина Молдовы признали виновным в нарушении правил миграционного учета.

Прямо сейчас Некоглая везут в центр временного содержания мигрантов",".️**Did you get it!**Tiktoker Nekoglya is being deported from Russia**. This decision was made by the Presnensky court of Moscow.

A citizen of Moldova was found guilty of violating the rules of migration registration.

Right now, some are being taken to a migrant detention center",,
1329,"«**Завтра увидимся, нет?**». 

В Питере казанова в одних трусах аки Индиана Джонс спускался с балкона своей возлюбленной, так как к той **домой вернулся муж**.","""See you tomorrow, no?""

In St. Petersburg, Casanova, wearing only underpants, aki Indiana Jones, descended from the balcony of his lover, as her husband returned to that house.",,
1330,"**Заруба в Симферополе

**В Симферопольском магазине мужчина сделал замечание группе чеченцев, которая материлась и вела себя вызывающе. 
По заявлениям очевидцев, после этого один из чеченцев начал кричать, что он «СВОшник» и что он «кровь проливает, а все остальные штаны протирают» (данные заявления проверяются).

В итоге дело дошло до рукоприкладства и даже до угроз убийством с помощью пистолета, который достал тот самый чеченец.

Чем закончился инцидент - пока неизвестно","** Zaruba in Simferopol

** In the Simferopol store, a man made a remark to a group of Chechens who were swearing and behaving defiantly.
According to eyewitnesses, after that one of the Chechens began to shout that he was “SVoshnik” and that he “shed blood and wiped all the other pants” (these statements are checked).

As a result, it came to assault and even death threats with a pistol, which was taken out by the Chechen.

How the incident ended - not yet known",,
1331,"В Перми рогатый Петя вернулся слишком рано домой и застал свою жену... которая **гладила штаны** чужому мужику.

Возможно, пиздёж бы сработал, только вот на столе стояли конфеты и алкоголь. Тут-то Петя почуял неладное","In Perm, the horned Petya returned home too early and found his wife ... who was ironing the pants of a strange man.

Maybe the cunt would have worked, except there were candy and alcohol on the table. Here Petya smelled something wrong",,
1332,🇺🇦Подвоз боеприпасов на укро позиции на спизженном велике,Delivery of ammunition to the ukra position on a decomposed bike,,
1333,⚡️**Замглавы Херсонской области Кирилл Стремоусов трагически погиб в результате дорожно-транспортного происшествия.**,ного️** Deputy head of the Kherson region Kirill Stremousov tragically died as a result of a traffic accident.**,,
1334,"Беженец Александр из Харькова **настоящий человек – не бросил четвероногого друга** на руинах дома, за что его наградила судьба👇

В дом Александра несколько месяцев назад попал снаряд, после чего он решил уехать. Взял пса Бориску и на «Шестёрке» отправился в Курск. Но в гостиницу для беженцев собаку селить отказались. Александр не бросил хвостатого и **два месяца прожил с ним прямо в автомобиле!**

История разошлась по соцсетям, люди собрали денег и **нашли жилье неразлучной паре**☺️

❤️ – __если поддерживаете__ __Александра
👏🏻 – если поступили бы также!__

**__Еще больше добрых историй__** [**__в нашем самом добром проекте страны__**](https://t.me/zhit_news)","Refugee Alexander from Kharkov ** a real man - did not abandon a four-legged friend ** on the ruins of a house, for which he was rewarded by fate х

A shell hit Alexander's house a few months ago, after which he decided to leave. He took the dog Boriska and went to Kursk on the Six. But in the hotel for refugees the dog was refused. Alexander did not abandon the tailed and lived with him in the car for two months!

The story went on social networks, people raised money and ** found housing inseparable couple**️

 ️ – ___________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________
If only you would have done the same!

**__ More good stories__** [**____ in our kindest project in the country__**](https://t.me/zhit_news)",,
1335,"**Блогера Некоглая задержали в Москве. 
**Но не за видео с «пародией» на раненого российского солдата, которое он публиковал ранее, а за «нарушение миграционного законодательства». 

Как  оказалось, он гражданин Молдавии. Завтра его ждёт суд по административной статье 18.8 КоАП РФ. Блогеру  грозит штраф от 5 до 7 тысяч рублей и возможная депортация из РФ.","Blogger Nekoglai was detained in Moscow.
But not for the video with a “parody” of a wounded Russian soldier, which he published earlier, but for “violation of migration laws.”

As it turned out, he is a citizen of Moldova. Tomorrow he will be in court under the administrative article 18.8 of the administrative code of the Russian Federation. The blogger faces a fine of 5 to 7 thousand rubles and possible deportation from Russia.",,
1336,"**Неадекват напал на женщин-полицейских в участке

**Сообщается, что целью психопата было оружие сотрудницы.
Но у него ничего не получилось","**Inadequate attack on female police officers at police station

**It is reported that the target of the psychopath was the gun of the employee.
But he didn't succeed",,
1337,"**На голландском ТВ зашла тема про экоактивистов**, которые обливали картины и всюду приклеивали себя. На передаче оказался один из них и ~~неожиданно~~ приклеил себя к столу.

Остальные долго не думая взяли стол и вынесли его нахуй вместе с экоактивистом, после чего продолжили обсуждение уже без активиста.","**On Dutch TV there was a topic about eco-activists who poured pictures and glued themselves everywhere. On the transfer was one of them and suddenly glued himself to the table.

The rest took the table without thinking and took it out with the environmental activist, and then continued the discussion without the activist.",,
1338,Самый честный блогер,The most honest blogger,,
1339,"В питерском метро заметили Нео, который попытался выйти из матрицы.

Когда съел сразу две таблетки.

Во втором ролике продолжение...","In the St. Petersburg metro noticed Neo, who tried to get out of the matrix.

When I ate two pills.

In the second video, the sequel. . .",,
1340,"Все возможные польские ругательства обрушились на украинца, который подрезал таксиста в городе Катовице. Его столько раз назвали ""курвой"" (разных видов, в том числе украинской), что хватит на всю семью. А ещё водитель на украинских номерах получил плевок и множество курво-проклятий.","All possible Polish swearing fell on a Ukrainian who cut off a taxi driver in the city of Katowice. It is so many times called ""Kurva"" (various species, including Ukrainian), that enough for the whole family. And the driver on the Ukrainian rooms received a spit and a lot of curvo-cursions.",,
1341,"Учитель набросился на пацана в школе посреди коридора в Дзержинске

Раздобыли для вас фото этого бойца со стволом","The teacher attacked the boy at the school in the middle of the corridor in Dzerzhinsk

We got for you a photo of this fighter with a gun",,
1342,"Мошенники и Точка

Подростки замутили схему, как можно бесплатно питаться фаст-фудом и целый месяц обманывали «Вкусно и точка».

Парни делали заказ на кассах самообслуживания, затем просто отключали платежный терминал и забирали свою еду. А повторный подход к терминалу с последующим его включением возвращал им деньги.

Таким образом ребята ""сэкономили"" около 12 тысяч рублей и теперь с ними будут общаться ПДН","Fraudsters and Point

Teenagers muddled the scheme of how you can eat fast food for free and cheated for a month “Tasty and period”.

The guys made an order at self-service checkouts, then just turned off the payment terminal and took their food. And re-entering the terminal and then turning it on returned them money.

Thus, the guys “save” about 12 thousand rubles and now they will communicate with the PDN",,
1343,"Платишь такой деньги, чтобы сходить на концерт Киркорова, а тебе ещё и по лицо цветами бьют.","You pay so much money to go to a Kirkorov concert, and you get hit in the face with flowers.",,
1344,"⏺  **Республиканцы получают большинство в палате представителей США

**Это следует из прогнозов на основе данных NBC. У республиканцев 219 кресел, а у демократов — 216.

Окончательный подсчёт голосов затянется на месяцы. Выборы проходят с огромным количеством нарушений.","**Republicans get majority in U.S. House of Representatives

**This is based on NBC data. Republicans have 219 seats and Democrats have 216.

The final vote count will take months. Elections are held with a huge number of violations.",,
1345,"🇷🇺🇺🇦 Российский спецназ задержал планировавших взорвать электроподстанцию в Бердянске членов нацбата ""Азов"".",Russian special forces detained members of the Azov National Battalion who planned to blow up the power substation in Berdyansk.,,
1346,"В свободной от нацизма стране Украине на местах снова пытаются запретить говорить и писать на русском.

Дело происходит в Одессе, два чучела непонятного пола предъявляют претензии владелице магазина по поводу вывесок на русском языке, на что женщина совершенно справедливо отвечает: ""Одесса была, есть и будет русскоговорящим городом"".

Дебил(ка?) не успокаивается: ""Чому ви тогда не в Российской Федерации?""","In a country free from Nazism, Ukraine is once again being banned from speaking and writing Russian.

The case takes place in Odessa, two effigies of an unknown sex make claims to the owner of the store about signs in Russian, to which the woman quite rightly answers: “Odessa was, is and will be a Russian-speaking city.”

The idiot does not calm down: “Why not in the Russian Federation?”",,
1347,"🚀🇷🇺**Доброе утро, мы из России

**""Грады"" ""Отважных"" бьют по ВСУ на Лиманском направлении","Good morning, we are from Russia.

** ""Grades"" ""Courageous"" hit the APU in the Limansk direction",,
1348,"**""Что Рашн б*я? Там сиди, сука!""

**Допрос с полей от дагестанских пацанов с калашами. В роли пленного — американский дед с белой бородой, подозреваемый в наёмничестве. В роли средства допроса — резиновая тапка. СШАнца переодели в чистое, прокатили на БТР и вопреки языковым особенностям попытались понять, ват э фак он забыл в зоне СВО и где прячет подарки на Рождество.","What's Rushn fucking? Sit there, bitch!

**Interrogation from fields from Dagestani boys with Kalash. In the role of a prisoner is an American grandfather with a white beard, suspected of mercenary activity. In the role of a means of interrogation is a rubber slipper. The American was dressed clean, rolled on an armored personnel carrier and, despite the linguistic peculiarities, tried to understand that he forgot in the zone of the SVO and where he hides gifts for Christmas.",,
1349,"В Астраханской области правоохранители задержали садовода, вырастившего у себя на участке более центнера конопли. Со слов задержанного, исключительно для собственного употребления 😁","In the Astrakhan region, law enforcement officers detained a gardener who grew more than a centner of hemp on his site. According to the detainee, only for his own use",,
1350,"А вот и первые результаты украинского ""наступа"" на Херсон. 

Двое солдат ВСУ подняли руки и теперь будут жить. 

Повезло им.","And here are the first results of the Ukrainian “attack” on Kherson.

Two soldiers raised their hands and will now live.

Lucky them.",,
1351,"Миниатюра украинцы и граната:

– А что ты делаешь?
– Я взрыватель хочу поправить.
– Может ну его нахуй?
– Ай не 🤡","Miniature Ukrainians and grenade:

- What are you doing?
- I want to fix the fuse.
- Why don't you fuck him?
- Ay not  ",,
1352,"🇺🇦– Кто тут на картинке в черных пакетах?
– Москали

Как взращивают нацизм на Украине – наглядное видео🤦","- Who's in the picture in black bags?
- Moskali.

How to cultivate Nazism in Ukraine - a visual video",,
1353,"**В Тамбове трое друзей пришли на хоррор-квест, но один из них начал драться с актёрами** 

Итог: девушка нокаутирована с ушибами лица","In Tambov, three friends came to the horror quest, but one of them began to fight with the actors

Related: Girl knocked out with facial bruises",,
1354,"Толпы фанатов, концертные залы и праздничные салюты – **в Аргентине встречают Хасбика.**","Crowds of fans, concert halls and festive fireworks - in Argentina meet Hasbik.**",,
1355,"🇺🇸** Трамп провел переговоры с республиканцами для объявления импичмента Байдену 

**Дональд Трамп готовится к объявлению импичмента **нынешнему лидеру Джо Байдену и уже провел переговоры с членами Республиканской партии США.

**Также во время выступления в Пенсильвании Трамп сказал следующее: 

__""Я не знаю, сможет ли эта страна просуществовать еще два года__"". Трамп считает, что Байден на нанёс США ущерба больше, чем 5 худших президентов США вместе взятые. 

Как думаете, запустят ли процедуру импичмента деду Бидону? 

👍 – да, деду пора отдыхать
🔥 – нет, пусть закончит развал США
❤️ – главное, что Владимир Владимирович на месте

[**Не ZабыVай**](https://t.me/ne_zabivai) — 8 ноября – выборы в Сенат США. А значит что-то будет.","Trump held talks with Republicans to impeach Biden

Donald Trump is preparing to impeach current leader Joe Biden and has already held talks with members of the US Republican Party.

During his speech in Pennsylvania, Trump said the following:

""I don't know if this country can survive another two years."" Trump believes that Biden has done more damage to the United States than the 5 worst US presidents combined.

Do you think the impeachment procedure for Grandpa Beedon will be launched?

Yes, it is time for Grandpa to rest.
  – No, let it end the collapse of the United States
The main thing is that Vladimir Vladimirovich is in place.

(https://t.me/ne_zabivai) – November 8 – US Senate election Which means something will happen.",,
1356,"💣🇷🇺**Уничтожение запасов ВСУ🇺🇦

**Оператор БПЛА ликвидировал склад противотанковых мин ВСУ на обочине с помощью одного миномётного снаряда","то** Destruction of AFU stockpiles

** The UAV operator eliminated the warehouse of anti-tank mines of the AFU on the roadside with one mortar shell",,
1357,"**🤡🇺🇦Бравый захисник обокрал продавщицу

**Укровояка украл телефон в Краматорской пекарне.

Ловкость рук и смартфон работницы в кармане военного.

Дальнейшая судьба злодея и телефона неизвестна","**Brave moron robbed the saleswoman

Ukroyak stole a phone in Kramatorsk bakery.

Sleight of hand and smartphone worker in the pocket of the military.

The fate of the villain and the phone is unknown",,
1358,"- Это еда для свиней, будем давать животным 
- Сидят едят, и нахваливают","- This is food for pigs, we will give animals.
- They're eating and praising",,
1359,"В Алматы на перекрёстке столкнулись два автобуса: пострадали 19 человек, один погиб","In Almaty, two buses collided at the intersection: 19 people were injured, one was killed",,
1360,"Посетители пляжа во Флориде массово разбегаются, когда копы приводят **собаку-ищейку, натасканную на поиск наркотиков**.

Просто совпадение","Visitors to the beach in Florida are scattering en masse when cops bring in a **dog-shooker trained to find drugs**.

Just a coincidence",,
1361,"😱🇷🇺 **Ужас! Что Россия сделала с Мариуполем!?

**Слабонервным укропатриотам не смотреть!!! Может сломать психику.

❗️Осторожно, хлопец. На видео присутствуют элементы благоустройства!","Awful! What did Russia do to Mariupol?

**Weak-hearted dillopatriots don't watch!!! Could break the psyche.

Careful, clap. In the video there are elements of improvement!",,
1362,Как же они быстро переобуваются🤡,How quickly do they change shoes,,
1363,Ждём Холмса на Миротворце,Jdsem Holmsa of Peacemaker,,
1364,**Россия начала продавать газ Турции в рублях**,Russia began selling gas to Turkey in rubles,,
1365,"Парочка украинских бешенцев, с первых дней войны сбежавших в Белгород, хвалятся на видео, как «поимели» россиян. 

Поклонники Бандеры оформили статус беженцев, якобы получают положенные выплаты, отправляют их на нужды ВСУ, будучи уверенными, что их не найдут.","A couple of Ukrainian rabies, who fled to Belgorod from the first days of the war, boast on the video how the Russians were “fucked”.

Fans of Bandera issued the status of refugees, allegedly receive the due payments, send them to the needs of the AFU, confident that they will not be found.",,
1366,"🇰🇿🇷🇺**Казахская националистка набросилась на русского охранника

**В Казахстане местная неадекваша, увидев русского пожилого мужчину, который работает в охране, сначала извергалась оскорблениями, а потом набросилась с кулаками.
Мужчина отвечать не стал.","Kazakh nationalist attacked Russian security guard

In Kazakhstan, a local inadequacy, seeing a Russian elderly man who works in security, first erupted with insults, and then attacked with her fists.
The man didn't answer.",,
1367,Выбираем вместе 🤡,Choose together  ,,
1368,Как же хочется в Грузию 🥲,How would you like to go to Georgia,,
1369,"Дилдокер Некоглай посчитал драматическое видео, где на раненого русского солдата сбрасывают гранаты с коптера, чем-то веселым. 

И он снял пародию на борьбу за жизнь российского солдата.

Позже, блогер всё же решил удалить видео. Однако ролик успел разлететься по сети и его заметила ревизор всея интернета Екатерина Мизулина. Глава Лиги безопасного интернета решила, что ремейк Некоглая тянет на уголовное дело. Мизулина заявила, что готовит заявление в Генпрокуратуру и МВД, чтобы там проверили видео блогера на предмет дискредитации ВС РФ.","Dildoker Nekoglai found the dramatic video, where a wounded Russian soldier is thrown grenades from a copter, something hilarious.

And he made a parody of the fight for the life of a Russian soldier.

Later, the blogger decided to delete the video. However, the video managed to spread over the network and it was noticed by the inspector of the entire Internet Ekaterina Mizulina. The head of the Safer Internet League decided that the remake of Nekoglaya is dragging on a criminal case. Mizulina said she was preparing a statement to the Prosecutor General’s Office and the Ministry of Internal Affairs to check the blogger’s video for discrediting the Russian Armed Forces.",,
1370,"Республиканцы перед выборами в конгресс раздавали листовки в США с таким призывом:

**Скажи НЕТ военной помощи Украине

**Мы как республиканцы будем заботиться только о своих границах
Украина должна будет отчитаться за каждый доллар, который США на них потратили

Твой голос важен!","Before the congressional elections, Republicans handed out leaflets in the United States with the following appeal:

Say NO to military aid to Ukraine

As Republicans, we will only care about our borders.
Ukraine will have to account for every dollar that the United States spent on them

Your voice matters!",,
1371,"**В Китае показали новый беспилотник**, способный нести более 2 тонн ракет.

Дальность действия БПЛА составляет более 10 тысяч км, а использоваться он будет для разведки и боевых операций.","In China showed a new drone capable of carrying more than 2 tons of missiles.

The range of the UAV is more than 10 thousand km, and it will be used for reconnaissance and combat operations.",,
1372,"**Зеленский назвал условия для переговоров с Путиным:**

⁃ Восстановление территориальной целостности Украины с возвратом присоединенных к РФ территорий
⁃ Уважение к ООН
⁃ Компенсация всех убытков
⁃ Наказание каждого военного преступника
⁃ Гарантии, что это больше никогда не повторится.","**Zelensky called the conditions for negotiations with Putin:**

¶ Restoration of the territorial integrity of Ukraine with the return of the territories annexed to the Russian Federation
¶ Respect for the United Nations
¶ Compensation for all losses
¶ Punishment of every war criminal
¶ Guarantees that this will never happen again.",,
1373,"**‼️🇧🇬🇺🇦 **В Болгарии нашли труп и рассказали **подробности уничтожения «Призрака Киева» **ВВСУ, сбитого у о. Змеиный 

▪️2 месяца назад у г. Царево в Болгарии обнаружили труп летчика с парашютом. Расследование показало - это полковник ВВС Украины Михайло Матюшенко. 3 месяца течение в Черном море носило тело полковника и прибило к берегу. 
Полиция установила, что его Су-24 сбили у острова Змеиный и тело продрейфовало в море почти 400 км. Личность летчика подтвердил анализ ДНК. 
▪️О смерти Матюшенко стало известно 2 октября со слов мэра Бучи, откуда убитый был родом. Мэр заявил, что Матюшенко был главшпаном мифической группы лётчиков «Призрак Киева».","**!!️об ** In Bulgaria found a corpse and told ** Details of the destruction of the “Ghost of Kiev” ** AFU shot down at the island of Snake

2 months ago at G. Tsarevo in Bulgaria found the corpse of a pilot with a parachute. The investigation showed that it was Colonel of the Ukrainian Air Force Mikhailo Matyushenko. For 3 months the current in the Black Sea carried the body of the colonel and washed ashore.
Police found that his Su-24 shot down near the island of Snake and the body drifted into the sea almost 400 km. The pilot's identity was confirmed by DNA testing.
About the death of Matyushenko became known on October 2 from the words of the mayor of Buchi, where the victim was from. The mayor said that Matyushenko was the head of the mythical group of pilots “Ghost of Kiev”.",,
