Index,Post,Trans,Label,Type
14198,"**🎁Чернігівські прикордонники **[знайшли](https://dpsu.gov.ua/ua/news/Prikordonniki-zdobuli-informaciyu-pro-viyskoviy-pidrozdil-z-pid-moskvi-yakiy-gotuvavsya-do-napadu-/)** зовнішній накопичувач (Що саме — не повідомляють) де були сотні гігабайт інформації однієї із зенітно-артилерійських частин московитів.** 

Серед корисної інформації там є штатно-посадовий розпис з біографічними даними, паспорти військовослужбовців, технічна документація, карти та навіть документи з грифом «Таємно».","* * * entrance Chernihiy border border * * [found] (https: / / dpsu.govya / ua / news / Prikordoni-zdobulii-informaoinformay-proviyski-pidivia-pidzil-pidkaitiva-kaivewava-aphivu-tam-tam-tam-tam-tam-tc-ti-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i-i (Sighs)

The information is useful there is a formal post, biographical report, military passports, technical documentation, maps and even documents from the Tawney Eraser.",,
14199,🔥**З'явилося відео підриву в Попасній**. **Масштаби бачите самі**,Introduction * * * There's a video blow in the back * *. (Sighs) Zoom yourself * *,,
14200,"**📍Жирну свиню Філопоненка геолоковано в Лисичанську, на півночі міста біля садочку ""Колосок""

**Лока - 48.92464, 38.3944","* * * entrance The fat queen pig is geocleted in Lisishansk, north of the town near the Casque.

(Sighs) Locus 48.92464, 38.3944",,
14201,"🎥**Відеофіксація знищеної техніки десь на Херсонщині: дві вантажівки, дві МТ-ЛБ та один Тигр-М**.

**Upd. **🗺Кому цікаво, це окупована Білогірка по іншу сторону Інгульця — `47.20157091536248, 33.137597917009224`","Introduction * * * The video site of a demolished technique on Herson, two trucks, two MTBB and one Tigru *.

(Sighs) pd. * * Who cares if it's occupied by the Bigiac on the other side of Inguerk - '47.2015791536248, 33.1375917009224'",,
14202,"🎥**ОК **__«__**Південь**__»__** стосовно Зміїного вчора:** 
__""Протягом дня за результатами дорозвідування виявлено і знищено реактивну систему залпового вогню «Град», ще один зенітний ракетно-гарматний комплекс «Панцир-С1», 3 одиниці броньованої та автомобільної техніки, автоцистерну та район укриття іншої техніки. Ознак присутності противника не виявлено""

__🧐Всі вчора мабуть бачили це відео де московитський Су-30 робить 3 промахи, з чотирьох можливих? Можете порівняти з тим, як 7 травня пара більш старіших українських Су-27 розбомбила острів","Introduction * * * OK * * _ _ * South * _ _ _ _ _ * * for the changed yesterday: * *
_ ""In the course of the day,"" the results were detected and destroyed by the jet system of the fire ""Grade,"" another powerful missile-gun complex ""Pharmacy-S1,"" 3 units of armored and auto-engineering, automotive and shelter of another technique. No enemy's presence detected. ""

_ extension Everybody must have seen this video last night where the monosar Court-30 makes 3 failures, four possible? You can compare to the way in May 7 a pair of more old Ukrainian Sue27 crashed the island",,
14203,"**📍Геолоковано жирну свинку Філомоненка у Привіллі. Схоже, що воно та Шипилівка захоплені

**Лока - 49.001796, 38.297078.

Оновлення скоро буде.","* * * entrance It's a geographically regarded fat pig named Fielmonek in Privilly. It looks like it and Shipella are captured.

(Sighs) It's 49.001796, 38.297078.

The update will be soon.",,
14204,"🔥**Наша команда DeepState продовжує випускати хронологію російсько- української війни 

🎥127-й день війни** вже на нашому **YouTube** каналі. Скоріше переходьте та дивіться.

**▶️****https**://youtu.be/i3f-zOeUXQU

✅Не забуваємо [про підписку

](https://www.youtube.com/channel/UCMGRXVYg1wMA6e4zTGX-DwQ/)[YouTube](https://youtu.be/ZvKqiZe7V7w)","Introduction * * * Our command DeepState continues to issue chronology of Russian - Ukrainian war

June 127th day of war * * already on our * YouTube * channel Move and watch quickly.

* * * https * * *: / / youtu.be / i3f-zeeUXQU

Do not forget subscriptions

] (https: / / www.youtube.com / channel / UCMYK / UCMYK / VYg1wMA6zTGX-DwQ /) [YouTube] (https: / / youtu.be / ZvKqiZe7V7]",,
14205,"📍**Наш традиційний п'ятничний квест сьогодні почнеться о 20:15**

👉Реєстрація https://www.geoguessr.com/join/W5R6

Перші 4 місця отримають доступ в наш OSINT-діалог. Для цього скрін місця потрібно відправити боту @newsdeepstatebot та пройти верифікацію.","Introduction * * * Our traditional Friday page is about 20: 15 *

https: / / www.geoguessr.com / join / W5R6

The first four seats will have access to our OOINT dialogue. You need to send the boat to this glass space @ newsdeepstat and complete the specification.",,
14206,"Інформаційна війна з московією триває, тому рекомендуємо перелік українських каналів, які допомагають Збройним силам України, волонтерам та чинять опір на інформаційному фронті:

🇺🇦 [Шпальта](https://t.me/SHPALTA) – незалежна українська журналістика. Мають власні репортажі, знатно поволонтерили й організували рух із кібератаками на окупанта.

🇺🇦 [Євген Карась](https://t.me/KARAS_EVGEN) – «Лисий з ЗСУ». Найкращий військовий енергетик!

🇺🇦 [Анатолій Штірліц](https://t.me/a_shtirlitz) – новини ЗС України, ситуація на фронті, подробиці втрат рашистких військ та докази ГЕНОЦИДУ УКРАЇНСЬКОЇ НАЦІЇ.

🇺🇦  [InformNapalm](https://t.me/informnapalm) – офіційний телеграм-канал міжнародної розвідувальної спільноти InformNapalm (OSINT, HUMINT, хактивізм та інші цікаві матеріали)

🇺🇦 [Євген Вольнов](https://t.me/prankota_ch) — він же славнозвісний майор Чернобаєв від якого волають кацапські мамки.

🇺🇦 [Цензор.НЕТ ](https://t.me/censor_net)– найсвіжіші військові новини, відео з передової, історії українських захисників, карти, аналітика та відео про зброю.

🇺🇦 [Фашик Донецький](https://t.me/gistapapapa) – ""ворог нороду"" динири, заочно ""засуджений"" окупантами.

🇺🇦 [Двіщ](https://t.me/dvish_alive) – патріоти України з Донеччини. Постимо смажену русню.

🇺🇦 [Перша приватна мемарня](https://t.me/privatnamemarnya) – галицька русофобія, автори легендарного мему про Генштаб. Актуальні новини.

🇺🇦 [Оперативні новини](https://t.me/ukropernews) – твій захист від пропаганди кремля.

🇺🇦 [Американський піхотинець](https://t.me/usinfantryman) – Сержант снайпер Армії США в Україні.

🇺🇦 [Останній Капіталіст](https://t.me/OstanniyCapitalist) – найбільша націонал-буржуазна просвітницька ініціатива України. Тут кують українське економічне диво.","The information war is ongoing, so it is recommended to list Ukrainian channels that help Ukraine's armed forces, volunteers, and resist resistance on the information front:

Luxembourg (https: / / t.me / SHPALTA) - an independent Ukrainian journalist. They had their own releases, and they were essentially volunteering and organized a cyberian movement at the occupation.

CREDIT _ FOR _ TRANSLATORS The best military power!

Luxembourg [Anatolia Stitlez] (https: / / t.me / a _ shatirlitz) - News for Ukraine, situation on the front, loss of wounded troops, and evidence of GENTAINS.

https [InformNapalm] (https: / / t.me / informalm) - an official telegraph channel of the InformNapalm community (OOOSINT, HUMINT, HUMINT, HUMINT, koctopism and other interesting materials)

According to the [Eugene Wolin] (https: / / t.me / prankota _ ch), he's also the famous Major of Chernobev from whom they corrupt the cashians.

Video (Centre.No) (https: / / t.me / censor _ net) - the latest military news, the history of Ukrainian defenders, maps, analysts and weapons videos.

Luxembourg [Dannki] (https: / / t.me / gistapapata) - ""enemy of the nimble,"" commonly convicted ""occupation.

https [Dwinh] (https: / / t.me / dvish _ alive) - the patriots of Ukraine from the Donchet. Let's have a nice Russian.

Luxembourg [First Private Memories] (https: / / t.me / Privatnamemarnaya) - Gale rupophobia, authors of the legendary Hancab. Secret news.

KDEDIR [Operations news] (https: / / t.me / news) - your protection from silicon propaganda.

Luxembourg (https: / / t.me / usinantryman) - US Army sergeant.

Luxembourg [Last Capitalist] (https: / / t.me / OstanniyCapital) is the largest national bourgeois enlightenment initiative in Ukraine. This is the Ukrainian economic miracle.",,
14207,"🎁**Екіпаж цього танку продемонстрував ""жест доброї волі"" та благополучно втік. 

**Зазвичай потім такі танки стають трофеями та після ремонту їдуть нищити москалів.

🤔До речі, з коментарів підказують, що це другий Т-62м, що потрапив на фото/відео, але є ті хто заперечують","Introduction * * * Crew of this tank demonstrated ""gesture of goodwill"" and carefully escaped.

(Sighs) Usually, these tanks become trophies and when they fix it, they will destroy the scrolls.

Now, speaking of comments, this is the second T62m that came into the photo / video, but there are those who deny",,
14208,"🎥**Полонений московит з Криму, що брав участь у захопленні Маріуполя, а пізніше потрапив у полон.**","Introduction * * * Ended by a speaker from Crime who was involved in the fascination of Mariouka, and then fell into captivity. (Sighs)",,
14209,"🩸**Власник цього бронежилета мабуть був цікавим персонажем, доки не піймав кулю.

**__Джерело:__ канал ""i didn't ask for this""","Introduction * * * The owner of this armour must have been an interesting character until he caught a bullet.

* * _ Source: _ channel ""i didn't ask for this""",,
14210,"[🦾](https://i.imgur.com/onWTPST.png)Всі ми знаємо про сучасний славетний **Javelin**. 

☝️Але мало хто знає, що джавеліни стояли на озброєнні ще **афінської, македонської та римської армій**, задовго до Різдва Христового. Так, це не жарт, адже javelin в буквальному перекладі з англійської – це **дротик**. 

🏃Легкі, маневрені, озброєні дротиками воїни, були грізною зброєю проти важкої фаланги гоплітів, проте самі були уразливими для кінноти суперника. 

📚Найдавніша згадка про ефективність такого роду війська проти, здавалося би, важкоозброєної та грізної фаланги, відноситься ще до **391 року до н.е**. і відома нам завдяки **«Елленіці» Ксенофонта**, який був учасником більшості подій, які описує (служив в спартанській армії). 

⚔️То була на перший погляд, рядова і досить незначна сутичка епохи війн між **Афінами і Спартою**. Спартанська армія поверталася з порту **Лехея** додому, на святкування, і афінські стратеги **Калій та Іфікрат**, які перебували в союзному для Афін **Коринфі**, побачили, що цілий спартанський полк в 600 важкоозброєних гоплітів залишився без прикриття кавалерії та легкої далекобійної піхоти (пращників). Вони вирішили напасти на спартанців, але в їх розпорядженні був невеличкий загін гоплітів і багато пельтастів, або «джавелінменів» - тобто озброєних дротиками маневрених воїнів. 

🏃‍♂️🏃‍♂️Афінські стратеги вивели пельтастів в поле і напали на спартанців, закидавши їх джавелінами. Втративши декілька воїнів в перші атаці, спартанський **__полемарх__** (воєначальник), наказав підібрати поранених, а тим, хто залишився – переслідувати пельтастів. Однак важкі гопліти не могли наздогнати легких джавелінменів, швидко втомлювалися, а коли зупинялися для перепочинку, одразу отримували джавеліни в свої ряди з фронту і флангів. Зрештою, спартанці змушені були відступити. 

🏇Але це ще не кінець історії. Спартанцям на допомогу прийшла кіннота, але поспілкувавшись з «битими» гоплітами, кавалерія не змогла зібратися з духом для ефективної атаки. Як то кажуть, спартанці втратили моральну перевагу. Їх ставало все меньше, а афінські пельтасти діяли все більш сміливо і нахабно. 

🏊‍♀️Зрештою, деморалізована спартанська армія скупчилася на якомусь пагорбі на березі моря, і коли на горизонті з’явилися гопліти з Афін – цього виявилося достатньо, аби спартанська армія кинула зброю і в паніці почала стрибати в море. 

❤️‍🩹Ксенофонт наводить втрати спартіатів в 250 чоловік, хоча сам же потім вказує, що врятуватися вдалося небагатьом, очевидно применьшує, як зацікавлена особа (він - афінський перебіжчик до спартіатів). Втрати афінян Ксенофонт не наводить. 

📉Як значно пізніше напише потім **Плутарх**, у своєму життєписі спартанського **басилевса Агесілая**: «Таке велике лихо вже давно не траплялося **лакедемонянам** (самоназва спартанців – прим. авт. ): вони втратили багатьох славетних воїнів, причому гопліти виявилися переможеними легкою піхотою.» 

🗡Невдовзі після цієї перемоги, пельтасти, або «джавелінмени», як бойова одиниця, озброєні дротиками (джавелінами), почали з’являтися у всіх античних арміях тогочасного світу.","[https] (https: / / i.imgar.com / onWTPST.png) We all know about modern glory * * * Javelin * *.

kdegames But few know that the Gallians stood on armed another * * the Athenian, the empian and Roman armies * *, long before the birth of Christ. Yeah, it's not a joke, because javelin literally translated from English is a * * string *.

English English English: English English English English: English English English, English English English English, English English English, English English English, English English and English:

The older mention of the effectiveness of this kind of army versus it would appear to be a heavy-armed and gilded phalanga, refers to another thing like * * 391 BC * And we know because of the * * ""Elendiths"" Ksenovott * *, which was the participant in most of the events described (served in the Spartan Army).

kdegames It was at first a glance, the private and a rather minor war skirmish between * * Athens and Sparta *. The State Army has returned from the port * * Leja * * * home to celebrate, and the Athenian strategies * * Kali and Ifikrat * *, who were in the union for Athens * * Corinthian * *, saw that the entire Spartan regiment in 600 heavy trucks remained without cover of cavalry and easy-distance infantry. They decided to attack the Spartans, but at their disposal there was a small group of sparrows and lots of chapels, or ""jawlers,"" which is armed drones of mannered warriors.

KSpread The African strategies led the messenger out into the field and attacked the Spartans by throwing them away with the jails. Having lost a few warriors in the first attack, a Spartan * _ flight _ *), ordered to pick up the wounded, and the rest of those who stayed was to chase the ash. However, heavy sparks couldn't catch light javiners, they got tired quickly, and when they stopped for the rest, they immediately got jazz in their front lines and the flanks. Eventually, the sparrows had to retreat.

But this isn't the end of history. Spartans came in to help, but talking to the bangers, the cavalry couldn't gather with the spirit for effective attacks. As they say, the sparrows lost their moral advantage. They became less and the Athenians were more courageous and thoughtful.

KSpread Eventually, the demoralized Spartan army crowded on some hill at the shore of the sea, and when the horizon appeared to be bare from Athena -- it turned out to be enough that the Spartans threw up arms and in panic began to jump into the sea.

KSpread The Xenophone puts the loss of the spaghetti into 250 people, although he also indicates that the rescue succeeded in a few, obviously insinuating as an interested person (he is an Athenian run to Spartans). The loss of the Athenian Xenophone doesn't.

The festival is much later written by * * Putari * *, in its lifetime by the Spartan * * * balilemen of Agjay * * *: ""This great disaster has not happened long ago * * * Lakdemonic * * * (self-name of the Spartans - urate.): they lost many glorious warriors, prepared fps.""

In the short run after this victory, the messenger, or the ""evangelists,"" as a war unit, armed wires (jazz), began to emerge in all the ancient armies of the modern world.",,
14211,**🎥НГУ публікує відео від першої особи роботи екіпажу САУ 2С1 «Гвоздика»**,"* * * entrance NG publishes video from the first person to the crew of the CRL 2S1 ""Vaporizer"" * *",,
14212,"**🇩🇪Колись казали, що у всіх країн є армія, а в пруської армії є країна

**Нащадки прусаків бояться, що армія буде втягнена в конфлікт через якусь Литву, саме тому Шольц почав давити на наших литовських друзів, щоб вони не блокували вантажі в Кьонігсберг (окупаційна назва - Калінінград). Німеччина боїться.

Детальніше про перипетії через блокаду можна почитати в [статті Spiegel](https://www.spiegel.de/ausland/bruessel-und-berlin-wollen-transitverbot-nach-kaliningrad-beenden-a-4b6663c0-4a99-4eed-aa63-cbaacbfb610b).

__Для довідки: Пруссія - одна із держав-засновників Німеччини, а Берлін її столиця.__","* * They used to say that all countries have an army, and the Prussian army has a country.

(Sighs) The women of the Prussians are afraid that the army will be pulled into conflict because of some League, which is why Scholtz began to put on our bald friends, so that they don't block the cargo in Konnishberg. Germany is afraid.

For more information on the periphery through the blog, you can read in [Spigel-article] (https: / / www.spiegel.de / ausland / brouselele- unduberlin@-@ wrento- nachingrad- -a-4b63c099-4a99-4e4e4ega-a63cbaB6b10b).

The Prussians are one of the founders of Germany and Berlin's capital",,
14213,**🛰Вчорашня супутникова світлина Зміїного зроблена Planet. Видно сліди від пожеж та кратери**,"* * * entrance Yesterday, a satellite photograph of the serpent made by Planet. You see traces from fires and craters ♪",,
14214,"**📍Квартал Цуприка в Тошківці. Точніше те, що від нього залишилося

**Лока - 48.792534, 38.534669","* * * entrance Sugar's apartment in Topskin. Or rather what's left of it

(Sighs) The lock is 48.792534, 38.534669",,
14215,"**👀Тут окрім Зміїного прийшли ще гарні новини**.

⚓️Це десантний катер проєкту 1176 «Акула». У московії зараз таких 15, на ЧФ всього два. Д-106 збудований лише в 2009 році.","* * * entrance There are good news from the snake.

kdegames This is a paratroop of 1176 ""Shark."" There are 15 of them in the Mosaic right now. D106 is only built in 2009.",,
14216,"**А це дійсно не анекдот про ""жест доброї волі""

**Чи планували вони десант в Одесі - планували! Чи планували висадку на Миколаївщині - планували! Чи хотіли мати Зміїний як опорний пункт - хотіли!

Результат? Казки про зерно і добру волю. А флот обісраний стоїть біля Криму і лише ракети пускає. 

Але якщо чесно, шкода що вони покинули Зміїний. **Це був хороший полігон для нашої авіації та ракет.**","(Sighs) And this isn't really a joke about the gesture of goodwill.

(Sighs) Do they plan a landing in Odessa - planning! Were planning a plane on Mikolaulin, planning! Or they wanted to have a snake as an offshore item - they wanted it!

The result? It's about grain and good will. And the navy is standing next to Crime and only rockets are allowed to drive.

But honestly, I'm sorry they left the dragons. (Sighs) It was a good polygon for our airline and rocket. (Sighs)",,
14217,**❤️Гарно! Чекаємо ще супутникових знімків**,* * Nice! We're waiting for satellite imagery,,
14218,"**💪🏻Потрібна сума зібрана за менше, ніж добу

**🧾Дехто вчора був без світла, тому [трекінг транзакцій](https://sites.google.com/view/deepstate-donate/main) оновили лише сьогодні зранку. 

👉🏻Також вчора нам написала дивна людина із закидами, що має бути соромно збирати на коптери, машини і тепловізори, бо це кожен сам собі може дозволити. Натомість сказав, що треба збирати на Байрактари... Цікаво в коментах почути думку фронтовиків - чи дійсно кожен може на потреби купити автівку чи дрон.

❓Питання, яке турбує нас - чому йдуть відписки коли виходить пост про збір допомоги?","* * The sum is collected for less than a day

* * * entrance Some of them were without light last night, so [trader] (https: / / sites.google.com / view / infestite-donate / main) only updated this morning.

kdegames Also yesterday, we had an odd man with assholes who had to be embarrassed to gather on eaters, cars, and warm eaters, because everybody could afford it. Instead he said he had to gather in Bayartari... It's interesting in the comments to hear the pediatrician's opinion -- can anyone really buy a car or a drone?

The question that troubles us is, why do we have the prints when the post comes out?",,
14219,"📍**В мережі другий день шириться інформація про зайняття окупантами Привілля. Підтвердити чи спростувати це вкрай тяжко. **Єдине, що ми знайшли це відео ще за 28 червня з лівого (протилежного) берегу Сіверського Донця. Автори вказують, що зуміли захопити табір і до нього йдуть, проте репортаж закінчується саме перед річкою","Introduction * * * On the network, the second day will spread information about the occupation of the Ambassador. Acknowledge or disprove is extremely difficult. (Sighs) The only thing we found is this video in November 28, on the left side of the Siverlands. They tell us that the camp has been taken and gone, but it ends before the river",,
14220,"👉 **Коротенький дайджест за день**

1. Почали [збір](https://t.me/DeepStateUA/13234) для 24-ї. І тут згадуються закиди в наш бік, коли ми назвали вихід із Золотого перемогою. Минуло вже майже 10 днів, але нам не показали ні 10 тисяч полонених, ні 2 тисячі. Уявіть, який ефект був від того, що n-число наших здалося/поранено/вбито?! Тому шана всім хто з перших днів повномасштабної війни був там і до останнього жмурив русню.
2. На Херсонщині, судячи з мапи пожеж було дуже гаряче. Нагадуємо, що ми додали шар з пожежами. Аналогічний є в [saveecobot](https://www.saveecobot.com/fire-maps) та [NASA fire map.](https://firms.modaps.eosdis.nasa.gov/map/#d:24hrs;@0.0,0.0,3z)
3. На трасі Бахмут-Лисичанськ тривають важкі бої, як і біля самого Лисичанська. Деякі аналІтики вже 5 днів як ""вивели"" ЗСУ з міста. Чи довіряти таким надалі - діло ваше.
4. Деякі зміни будуть чекати свого офіційного оголошення, тому ми нагадуємо про затримки та точність. Точну карту мають лише керівники армії. Закликаємо уважніше реагувати на вкиди журналістів/блогерів та місцевих активістів про звільнення нас.пунктів, так як подібні заяви підривають авторитет українського слова.","Introduction * * * A short dipper a day *

1. Started [collect] (https: / / t.me / DeepStateA / 13234) for 24-. And this is where we will remember to go to our side when we called out from the Golden win. It's been almost 10 days, but we haven't shown 10,000 prisoners or 2,000. Imagine what effect was from a nth-number of our people thought / wounded / killed! So everyone from the first days of a full-blown war was there, and he was there until the last time he was chewing on the Russian.
2. In Herson, judging from fires' maps, it was very hot. Remember, we added a fire layer. Analogous is in [saavecobot] (https: / / www.saviecobot.com / firemap) and [NASA fire map.] (https: / / firsts. modaps.eos.gov / map / # d: 24hrs; @ 0.0.0.3z)
3. On the highway of Bahmurk-Lisishansk takes heavy fights like he did near Lisishansk himself. Some anaphylactic has been out of town for five days. And to trust you like that, you do.
4. Some changes will wait for their official declaration, so we remind ourselves of delay and precision. The exact map has only the leaders of the army. We want to talk more about the history of journalists / bloggers and local liberators and local liberating activists, because these kinds of statements undermines the authority of Ukrainian words.",,
14221,🔥**Снайпер ССО вкладає спати вічним сном московита**,Introduction * * * The youngest thing to do is to sleep the eternal sleep of a scrotum,,
14222,"⚡️**Друзі, команда DeepStateUA продовжує допомагати нашій армії робити смерть москалям😈

👑**На сьогодні збираємо для **24-тої окремої механізованої бригади імені короля Данила, які героїчно** **відстоювали позиції в районі Золотого і Гірського та нещодавно вийшли з потенційного оточення ворога на: 

**📌**коптери DJI Mini 2 Fly Combo - 2шт;
📌тепловізор HikMicro OWL OH35 - 1шт;
📌тактичні ліхтарики для медиків - 10шт;
📎В залежності від суми збору, можливо, зможемо закрити інші потреби, які були надані в списку

❔Також, можливо, у когось є непотрібні (робочі!) планшети і він готовий віддати іх на потреби бригади. Вимоги: наявність сім-слота, 3Gb оперативки і Андроїд вище 8.0. Пишіть на нашого бота: ****@newsdeepstatebot****

**💰**Необхідна сума - 120 000 грн. А ми ж зможемо всі разом, правда?** З попереднього збору вже є 25 000.

💢Кожна ваша копійка буде величезним вкладом в цей дуже необхідний збір❗️

📨Здійснити переказ ви можете через: 

📌сайт https://sites.google.com/view/deepstate-donate/main. Переказ здійснюється через сервіс portmone. Комісія близько 1%, але все йде через захищений протокол сервісу. (👈🏻**Тут ви можете слідкувати за звітами і бути впевненим, що ваші кошти пішли за відповідним спрямуванням**) 

📌приват `5168755444374546` (Микула Р.) 
📌моно `5375411417067597` (Микула Р.)

📌PayPal: ua_monolit@ukr.net

**🇺🇦Наближаємо нашу Україну до перемоги разом!

**PS. Приват вже зняв обмеження і надав статус волонтера.","Bytes * * * Friends, DeepStateUA is continuing to assist our army to make death of silent laughter.

Introduction * * * Today we gather for * * 24th of a standalone mechanized team of King Danil, which is heroic * * * *, being surrounded in the Golden and Mountain region and recently emerged from the potential enemy's environment on:

* * * * DJI Mini 2 Foly Combo - 2sh;
Harry MikMiro OWH35-1sh;
Portic lantern for medical alarms - 10pt;
Paste depending on the amount of collection, maybe we can close other needs given in the list

Also, someone might not need a (working!) tablet, and he's willing to give it away for the brigades. Requirements: having a 7-slot, 3Gb RAM and Android over 8.0. Write to our boss: * * *

* * * It's $120,000 required. We can all be together, right? From the previous assembly, we already have 25,000.

The total amount of money is going to be a huge investment in this very essential collection

You can change the transfer by:

https: / / sites.google.com / view / deepstatedonate / main. Transportation is carried out through the port service. The Commission is about 1%, but is responsible for the service protocol. (Applause) Here you can follow the reports and make sure that your money has gone under the title * *)

Global Private '51687544374546'
8.5375411417067597.

James PayPal: ua _ monolit @ kr. net

* * We are approaching Ukraine to victory together!

(Sighs) PS. Pawatt has already removed limitations and given the status of the volunteer.",,
14223,**🇱🇹Депутат литовського Сейму правоцентрист Матас Малдейкіс вимагає доступу до ісконно **(гарне слово в контексті)** литовських земель тимчасово окупованої кремлем Смоленщини**,* * A dismemberment of the lytov Seyma's law center for Matas Maldikes requires access to slutno * * (good word in context) * * lytovian lands temporarily oacked silicon Smolenany *,,
14224,"📒**Продовжуємо рубрику - щоденник авторів. Тут ми будемо писати про зміни у функціоналі карти та супутні оголошення**

🔥 На численні прохання ми додали кнопку для ввімкнення даних про пожежі. В описі є кольорова градація.

Дане оновлення відбулося завдяки нашим [патреонам](https://www.patreon.com/DeepStateUA)[.

](https://www.patreon.com/DeepStateUA)Як вам? 👇","Introduction * * * We're going to continue the erbrus, the diary of authors. Here we're going to write about changes in map functions and satellite announces * *

We added a button on numerous requests to enable fire data. There's a color graph in the description.

The update was done by our [patrons] (https: / / www.pitre.com / DeepStateA) [.

) (https: / / www.pittin.com / DeepStateUA) How are you? sec",,
14225,"СБУ допитала російського моряка, який після невдалого порятунку крейсера «Москва» перейшов у піхоту

Окупант брав участь у спробі порятунку флагмана Чорноморського флоту рф у квітні, і йому не сподобалася ідея померти в морі.

«Там было много трупов и, в основном, спасение происходило очень печально. Корабль потеряли, он потонул, его не смогли отбуксировать… Я насмотрелся, что было на «Москве», и не хотел дальше видеть, что посередине моря умираешь. Это очень страшно. И я отказался…» – розповідає колишній матрос.

Так він «перекваліфікувався» у піхотинця, щоб воювати в Україні. За три тижні інструктори-вагнерівці допомогли йому «змінити профіль». І невдовзі його відправили на розвідку у Волноваський район. 

Перше ж бойове завдання виявилося провальним: «розвідники» натрапили на  засідку ЗСУ і вціліти вдалося лише трьом із 30. Російські командири кинули поранених на полі бою.

Медичну допомогу він отримав уже від бійців ЗСУ, які взяли його полон.

Зараз він надає свідчення СБУ. 

➡️ bit.ly/39Y7XDQ","S.B. interrogated a Russian mariner who had since the failed suicide of a creek ""Moscow"" moved to the infantry.

The occupation was involved in trying to save the flag of the Blackfish's navy in April, and he didn't like the idea of dying in the sea.

""There were a lot of bodies, mostly, saving was very sad. The ship was lost, he drowned, he was unable to intubate... I looked at what was in Moscow, and I didn't want to see you die in the middle of the sea. It's very scary. And I said no..."" tells the old sailor.

So he requalified the Marines to fight in Ukraine. Three weeks later, the facilitators helped him change the profile. And soon they sent him to search for a scout at the Volkan district.

The first battle mission turned out to be a failure: ""The explorers stumbled upon the ZW ambush and the survivors only made three out of 30. Russian commanders dropped wounded on the battlefield.

The medical care he's gotten from the ZPD fighters who took it.

Now he's testifying for the SBI.

kabcclient bit. ly / 39Y7XDQ",,
14226,🔥**А тепер доброго ранку**!,Introduction * * * Good morning!,,
14227,🔥**Добраніч**,Introduction * * * Good night,,
14228,"#ГУРінформує
**❗ Координаційний штаб з питань поводження з військовополоненими: відбувся **[**обмін **](https://youtu.be/3GcciMjjZAwhttps://youtu.be/3GcciMjjZAw)**полоненими за формулою 17 на 15. **

▪ Сьогодні Координаційний штаб з питань поводження з військовополоненими провів черговий обмін за формулою 17 на 15. 
Додому повертаються 16 українських військовослужбовців, з яких 2 офіцери та 14 солдатів. Також звільнено одного цивільного. 

▪ На обміні була присутня Тетяна Харько, представниця Асоціації родин захисників «Азовсталі»: «Сьогодні мені пощасливилось бути присутньою на обміні. Це неймовірні емоції. Дуже приємно бачити очі хлопців. Ми дуже вдячні Координаційному штабу і Головному управлінню розвідки За їх роботу, ми сподіваємось, що далі результати будуть ще більшими, ще кращими. І впевнені, що важка робота буде вестись доти, доки кожен герой не повернеться додому». 

▪ Народний депутат України Ігор Копитін повідомив, що п’ять хлопців поранено, але їхньому життю вже нічого не загрожує: «Хочу подякувати всім колегам з Координаційного штабу за те що вони 24/7 роблять все, щоб наші хлопці скоріше повернулись додому».

▪ Робота Координаційного штабу над поверненням усіх полонених українців триває надалі.
🇺🇦 Слава Україні!","# GRAN
* * * entrance The coordinate state of the military relations: happened * * * [* * exchange * *] (https: / / youtu.be / 3GciMjZAwhttps: / / youtu.be / 3GciMjjZAw) * = 17 by 15 *

Today, the coordinate state of the military conducted another exchange for the 17 to 15.
There are 16 Ukrainian military personnel returned from whom two officers and 14 soldiers. There's also one civilian release.

The introduction of this exchange was written by Teena, who was a very good representative of the Azoblee's family, ""Today I'm happy to be present in exchange. These are incredible emotions. It's very nice to see the boys' eyes. We are grateful for the coordinate headquarters and the head intelligence management for their work, we hope that the results will be even bigger, even better. And surely the hard work will be done until every hero returns home.""

• ""I want to thank all my colleagues at the coordinate headquarters for their 24 / 7 doing whatever our boys are doing""

The Division of the Coordinate States is further on the return of all Ukrainians.
GYNIA GENCY!",,
14229,"💬**З приводу відгуків в Гугл - кремлівські боти кажуть, що якщо не було відгуків у гуглі, то значить Амстор не працював

**На початку місяця по роботі доводилося зіштовхнутися з тим, що Гугл не публікує відгуки клієнтів. 

Насправді, причина банальна.** В цілях безпеки Гугл видаляє відгуки, фото та відео з місць, які знаходяться на території України** та двох тимчасових територіальних утворень - московії та біломосковії.","Introduction * * * Now, when people talk about Google feedback, the silicon beats say that if there were no Google reviews, then Amster didn't work.

(Sighs) At the beginning of the month, we had to bump into something that Google doesn't publish customer feedback.

Actually, the reason is banana. Google gives feedback, photos and videos from places that are in Ukraine * and two temporary territories -- monosas and billings.",,
