Index,Post,Trans,Label,Type
2210,"⚡️ **Сильный пожар на ТЭС в Кривом Роге после попадания крылатой ракеты.

**В результате ракетных ударов в городе пропало электричество. Наблюдаются проблемы с водоснабжением.","й️ **Severe fire at the TPP in Kryvyi Rih after a cruise missile hit.

**As a result of missile strikes in the city lost electricity. There are problems with the water supply.",,
2211,"🇷🇺🪖 **#ЭксклюзивОПЛ****: Боец ""Индус"" о гуманитарной помощи

**Специальный корреспондент ОПЛ Евгений **Линин** встретился с бойцом (позывной ""Индус""), который рассказал о том, какая гуманитарная помощь приходит бойцам от** неравнодушных граждан**, принявшим освобождённые территории и их жителей в состав России.

""В очередной раз вырвался за подарками. Сразу скажу, что помогает моему подразделению выполнять такое количество боевых задач, получать такое количество боевых наград, при этом нести минимальное количество потерь - **это адресная гуманитарная помощь, которая идёт от вас**. И благодаря моему другу Мадеру, который её формирует, и доводит до меня. Вот сейчас мне пришла грузовая ""Нива"", внутри которой сезонные подарки, которые так необходимы: генераторы, перчатки,дождевики, мешки, лопатки. Это всё **так необходимо на фронте и спасает жизнь ребят**, помогает нам выполнять боевые задачи. Вот ребятки передали мне прицел, уже сегодня пойдёт в бой. **От нас ждите скорейшей победы и возвращения домой**!"", - рассказывает ""Индус"".

**Ставь 👍, если поддерживаешь наших бойцов! 
**
[От Первого Лица](https://t.me/otpervogolitsa)","ец **#ExclusiveOPL****: Indian fighter on humanitarian aid

**Special correspondent of the APL Evgeny **Linin** met with a fighter (call sign ""Indus""), who told about what kind of humanitarian aid comes to fighters from concerned citizens** who accepted the liberated territories and their inhabitants into Russia.

“Once again I came out for gifts. I will immediately say that it helps my unit to perform such a number of combat missions, to receive such a number of combat awards, while incurring a minimum number of losses - this is targeted humanitarian aid that comes from you. And thanks to my friend Mader, who shapes it and brings it to me. Now I have a cargo Niva, inside which seasonal gifts that are so necessary: generators, gloves, raincoats, bags, shoulder blades. All this is so necessary at the front and saves the lives of the boys, helps us perform combat missions. The boys gave me the sight, they're going to fight today. “Wait for a quick victory from us and return home!” he said.

**Stop if you support our fighters!
**
[From First Person] (https://t.me/otpervogolitsa)",,
2212,"А так выглядел удар по Днепру сквозь лобовое стекло, с флагом запрещённой УПА на торпеде.","And so it looked like a blow on the Dnieper through the windshield, with the flag of the banned UPA on a torpedo.",,
2213,Минобороны РФ показывает кадры запуска ракет.,The Russian Defense Ministry shows footage of the missile launch.,,
2214,"«**Первый эпизод сыгран. Будут и другие**». 

**Дмитрий Медведев** прокомментировал утренние события в Украине.","""**The first episode is played. There will be others.

Dmitry Medvedev commented on the morning events in Ukraine.",,
2215,На киевских АЗС — гигантские очереди.,At Kiev gas stations - giant queues.,,
2216,"Совещание Владимира Путина с членами Совбеза, что сказал президент: 

— Киевский режим давно использует террористические методы.

— В отношении Курской АЭС совершены три теракта. Также были попытки подрывов ""Турецкого потока"". 

— Киев поставил себя на одну доску с террористическими формированиями, самыми одиозными группировками. 

— Сегодня утром нанесён массированный удар по объектам энергетики, военного управления и связи Украины. 

— В случае продолжения проведения Украины на нашей территории терактов, ответы будут жесткими.","Vladimir Putin's meeting with Security Council members, as the president said:

- The Kiev regime has long used terrorist methods.

- Three terrorist attacks were committed against the Kursk nuclear power plant. There were also attempts to undermine the Turkish Stream.

- Kiev put itself on a par with terrorist groups, the most odious groups.

- This morning, a massive strike was carried out on energy, military management and communications facilities of Ukraine.

- If Ukraine continues carrying out terrorist attacks on our territory, the answers will be tough.",,
2217,"Лукашенко заявил, что даст соразмерный отпор любой агрессии, он готовился к ней 10 лет.

КГБ и спецслужбам было вынесено поручение усилить контроль и не допустить террористических акций в стране.

Также президент республики уже призвал российских военных разместиться на его территории, как это было согласовано с президентом России","Lukashenka said he would give a proportionate response to any aggression, he had been preparing for it for 10 years.

The KGB and special services were instructed to strengthen control and prevent terrorist attacks in the country.

The President of the Republic has already called on the Russian military to deploy on its territory, as agreed with the President of Russia",,
2218,"Основательница косметического бренда, ликовавшего после взрыва на Крымском мосту, сегодня выложила фото своего склада.","The founder of the cosmetic brand, rejoicing after the explosion on the Crimean bridge, today posted a photo of his warehouse.",,
2219,"🚀🇷🇺**Количество ракет выпущенных по целям на Украине🇺🇦:

**47 по Николаевской области;
60 в Киеве;
15 во Львове;
27 в Винницкой области;
20 в Харькове;
15 в Одесской области;
10 в Днепропетровске.","ли** Number of missiles fired at targets in Ukraine:

**47 in the Nikolaev region;
60 in Kiev;
15 in Lviv;
27 in Vinnytsia region;
20 in Kharkiv;
15 in the Odessa region;
10 in Dnepropetrovsk.",,
2220,Прилёты по Днепру,Arrivals on the Dnieper,,
2221,"**❗️Открытие Киевом фронта против Белоруссии безумно с военной точки зрения, однако процесс пошёл — **президент Белоруссии.

""Формирование совместной региональной группировки войск России и Белоруссии уже началось, она формируется уже около двух дней"", — добавил Лукашенко.","Kiev’s opening of a front against Belarus is insane from a military point of view, but the process has started.

“The formation of a joint regional group of troops of Russia and Belarus has already begun, it has been formed for about two days,” Alexander Lukashenko said.",,
2222,"**Рамзан Кадыров **заявил следующее:

Зеленский жалуется на прилёты по Киеву и другим городам. 
А как ты, лох-Зеленский, думал: тебе можно, а другим нельзя?
То есть восемь лет бомбить мирных людей, уничтожать инфраструктуру городов ЛДНР, покрывать снарядами атомную станцию, взрывать мосты, обстреливать важные объекты было можно, а как прилетело на твою голову, так вдруг стало никому нельзя?

Мы предупреждали тебя, Зеленский, что Россия по-настоящему еще и не начинала, так что хватит жаловаться как дешёвка, а лучше, пока не прилетело, беги. Беги, Зеленский, беги, не оглядываясь в сторону Запада. 

Вот теперь я на все сто процентов доволен проведением СВО.","**Ramzan Kadyrov ** stated the following:

Zelensky complains about arrivals in Kiev and other cities.
And how did you, Loch-Zelensky, think: You can, but others cannot?
That is, it was possible to bomb civilians for eight years, destroy the infrastructure of LDNR cities, cover a nuclear power plant with shells, blow up bridges, shell important facilities, but how did it come to your head, so suddenly it became impossible for anyone?

We warned you, Zelensky, that Russia has not really started yet, so stop complaining like a cheap girl, or better yet, before it arrives, run. Run, Zelensky, run without looking to the West.

Now I am one hundred percent satisfied with the performance.",,
2223,Еще одно видео прилета по Киеву,Another video coming in on Kiev,,
2224,"- Жители Киева вчера 
- Жители Киева сегодня 🗿","- Citizens Kieva yesterday
- Residents Kieva Segodnya",,
2225,"**Зеленский записал видеообращение из Киева.

**Глава Украины сообщил, что целями атак стали энергообъекты по всей стране от Львова до Харькова. “Они стремятся к панике и хаосу, хотят уничтожить нашу энергосистему”, — заявил  он.

И призвал жителей страны сегодня находиться в укрытиях.","**Zelensky recorded a video message from Kiev.

**The head of Ukraine said that the targets of the attacks were power facilities across the country from Lviv to Kharkiv. “They want panic and chaos, they want to destroy our power grid,” he said.

He called on people to be in shelter today.",,
2226,Карта прилетов по Украине. Удары продолжаются,Arrival map in Ukraine. Strikes continue,,
2227,Так называемый «Мост Кличко» в Киеве выстоял после взрыва,The so-called Klitschko Bridge in Kiev survived the explosion,,
2228,Видео из Киева,Video from Kiev,,
2229,У жителя Киева сегодня второй ДР.,A resident of Kiev today has a second DR.,,
2230,Здание бизнес-центра 101 в Киеве после взрыва.,The building of the business center 101 in Kiev after the explosion.,,
2231,"⚡️ В столице Украины отмечают **сильный пожар на ТЭЦ-6 **вследствие удара. Сообщается о критических повреждениях.

▪️ Сбои в работе Telegram наблюдаются в России;

▪️ Подтверждаются массовые проблемы с доступом в интернет на Украине. Проблемы отмечены в Хмельницкой, Львовской, Полтавской области, Харькове и Житомире;

▪️ Украинские железные дороги сообщают о повреждении контактной сети на Западной Украине и возможной задержке поездов;"," ️ In the capital of Ukraine noted a strong fire at the CHPP-6 ** due to the impact. Critical damage has been reported.

▪️ Telegram malfunctions are observed in Russia;

▪️ Massive problems with Internet access in Ukraine are confirmed. Problems were noted in Khmelnytsky, Lviv, Poltava regions, Kharkiv and Zhytomyr;

▪️ Ukrainian railways report damage to the contact network in western Ukraine and possible delay of trains;",,
2232,"▪️ Мэр Киева Виталий Кличко сообщил, что несколько попаданий пришлось по «объектам критической инфраструктуры»;

▪️ Движение поездов Киевского метро приостановлено на всех линиях;

▪️ По энергетической инфраструктуре Житомирской области был нанесен удар, сообщают власти региона;

▪️ Во Львовской области нанесены удары по объектам энергетической инфраструктуры, сообщил глава областной администрации;

▪️ «Предварительно три прилета по Харькову. Удар был по объекту энергетической инфраструктуры. В некоторых районах города пропал свет, отсутствует водоснабжение», — мэр Харькова;

▪️ Сообщается о взрывах в Ивано-Франковске и Сумской области","Kyiv Mayor Vitaly Klitschko said that several hits were on “critical infrastructure facilities”;

▪️ The movement of trains of the Kiev metro is suspended on all lines;

▪️ The energy infrastructure of Zhytomyr region was hit, according to the authorities of the region;

▪️ In the Lviv region strikes on energy infrastructure, said the head of the regional administration;

а️ “Three pre-arrivals in Kharkov”. The attack was on an energy infrastructure facility. In some areas of the city lost light, no water supply — the mayor of Kharkiv;

▪️ Reported explosions in Ivano-Frankivsk and Sumy region",,
2233,Моменты утренних прилётов в Киеве и Днепре,Moments of morning arrivals in Kiev and Dnipro,,
2234,Наказание по-украински: укровоин сел за руль в состоянии опьянения и за это его машину было решено раздавить😁,Punishment in Ukrainian: Ukroin sat behind the wheel in a state of intoxication and for this it was decided to crush his car,,
2235,"⚡️Кадыров выложил видео и заявил, что тысячи чеченцев отправляются в зону боевых действий!",Kadyrov posted a video and said that thousands of Chechens are going to the combat zone!,,
2236,"⚡️⚡️⚡️Сегодня Путин заявил:

**«Подрыв Крымского моста — теракт, направленный на уничтожение объектов критически важной, гражданской инфраструктуры РФ»

**Согласно ядерной доктрине РФ, этот случай развязывает руки на применение ядерного оружия.","Putin said today:

** “Blowing up the Crimean bridge is a terrorist attack aimed at destroying critically important civilian infrastructure of the Russian Federation”

According to the nuclear doctrine of the Russian Federation, this case is free to use nuclear weapons.",,
2237,"Панин в жопе нога, радуется что взорвали Крымский мост","Panin in the ass, glad that blew up the Crimean bridge",,
2238,"В Казахстане появились патрули, которые избивают людей за «неправильные» ответы на вопрос 

- __""чей Донбасс и Крым?""__","In Kazakhstan, there are patrols that beat people for “wrong” answers to a question

Whose Donbass and Crimea",,
2239,"С битой ты Лев Толстой, а на деле...","With the bat, you're Leo Tolstoy, but in fact, .",,
2240,"«**Пошёл в пизду**». 

Именно так до вчерашнего дня проезжали по Крымском мосту.","""Go fuck yourself.""

That's how we drove across the Crimean Bridge until yesterday.",,
2241,"А что, выглядит весело","Well, it looks fun",,
2242,"Главнокомандующий ВСУ  Залужный завёл твиттер и запостил первое фото, фото на котором у него браслет со свастикой.","The commander-in-chief of the APU Zaluzhny started Twitter and posted the first photo, in which he has a bracelet with a swastika.",,
2243,Стендап-комик **Нурлан Сабуров** подъебал приезжих русских на своём концерте в Алматы,Stand-up comedian **Nurlan Saburov** fucked up visiting Russians at his concert in Almaty,,
2244,"**На Крымском мосту запустили движение автотранспорта по обеим полосам дороги**, реверс отменён.

На автодорожной части наладили освещение, нанесли новую разметку и восстановили барьерное ограждения.","** On the Crimean bridge started the movement of vehicles on both lanes of the road**, the reverse is canceled.

On the road part, lighting was established, a new marking was applied and the barrier fence was restored.",,
2245,"Случай в американской школе. Не совсем приятное видео, но оно наглядно показывает, к чему в США в итоге привели внедрение «критической расовой теории» и «марши» Black Lives Matter","An American school incident. Not a very nice video, but it clearly shows what the introduction of “critical racial theory” and the “March” of Black Lives Matter led to in the United States",,
2246,"Житель Краснодара чуть не остался без головы из-за лифта.

Жильцы дома рассказали, что уже две недели были перебои в работе лифта, однако мастер не смог ничего исправить","A resident of Krasnodar almost lost his head because of the elevator.

Residents of the house said that for two weeks there were interruptions in the elevator, but the master could not fix anything",,
2247,"Бывший заключённый, отправившийся добровольцем в зону СВО, получил Звезду Героя ЛНР.

Сергей Левшунов отметился умелым командованием вверенным подразделением, образцовым выполнением боевых задач и проявленные при этом мужеством и героизмом.

Командир ""Вагнера"" вручил бойцу высшую награду ЛНР.","A former prisoner who volunteered to the SVO zone received the LPR Hero Star.

Sergey Levshunov was noted for his skilful command of the entrusted unit, exemplary performance of combat tasks and displayed courage and heroism.

The commander of Wagner presented the fighter with the highest award of the LPR.",,
2248,"Иван-гей сжёг 2000 рублей,  так он решил пошутить про взрыв Крымского моста, во время которого погибло несколько человек","Ivan-gay burned 2000 rubles, so he decided to joke about the explosion of the Crimean bridge, which killed several people",,
2249,"**Кадры 18+

Экс-командир нацбата «Азов» Жорин опубликовал кадры жестокой расправы над мирными жителями Купянска.

**При этом он ещё язвительно подписал видео «расплата будет» с намёком, что и дальше будет продолжать зверски убивать мирных граждан.","** Footage 18+

Ex-commander of the national battle “Azov” Zhorin published footage of the brutal massacre of civilians in Kupyansk.

At the same time, he also scathingly signed the video “there will be payback” with a hint that he will continue to brutally kill civilians.",,
2250,"⚡️⚡️⚡️**Компании-поставщики топлива из РФ выведены из-под санкций в Болгарии до конца 2024 г. из-за напряжённой ситуации с горючим**. 
 
Вообще никак нельзя, но если сссссиииильно надо, то можно.

Как думаете, очевидная новость? 
👍 — ещё бы, как иначе 
🤔 — не ожидал…","Fuel suppliers from Russia have been removed from the sanctions in Bulgaria until the end of 2024 due to the tense situation with fuel**.

You can’t, but if you need to, you can.

Do you think that's obvious news?
  - Of course not.
  - didn't expect..",,
2251,"**В Питере, как всегда, своя атмосфера**…

Парня обвинили в обмане с продажей машины, за что впятером жёстко отмудохали.","Peter, as always, has his own atmosphere.

The guy was accused of cheating with the sale of a car, for which the five severely fucked up.",,
2252,"💥🇷🇺**Зрелищный прилёт по технике ВСУ**🇺🇦

ВСУ снимали очередные Тиктоки, как вдруг в кадр прилетел точнейший боеприпас Армии России","♥щ** Spectacular arrival by APU technique**щ

APU filmed another Tiktoki, when suddenly in the frame flew the most accurate ammunition of the Russian Army",,
2253,"🇺🇦В связи с большими потерями личного состава ВСУ на всех направлениях, на Украине продолжается вылавливание и вручение повесток населению

__На данном видео областной город Черновцы__","Due to the large losses of the AFU personnel in all directions, the catching and delivery of subpoenas to the population continues in Ukraine

__In this video, the regional city of Chernivtsi__",,
2254,🇷🇺🇺🇦 Донбасс. Последствия работы минометных расчетов бойцов РФ по позициям ВСУ.,Donbass. Consequences of the work of mortar calculations of Russian soldiers on the positions of the AFU.,,
2255,🇵🇱🇷🇺🇺🇦 Херсонщина. Переданный ВСУ польский Т62 в озере.,Kherson region. Transferred APU Polish T62 in the lake.,,
2256,Свою зарплату он отработал,He poisoned his salary,,
2257,"ВСУшники, в шоке от качества и рациона российского сухпайка!","VSushniki, shocked by the quality and diet of Russian dry rations!",,
2258,"☝🏻🇷🇺**Фрагмент работы группы чеченского спецназа в зоне СВО.

**Точное место и дата неизвестны","A fragment of the work of a group of Chechen special forces in the zone of the SVO.

**Exact location and date unknown",,
2259,"**В Москве пьянка закончилась избиением одного из участников. 

**Помимо этого, его несколько раз ударили канцелярским ножом в шею.
Издеватели задержаны.
Пострадавший, вроде как, живой","In Moscow, the drunkenness ended with the beating of one of the participants.

**In addition, he was stabbed several times in the neck with a stationery knife.
The bullies are in custody.
The victim is kind of alive",,
2260,"Брошенные позиции всушников на окраине села **Зайцево**. Западным вооружением никого уже не удивить.

За населённый пункт продолжаются бои, противник подтягивает резервы.","Abandoned positions of headphones on the outskirts of the village ** Zaitsevo**. Western weapons are no longer surprising.

Fighting continues for the settlement, the enemy tightens reserves.",,
2261,Девушка живущая в Казахстане жалуется на притеснения.,A girl living in Kazakhstan complains of harassment.,,
2262,"**В Уфе задержали 27-летнего неадеквата, избившего девушку с собакой у многоэтажки. 

**Так он ""отомстил"" за то, что она отказалась впускать его в подъезд следом за собой. Сначала обозвал её, а во время замеса повалил на землю и схватил за горло. 

После задержания этот ""бойкий"" парниша вдруг всё осознал и заявил полицейским, что повёл себя не по-мужски: оправдываться не хочет. Сейчас решается вопрос о возбуждении уголовного дела.","** In Ufa detained 27-year-old inadequat who beat a girl with a dog near a high-rise building.

**So he 'revenged' for refusing to let him in next to him. At first he called her, and during the kneading he knocked her to the ground and grabbed her by the throat.

After the arrest, this “big” guy suddenly realized everything and told the police that he behaved not like a man: he does not want to justify himself. Now the issue of initiating a criminal case is being decided.",,
2263,**Как же прекрасна Камчатка!**,**Как же прекрасна Камчатка!**,,
2264,"Пашу Техника выписали из больницы. Он сказал, что больше так не будет.

Никто и не сомневается","Pasha Technic was discharged from the hospital. He said it wouldn't happen again.

No one doubts it",,
2265,Думали опять Одесса? А нет это Киев там тоже таких придурошных хватает😁,"Think Odessa again? And no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no",,
2266,"**В Москве мужчина с ножом кидался на посетителей в ТЦ «Саларис». 

**Со слов очевидцев, он не оплатил товар в магазине, а после того, как охранники заставили его расплатиться, тот затаил на них обиду — начал кидаться с ножом. 

Спас ситуацию случайный прохожий, который одной левой уложил нападавшего.","**In Moscow, a man with a knife threw himself at visitors at the Salaris shopping center.

**According to eyewitnesses, he did not pay for the goods in the store, and after the guards forced him to pay, he held a grudge against them – began to throw a knife.

Save the situation by a random passerby, who one left put the attacker.",,
2267,"⚡️ **Взрыв на Крымском мосту 

Главное на 15:00:

🟢** Следственный Комитет **установил личность владельца грузовика, с которого был сделан взрыв. Это житель Краснодарского края, его разыскивают;

🟢 Авиация завершила работу по тушению последствий пожара на Крымском мосту после подрыва там грузового автомобиля, сообщили в экстренных службах;

🟢 Ответственность за взрыв взяли власти Украины, причастность подтвердил советник офиса президента Михаил Подоляк;

🟢** Поезда из Крыма и в Крым **возобновят движение к вечеру 8 октября. График железнодорожного сообщения не будет нарушен, заверили в РЖД;

🟢** По поручению президента **Владимира Путина** создана **комиссия по расследованию трагедии. Премьер** Михаил Мишустин подписал распоряжение о комиссии по ЧП на Крымском мосту, ее возглавил вице-премьер Марат Хуснуллин;

**🟢 Пассажирские перевозки по керченской паромной переправе начнутся во второй половине дня** — власти Краснодарского края;

**🟢** Маршруты грузовых поставок **для Севастополя переориентированы и пройдут через ЛДНР, Херсон и Запорожье. В самом Крыму никаких перебоев с поставками еды, лекарств или топлива не будет, заверил глава полуострова Сергей Аксенов;

🟢 Состояние неповрежденной части автодорожного полотна позволяет запустить автомобильное движение по Крымскому мосту после 16:00 сегодня по одной полосе в реверсивном режиме, сообщил министр транспорта РФ Савельев.

Ставьте ♥️, если вы сейчас с Крымом!

**[putin_life](https://t.me/putin_life)","у️ ** Explosion on Crimean Bridge

The main thing is 15:00:

стве** The Investigative Committee has identified the owner of the truck from which the explosion was made. This is a resident of the Krasnodar Territory, he is wanted;

  Aviation completed work on extinguishing the consequences of the fire on the Crimean bridge after the explosion of a truck there, the emergency services reported;

  Responsibility for the explosion took the Ukrainian authorities, the involvement was confirmed by adviser to the presidential office Mikhail Podolyak;

Trains from Crimea to Crimea ** will resume traffic by the evening of October 8. The schedule of railway communication will not be violated, assured in Russian Railways;

 ** On behalf of President Vladimir Putin, a commission to investigate the tragedy has been created. Prime Minister Mikhail Mishustin signed a decree on the commission on emergency on the Crimean bridge, it was headed by Deputy Prime Minister Marat Khusnullin;

**  Passenger transportation on the Kerch ferry will begin in the afternoon** - the authorities of the Krasnodar Territory;

** грузов** Freight supply routes ** for Sevastopol have been reoriented and will pass through the LDPR, Kherson and Zaporozhye. In the Crimea, there will be no interruptions in the supply of food, medicines or fuel, the head of the peninsula Sergey Aksenov assured.

  The condition of the intact part of the roadway allows you to start traffic on the Crimean bridge after 16:00 today on one lane in reverse mode, said the Minister of transport of the Russian Federation Saveliev.

Please PLEASE PLEASE if you are with the Crimea!

**[putin_life](https://t.me/putin_life)",,
2268,"Ну теперь все понятно

Тётки раскрыли дело Крымского моста.","Well, that makes sense.

Aunts solved the case of the Crimean bridge.",,
2269,"❗️**СК РФ публикует видео с места взрыва на Крымском мосту.

**Главное к этой минуте:

▪️Погибло три человека.

▪️Под водой находятся две машины, но из-за погоды до них пока не могут добраться.

▪️Водителем грузовика был житель Краснодарского края, по месту его жительства начаты следственные действия.","у️**SK of the Russian Federation publishes a video from the scene of the explosion on the Crimean bridge.

**The main thing for this minute:

Three people were killed.

Under the water there are two cars, but due to the weather they can not reach.

The driver of the truck was a resident of the Krasnodar Territory, at his place of residence began investigative actions.",,
2270,"""Предприниматели со стремянкой"" уже меняют цены на бензин в Крыму. Хотя было распоряжение о их фиксации.",Entrepreneurs with a ladder are already changing the price of gasoline in the Crimea. Although there was an order to fix them.,,
2271,"**❗️Первичная оценка инфраструктуры Крымского моста на предмет пропуска поездов проведена, работоспособность участка восстановят к 20:00 - **__Минтранс__","**Пер️Initial assessment of the infrastructure of the Crimean bridge for the passage of trains carried out, the operability of the section will be restored by 20:00",,
2272,В Одессе🇺🇦 всё стабильно,Everything is stable in Odessa,,
2273,"🗣🇺🇦🏴‍☠️ «**Мы никому ничего не должны!**»

В Николаеве нацисты приехали якобы с «гумпомощью» в Николаев, но не забыли в открытую смеяться над местными и их бедственным положением, а также напомнили, что они им ничего не должны.","“We don’t owe anyone anything!”

In Nikolaev, the Nazis allegedly came with “gum help” to Nikolaev, but did not forget to openly laugh at the locals and their plight, and also reminded that they owe them nothing.",,
2274,Фура набитая взрывчаткой 🗿,A truck full of explosives кой,,
2275,"На этих кадрах фура, подорвавшаяся на Крымском мосту, пересекает пост ГИБДД.

В прицеп автомобиля заглянули, но ничего подозрительного не увидели. Спустя несколько минут, судя по камерам, грузовик подорвался в движении.","In these frames, the truck, blown up on the Crimean bridge, crosses the traffic police post.

They looked into the trailer but saw nothing suspicious. A few minutes later, according to the cameras, the truck exploded in motion.",,
2276,"**ВСУшники радуются, что на Крымском мосту совершена диверсия**🤬

__Они настолько глупы и не понимают, что Россия жестко ответит на этот террористический акт, можно не сомневаться!__💪","**Authors rejoice that a sabotage was committed on the Crimean bridge**у

They are so stupid and do not understand that Russia will respond harshly to this terrorist act, no doubt",,
2277,В крымских супермаркетах сейчас так,In the Crimean supermarkets now so,,
2278,"Так выглядит очередь на первый паром.

**UPD **Погода позволяет запустить паромное сообщение с Крымом. Об этом сообщил советник главы Республики Олег Крючков со ссылкой на первого замминистра транспорта региона Николая Лукашенко.

В ближайшее время обещают запустить два судна и готовят ещё несколько.

Также между Крымом и Краснодарским краем запустят суда вместимостью порядка 100 и более человек для перевозки пассажиров, сообщили в Минтрансе Республики.","This is the first ferry line.

**UPD **Weather allows you to launch a ferry service to the Crimea. This was announced by Advisor to the head of the Republic Oleg Kryuchkov with reference to the first Deputy Minister of transport of the region Nikolai Lukashenko.

In the near future, they promise to launch two ships and prepare several more.

Also between the Crimea and the Krasnodar Territory will launch ships with a capacity of about 100 or more people to transport passengers, the Ministry of Transport of the Republic reported.",,
2279,"**Фура, которая взорвалась на Крымском мосту, предположительно, выехала из Краснодара. 

**Сегодня в 06:15 произошёл подрыв. Предварительно, красный тягач, начинённый взрывчаткой, смог пройти через пост ГИБДД и сдетонировал на мосту. Пробег у фуры — 870 000 км.","The truck that exploded on the Crimean bridge, presumably left Krasnodar.

**There was an explosion at 06:15 today. Preliminarily, a red tractor filled with explosives was able to pass through the traffic police post and detonated on the bridge. The mileage at the truck is 870,000 km.",,
2280,"⚡️ **Кадры тушения ж/д состава на Керченском мосту**. Видно, что часть автомобильного полотна рухнула в воду.",у️ **Stages of extinguishing the railway train on the Kerch bridge**. You can see that part of the car cloth collapsed into the water.,,
2281,"❗️**Керченская паромная переправа возобновляет работу**: первый паром уже начал переход для погрузки и начала работы, готовятся к выходу еще три — Минтранс.

**UPD Погодные условия не позволяют запустить 8 октября паромную переправу из Крыма.**","Kerch ferry resumes work**: the first ferry has already started the transition for loading and starting work, three more are preparing to leave - the Ministry of Transport.

**UPD Weather conditions do not allow to launch a ferry crossing from Crimea on October 8.**",,
2282,"**«Если ударят по Крыму, то для них наступит Судный день»

**Нестареющее от Димона (17 июля 2022 года).","** If they hit the Crimea, it will be the Day of Judgment.

**Non-aging from Dimon (July 17, 2022).",,
2283,На заправках в Крыму начали выстраиваться огромные очереди.,At gas stations in the Crimea began to line up huge queues.,,
2284,Последствия взрыва на Крымском мосту. Судя по видео пожар уже практически потушен.,"Consequences of the explosion on the Crimean bridge. According to the video, the fire is almost extinguished.",,
2285,"Также публикуют, кадры взрыва на крымском мосту с другого ракурса

▪️ Путин поручил создать правительственную комиссию в связи с ЧП на Крымском мосту;

▪️ Прогнозов по срокам восстановления крымского моста пока нет, заявил Песков;

▪️ Сухопутный транспортный коридор налажен из Крыма в другие регионы РФ через новые территории, сообщили власти республики.","Also published, footage of the explosion on the Crimean bridge from a different angle

Putin instructed to create a government commission in connection with the emergency on the Crimean bridge;

▪️ Forecasts on the timing of the restoration of the Crimean bridge yet, said Peskov.

▪️ The land transport corridor was established from Crimea to other regions of the Russian Federation through new territories, the authorities of the republic reported.",,
2286,⚡️Момент подрыва грузовика на крымском мосту,Moment of truck explosion on Crimean bridge,,
2287,"На Крымском мосту произошел подрыв грузового автомобиля — Национальный антитеррористический комитет.

Это привело к возгоранию 7 топливных цистерн и частичному обрушению двух пролётов моста.","On the Crimean bridge there was an explosion of a truck — the National anti-terrorist Committee.

This led to the fire of 7 fuel tanks and the partial collapse of two spans of the bridge.",,
2288,"🗣🇺🇦""**__Мы отказываемся стрелять по своим и идти с автоматами на миномёты!__**"" 

Выжившие морпехи ВСУ бежали с фронта после одного из недавних наступлений и больше не хотят…","We refuse to shoot at our own and go with machine guns on mortars!

The survivors of the AFU Marines fled the front after one of the recent offensives and no longer want to fight",,
2289,"🇺🇦🇱🇻**Латышская зрада!

**В Латвии неизвестные ""злоумышленники"" сняли аккумуляторы из 18 автомобилей, которые предназначались для передачи ВСУ.","The Latvian Zrada!

**In Latvia, unknown “criminals” removed batteries from 18 cars, which were intended for the transfer of the APU.",,
2290,"Украинцы разоблачили Илона Маска, теперь это русский шпион работающий на ФСБ","Ukrainians exposed Elon Musk, now a Russian spy working for the FSB",,
2291,"**Украинские войска жалуются на перебои в работе системы спутниковой связи Starlink, принадлежащей американскому миллиардеру Маску, — **Financial Times со ссылкой на источники. 

Один из высокопоставленных сотрудников украинского правительства заявил изданию, что некоторые такие перебои привели к ""катастрофическим"" потерям связи и вызвали панику. Проблемы с работой устройств были серьезными в районах Херсонской и Запорожской областей, они также наблюдались в районе Харькова и при деятельности украинских войск против войск ДНР и ЛНР.

Илон послушал «совета» забрать спутники?🤔","** Ukrainian troops complain about the disruption of the satellite communication system Starlink, owned by American billionaire Musk, — **Financial Times, citing sources.

A senior Ukrainian government official said some of the disruptions caused ""catastrophic"" communications losses and caused panic. Problems with the operation of the devices were serious in the areas of Kherson and Zaporozhye regions, they were also observed in the area of Kharkiv and during the activities of Ukrainian troops against the DPR and LPR troops.

Elon listened to the ""advice"" to pick up the satellites?  ",,
