Index,Post,Label,Type,Translated
208,"Стоимость нового кроссовера «Москвич 3», который будут производить на бывшем заводе Renault в Москве, **составит 1 млн 970 тыс. руб**.

__«Автомобиль представляет собой перелицованную версию китайской модели JAC JS4. Отгрузка автомобилей дилерам начнется до конца года»__, — заявили в пресс-службе завода.

Представлен «Москвич» будет в пяти цветах — белом, чёрном, красном, сером и голубом.

Покупаем?",,,
209,"😳 **В Туле жители одного из домов в своем подъезде НАШЛИ РЫСЬ — эти добродетели вкололи пару кубов успокоительного и вывезли животное в лес**

А теперь к интересному — рысь оказалась ДОМАШНИМ ПИТОМЦЕМ. Сейчас хозяин ищет своего «котика», который не приспособлен жить на свободе 🫠",,,
210,"Жестокие кадры прямиком из Теннесси. Поезд протаранил тягач, который вёз бетонные перекрытия. Пострадали минимум двое. Всё в пыли, дыму и миллионах долларов страховки.",,,
211,Красивые фоточки получились,,,
212,"Если вы думаете, что ваше утро не заладилось, расскажите об этом водителю из Первоуральска, который стал участником двух ДТП за час.",,,
213,❗️**Зеленский сегодня посетит Вашингтон и встретится с Байденом** — Белый Дом,,,
214,"В Ярославле 20-летний студент в Сети всячески оскорблял военных РФ, называл мобилизованных ""чмобиками"", а мобилизацию ""могилизацией"". Помимо этого он с помощью ботов в телеграме отправлял данные военнослужащих РФ для публикации и травли на укр-ресурсах. Восхвалял Запад и Украину.

Но его поймали и провели беседы. Теперь он патриот.

""- __Ты Родину любишь?

- Люблю

- Россию-матушку?

- Люблю__""",,,
215,Как пронести сигареты в американскую школу.,,,
216,🤡 В Одессе быдло-училка люто нажралась и начала наезжать на двоечников,,,
217,"**😤 Произошёл бунт — школьница осталось недовольна тем, что вместо вписки она отправилась учить английский язык

**с такой речью и на русский стоит заглянуть 🫠",,,
218,"Девушки, которых мы заслужили",,,
219,Обычный россиянин глазами иностранцев,,,
220,"❗️🇺🇦Украинскмй беспилотник-камикадзе ударил по Трубачевскому РЭС в Брянской области🇷🇺

По сообщению губернатора области Александра Богомаза, никто не пострадал.",,,
221,"Взрывом разнесло коттедж в Татарстане. По нашим данным, около восьми утра в двухэтажном доме в Мензелинске взорвался газ. Взрывная волна была такой силы, что повылетали все окна и двери, а крышу подбросило на несколько метров. Пожарные быстро справились с огнём. 59-летнего хозяина коттеджа с ожогами половины тела госпитализировали в реанимацию, его жене медицинская помощь не потребовалась. Причины ЧП выясняются.",,,
222,"😂 **Курьёзная ситуация произошла на финале ЧМ** — президент Турции Эрдоган встретился с Илоном Маском и И ЦЕЛУЮ МИНУТУ жал ему руку — от нелепости ситуации лицо Маска стало целым мемом

Эрдоган просто хотел бесплатную галочку в Twitter 👍",,,
223,"В подмосковном Красноармейске местные коммунальщики установили новогоднюю елку, сфотографировали её иии... **увезли**.

Праздник закончился быстро",,,
224,**Последствия гололеда в Самарской области. Никто не пострадал.**,,,
225,"Во Франции у 88-летнего деда из ануса достали **20-сантиметровый снаряд времен Первой Мировой войны**.

Врачам пришлось эвакуировать все здание и вызывать саперов, дабы провести операцию. Как снаряд оказался у деда в жопе – он отказался рассказывать.

Так много вопросов и так мало ответов.",,,
226,"🥲 **Игроки сборной Аргентины наткнулись на электрический кабель во время проезда по столице

**Чуть не погиб... 🥀",,,
227,"**В Хмельницком поставили новогоднюю ёлку на остатках ракеты С-300

Что за художественный стиль такой ?🤔**",,,
228,"Пленные из 80-й бригады.
Эта бригада памятна расстрелом наших пленных.",,,
229,"Газопровод полыхает между деревней Кюльхири и селом Калинино в Чувашии.

Информации о пострадавших пока нет",,,
230,"ВСУшник в ходе интервью кратко поделился о ситуации в Бахмуте:

__""В Мариуполе были цветочки, в Бахмуте - это просто пиздец!""__",,,
231,Кто-то использует магию вне Хогвартса,,,
232,"**Экоприлипалы добрались до автогонок:

**«Прекратите сжигать бензин, чтобы ездить по кругу»",,,
233,"🫢 **«Этот клоун не сдается»

**Пользователи Twitter высмеяли заявления украинских властей в адрес ФИФА после отказа показать речь Зеленского перед финалом ЧМ.

**Еще несколько цитат:

**__▪️ «Этот парень хочет, чтобы его лицо было повсюду. Дайте нам передохнуть и позвольте посмотреть футбол без чтения лекций по тем или иным поводам»__;

__▪️ «ФИФА справедливо отклонила просьбы Зеленского, думающего, что он теперь буквально управляет всем миром»;

▪️ «ФИФА избавила Зеленского от неловкости услышать, как целый стадион освистывает и высмеивает его сообщение»;

▪️ «Это вам не Евровидение»__.

[Гарри Пукич ](https://t.me/+WsgPleiCWN45MDIy)🪄",,,
234,Фанаты не дали упасть Месси,,,
235,Этот любитель тусоваться снова заскамил диванного бойца Украины,,,
236,Мигранты развлекают французов,,,
237,Китаец накачал колесо,,,
238,Доказал что не терпила,,,
239,"🗣🇺🇦**«Вы не патриоты, вы оборотни!»**

Обращение к «укропатриотам» ㅤ",,,
240,"**«я твою бабушку ебал и тебя ебал»
**
В одесской🇺🇦 маршрутке произошел конфликт двух интеллектуалов, в котором обе стороны признались в интимных связях с родственниками оппонентов.",,,
241,"Мы вдвоем — соагрессоры, самые вредные и токсичные люди на этой планете», — Лукашенко об отношении мира к нему и Путину.",,,
242,Уничтожение украинского танка в окрестностях Соледара.,,,
243,"Мужик нокаутировал бабушку, которая лезла вперёд него в очереди",,,
244,"– **Залужному надо отдыхать, он переработал**

– Песков о заявлении Украинского генерала о подготовке наземной операции против Украины со стороны Белоруссии",,,
245,Особый вайб подмосковных электричек,,,
246,"Подросток из Бреста попал под поезд, когда переходил ж/д пути в наушниках.

13-летний подросток возвращался домой после занятий. Мальчик шел по пешеходной дорожке, был в капюшоне и слушал музыку через наушники. Он вышел на переезд непосредственно перед приближающимся локомотивом.

С множественными травмами его доставили в больницу",,,
247,"Бывшая подруга Корейки - уебок Хилми, доебался до сотрудника КФС

Почему он до сих пор ходит целый???",,,
248,"Тиктокер предложил палестинцу челлендж - **за 100 баксов он должен поцеловать израильский флаг**.

Результат убил.",,,
249,"Не знаю, что он планировал, но у него  получилось",,,
250,"Всадники апокалипсиса в России выглядят примерно так.

После того, как Брянск занесло снегом, в городе заметили странных ковбоев. Правда, передвигались они почему-то они совсем не на лошадях.

Лучший зимний транспорт.",,,
251,"А что, выглядит безопасно",,,
252,Путин прилетел в Минск. Его встретил Лукашенко — с караваем и сыном Николаем.,,,
253,"В Воронеже автодятел подсветил зажигалкой бензобак.

Что могло пойти не так?..",,,
254,**Выглядит надёжно **👍,,,
255,Пожар на заводе «Антонов» — предприятии авиационной промышленности в Киеве после сегодняшней атаки ВС РФ.,,,
256,"В Сургуте 15-летнего вратаря челябинского клуба «Метеор Сигнал» пришлось срочно госпитализировать в реанимацию прямо с хоккейного матча. Нападающий соперников случайно **перерезал ему горло коньком**.

В реанимации ему была сделана операция. Сейчас жизни юного хоккеиста ничего не угрожает",,,
257,Шоу дронов в Катаре \ Шоу дронов в Украине,,,
258,"**Вот, что бывает, если набухать 12-летнюю школоту.

**Этому поколению пиздец, давайте новое",,,
259,"Неизвестный мужчина в маске открыл стрельбу по посетителям кафе в Афинах. Убиты двое мужчин, одна женщина ранена.

**Местное телевидение опубликовало видео и предположило, что это разборки мафии.**",,,
260,"🔥🇺🇦**Инфраструктурный объект под Киевом, поражённый ночью ""Геранями""**🇷🇺 до сих пор горит. [ㅤ](https://t.me/+v-P0xT4ViGI4Yzg6)",,,
261,"**В Сингапуре щкет сбросил кошку с 22 этажа

**Пездюк мог бы остаться безнаказанным, однако жильцы дома поймали его при попытке сбросить уже вторую кошку с высоты. В полиции живодер рассказал, что родители его мало любят.",,,
262,После матча в раздевалке сборной Аргентины был забит еще один эпичный гол.,,,
263,"**«Иду пешком. 2 километра пишет навигатор, но делать нечего»**.

Вечером 18 декабря Москва встала в многокилометровых пробках из-за снегопада. За сутки на город обрушилось аномальное количество осадков. Метеорологи зафиксировали 15 мм, что составляет почти 1/3 месячной нормы.

На МКАДе люди выходили из автобусов и машин и шли пешком, потому что «так быстрее».

Кто-то даже решил установить палатку. Возможно, чтобы там перезимовать.",,,
264,Ночные прилеты беспилотников Герань-2 по Киеву и другим городам Украины. Поступают сообщения о пожаре на авиационном заводе «Антонов» в Киеве,,,
265,Донецк. Город обстреливают уже на ежедневной основе,,,
266,"Обращение Владимира Зеленского, которое ФИФА отказалась показывать перед финалом ЧМ. [ ](https://t.me/+LwySkUQA_VNjNzZi)😁",,,
267,"**Момент вручения Аргентине долгожданного трофея Чемпионата мира!

**Столица Аргентины Буэнос-Айрес сейчас сходит с ума.",,,
268,**Ещё немного «суеты»**,,,
269,"Болельщики сборной Аргентины после победного пенальти.

Страна ждала чемпионства с 1986 года.",,,
270,"**Аргентина становится чемпионом мира!**

Обыграв сборную Франции в серии пенальти, основное время завершилось 2:2, дополнительное 3:3.

Поздравляем Месси и его команду!",,,
271,Серия пенальти сейчас все решит,,,
272,Илон Маск на сегодняшнем финале ЧМ по футболу,,,
273,"Француз Килиан Мбаппе  перевернул финальную игру ЧМ и за несколько минут забил два гола: с пенальти и с игры.

Сборные Франции и Аргентины уходят на второй перерыв со счётом 2:2.

*На видео — оба гола Мбаппе",,,
274,Неожиданная встреча в Турции,,,
275,"**🤦🏻‍♂️Опасная преступница повержена

**Офицер американской полиции применяет специальное электрошоковое средство Taser против безоружной женщины в одном из супермаркетов.

Сотрудник несколько раз даёт разряд в 50 тысяч (!) вольт.

**Повезло, что не застрелили**",,,
276,"20-летний чудик из Беларуси не захотел положить нож, за что получил две пули в ногу.

Теперь ему светит ещё и до семи лет за насилие либо угрозу применения насилия в отношении сотрудника",,,
277,Когда с пацанами приезжаете забирать своих бухих девушек от подруги,,,
278,**Капец колонки умными стали **😐,,,
279,⚡️⚡️П**рилет по зданию птицефабрики в Белгороде.**,,,
280,"В Нижегородской области нарик совершил крутое пике с балкона.

Сугробы не помогли — он скончался на месте",,,
281,Обычная ситуация в футболе,,,
282,"Как гитара помогает на войне?
@ttambyl
Большое интервью с позывным «Горец»
[https://dzen.ru/video/watch/6391f5d64ed77d6cebd9f556](https://dzen.ru/video/watch/6391f5d64ed77d6cebd9f556)


👍 - если поддерживаете наших военных
❤️ - если переживаете за наших ребят",,,
283,КОМУ ЭТО НУЖНО?!,,,
284,🇺🇦 Зигующие ВСУшники едут на броне с нацистскими крестами.,,,
285,"**«Ебать, меня попёрло»

**Зумерша жёстко завейпила **20 мг** никотина в школьном толчке и похвалилась этим перед своими одноклассниками в телеге.

Это поколение ещё можно спасти?",,,
286,😱**Водителя из Китая сбило собственное авто.** Когда в него врезался другой автомобиль,,,
287,Елка в Киеве,,,
288,Украинские тиктокерши,,,
289,"Одесситы 🇺🇦 всем городом благодарят данного парня, ведь он тратит своё время на поддержку столба со светофором и тем самым уберегает их от ДТП",,,
290,"**Зеленский как всегда клянчит ПВО** — однако теперь он уверяет «уважаемых партнеров», что будет напоминать о новых поставках постоянно

«В частности, я буду постоянно напоминать. Уважаемые партнеры! Найдите возможность дать надежную защиту неба, надежный щит ПВО. Вы это можете. Вы можете дать защиту нашим людям — стопроцентную защиту от российских ракет», — указал Владимир Зеленский.",,,
291,Символ Z на украинской машине,,,
292,Днепропетровск🇺🇦 no comments,,,
293,Походу кого-то завтра отправят в детдом,,,
294,"🇺🇦 Шведский противотанковый гранатомет ""Карл Густав"" загорается в руках у ВСУшника.

Западные ""друзья"" сливают на Украину оружие с истекшим сроком годности.",,,
295,В Москве **Парк Горького** и **ВДНХ** вот таким образом украсили к Новому Году.😁,,,
296,"👍 Х**ОРВАТИЯ — БРОНЗОВЫЙ ПРИЗЁР ЧМ 2022

**Марокко проигрывает 1:2 и остаются без медалей",,,
297,🎅🏻 На открытие ёлки в Белгороде Дед Мороз приехал на БТР,,,
298,"💁‍♂️Украинец спрашивает: ""За какую такую свою землю я должен воевать? За ту которая принадлежит олигархам и агрохолдингам? У меня, говорит, даже сотки своей нет, ТАК, ЧТО пускай идут воевать олигархи и директора агрохолдингов""",,,
299,Это та самая финка НКВД? Я просто не шарю,,,
300,"**Это то, что пацаны называют «суета»**",,,
301,"🇺🇸**Их порядки…

**В США ученица старшей школы набросилась с кулаками на учителя после того, как тот позвонил ее родителям, чтобы сообщить им о ее плохих оценках.",,,
302,"Неожиданная концовка, согласны?",,,
303,"Украинец всерьез рассказывает, что сбил ракету с пулемета, как тебе такое Илон Маск?",,,
304,"**Минобороны РФ опровергает увеличение срока службы до двух лет:

**—  Статьей 38 Федерального закона установлено, что срок военной службы для военнослужащих, проходящих военную службу по призыву, составляет 12 месяцев.

— В настоящее время каких-либо изменений законодательства Российской Федерации в части, касающейся изменения сроков военной службы по призыву, Минобороны России не предлагается.",,,
305,На кого бы вы поставили в бою Путина и Зеленского?,,,
306,"**⚡️Готов выйти на ринг с Путиным, чтобы решить вопрос, как настоящие мужики**, — Зеленский в интервью LCI.

«Настоящий мужик, если он хочет передать кому-то сообщение или если он хочет набить ему морду — он делает это сам. Готов хоть завтра на единоборство с Путиным», - сказал Зеленский.",,,
307,"**⚡️Срок службы срочников увеличится до 2 лет.

**Военный комиссар по Дмитрову, Талдому и Дубне, подполковник **Михаил Фотин** сообщил, что до военкоматов довели информацию, что с весны 2023 года срочники будут служить **полтора года**.

А призванные осенью следующего года, будут служить уже **2 года**. Связано, по его словам, это с тем, что «наши северные соседи вступают в НАТО» и «нужно будет создавать новые соединения и воинские части и комплектовать их не только военнослужащими по контракту, но и военнослужащими по призыву».

Также он сказал, что **мобилизация не завершена, а приостановлена**.

**Вскоре видео с обращением о продлении срочной службы было УДАЛЕНО С YOUTUBE!**",,,
308,"Оказывается, кричащий в Краснодаре: ""Слава Украине"", получил пиздюлей в тот же вечер...",,,
309,"Я не врач, но, вроде, он не выжил.

Застреленный напал на женщину и удерживал её с помощью ножа",,,
310,"**В селе Качановка Сумской области вместо питьевой воды из колодца потекла нефть

**Инспектор по охране окружающей среды, выехавший на место, подтвердил, что ""из колодца льется вязкая жидкость темного цвета с характерным запахом.",,,
311,"У пенсионера из Сургута в квартире ебанул самогонный аппарат.

Теперь может любоваться видом на ночной город",,,
312,"Эффектным фаер-шоу закончился ужин в лондонском ресторане MNKY HSE. Из здания эвакуировали около 300 посетителей. В результате происшествия незначительные травмы получили два человека.

По признаниям одного из посетителей, огонь за считанные секунды распространился по всему зданию. Из-за спешки многие падали на пол и кричали от страха",,,
313,"🤦‍♂️ **ВСУшник чуть не самоликвидировался, выстрелив из СПГ**",,,
314,"🇵🇪После состоявшегося госпереворота в Перу становится всё жарче

Народ начинает сопротивляться глобалистскому государственному перевороту.",,,
315,"**В немецких магазинах появился неопределившийся с гендером Санта Клаус.

Н**емец возмущается тем, что гомосексуалисты покусились на святое.",,,
316,Бойцы РФ показывают лайфхаки перед стрельбой из АГС,,,
317,"В Краснодаре некий бородач кричал на улице ""Слава Украине"", а когда ему сделали замечание, тот чуть ли не полез драться...

Извинения через 3…2…1…",,,
318,"**Так в Питере выглядят машины, которые стояли на обочине во время плохой погоды

**Кому-то придется ждать лета.. 🫠",,,
319,Какая-то крайне отечественная реклама,,,
320,"В Сургуте немного пьяненькая снегурочка неожиданно для себя осознала, что обладает суперсилой",,,
321,Этот аттракцион они запомнят надолго,,,
322,"💥✈️🇺🇸 Крушение американского истребителя F-35 Lightning II за $200 млн на авиабазе Форт-Уэрт в Техасе

Лётчик по итогу катапультировался за пару секунд до полной остановки самолёта🤡",,,
323,"Полицейский пёс vs очень буйный нарушитель

Зачем бить преступника в ответ, когда можно просто открыть дверь машины и выпустить козырь в виде К-9",,,
324,🤡**  Порошенко наблюдает за полетом калибра**,,,
325,Ушел по-английски,,,
326,"18+ **В Турции в Анкаре неадекват расстрелял свою жену из пистолета прямо на улице

**Её госпитализировали, врачи борются за ее жизнь",,,
327,"🇷🇺🤝 #инфографика **Россияне стали больше помогать другим людям, несмотря на все сложности

В течение 2022 г. 59% россиян помогали незнакомым финансово нуждающимся людям, а 40% не доводилось это делать.** Об этом говорится в результатах опроса **Центра исследований гражданского общества и некоммерческого сектора НИУ ВШЭ.

Жители России чаще всего за последний год помогали другим поступками (72%), а также вещами (61%). **В целом в 2022 г. по сравнению с **пандемийным 2020 годом произошел значительный рост по этим показателям.

**__👇____ А как в этом году вы помогали другим? Напишите свои истории в комментариях!

__[От Первого Лица](https://t.me/otpervogolitsa)",,,
328,"💥 Удары по критическим объектам Украины из окна самолета, предположительно, в Молдове.",,,
329,🇺🇦🇷🇺 Кадры прилётов по подстанции Днепропетровской ГЭС.,,,
330,"🤬«Я нацист. Я за уничтожение русских».

Это видео наглядно демонстрирует, как украинская пропаганда превратила детей в поклонников фашисткой идеологии.",,,
331,Из-за проблем с энергией в Харькове остановилось метро. Пассажиров эвакуируют по тоннелю.,,,
332,Удары были вскользь 🤡,,,
333,"Вертолёт Ми-8 рухнул на аэродроме в Улан-Удэ. По нашим данным, погибли все три члена экипажа.

Частный борт, принадлежащий Улан-Удэнскому авиационному заводу, летел из аэропорта Восточный на аэродром Байкал. Он упал около зоны дозаправки. Предварительно, пассажиров и груза внутри не было — вертолёт просто перегоняли.",,,
334,"**Самый большой в мире цилиндрический аквариум лопнул в Берлине.

**16-метровая конструкция в пятизвёздочном отеле DomAquarée разбилась — вся солёная вода (примерно миллион литров) с полутора тысячами обитателей вытекла на улицу. Два человека пострадали, всех гостей отеля переселили.

На вызов приехали почти 100 сотрудников аварийно-спасательных служб. Почему аквариум лопнул — пока неизвестно.",,,
335,"В Киеве на станции метро ""Контрактовая площадь"" отключили свет.",,,
336,В небе над Киевом сейчас. Что это?,,,
337,🇺🇦🇷🇺 Серия взрывов в Киеве.,,,
338,🇺🇦🇷🇺 В Киевской области полиция запустила машины с громкоговорителями и призывает всех уйти в укрытия.,,,
339,"❗️Кадры пролёта одной из ракет над Украиной и работа ПВО.

В Харькове пропал свет, глава области подтвердил прилеты по подстанциям. Взрывы в Запорожье, Полтавской области, Днепропетровске, Кривом Роге, плюс очередная серия взрывов в Киеве.",,,
340,"💥 **В Киеве прозвучали взрывы**. Николаевская область взрывы

Также мэр Харькова заявил о взрывах на инфраструктурных объектах.

Также сообщается о запуске 8 ракет «Калибр» с акватории чёрного моря.",,,
341,"**Воздушная тревога объявлена на всей территории Украины**.

Источники сообщают, как минимум, о 60 ракетах запущенных стратегическими ракетоносцами Ту-95.",,,
342,"**⚡️Генассамблея ООН приняла внесенную РФ резолюцию:

** __«Борьба с героизацией нацизма, неонацизмом и другими видами практики, которые способствуют эскалации современных форм расизма, расовой дискриминации, ксенофобии и связанной с ними нетерпимости».
__
Сообщается, что «за» проголосовали 120 стран, «против» высказались 50, «воздержались» — 10.

**Украина, Польша, Германия, Финляндия, Италия и др. страны голосовали против.**",,,
343,Работа русских танкистов в бою с видом от первого лица.,,,
344,"**Неадекват с ножом напал на пассажира метро в Москве**

Преступник, не стесняясь очевидцев, отобрал у жертвы мобилу. Когда же пострадавший попытался вернуть гаджет, грабитель достал нож и начал угрожать им.
Неадеквата задержали практически сразу.",,,
345,"В Москве родители на Wildberries заказали ребёнку игрушку, которая должна петь новогоднюю музыку, но она вдруг исполнила песню «Такого как Путин».

«Я видела его вчера в новостях. Он говорил о том, что мир на распутье. С таким, как он, легко и дома, и в гостях. И я хочу теперь такого, как Путин» – поётся в новогодней песне.",,,
346,"Тут украинские журналисты рассказывают, что привязывать людей к столбу – это не варварство, а дань уважения великой украинской культуре",,,
347,"‼️Осуждённый напал на конвой с заточкой прямо в зале суда в Челябинской области

40-летнего Павла Волосова осудили за убийство в городе Карабаш, а когда правоохранители зашли к нему в клетку с наручниками, он выхватил заточку: один конвойный получил резаную рану головы, а его коллега — удар в шею.

Сотрудники полиции госпитализированы, один из них в тяжёлом состоянии. Нападавший тоже в больнице — в него стреляли во время задержания и ранили в правое бедро.",,,
348,"Новогоднее чудо из Норильска: водитель автобуса выжил после жëсткого столкновения с грузовиком.

Большегруз занесло на скользкой дороге, и он кузовом влетел ровненько в кабину МАЗа. Мужчина в салоне в последнюю секунду успел увернуться от громадины. По нашим данным, он отделался лёгкими ушибами и нелёгким испугом. Водитель грузовика не пострадал.",,,
349,"**😡 72-летний дед из г. Старый Оскол привязал собаку к своей шахе и хотел вывезти её в лес, мол та его порядком заебала** — это увидели сотрудники УМВД и немедленно остановили старого живодёра

Дворнягу в этот же день приютили неравнодушные",,,
350,"В Нью-Йорке разбили автомобиль жительницы Украины, нацарапали на нем буквы «Z» и украли видеорегистратор",,,
351,Неудачная попытка спасения в Бразилии.,,,
352,"**Забайкальский казак избил украинцев за протест против РФ в Австралии. **Об этом пишут австралийские СМИ.

Вся ситуация закончилась массовой потасовкой, а самого атамана Семена Бойкова задержали и увезли в СИЗО.

Недавно он попросил российское гражданство у генконсула в Сиднее Игоря Аржанова из-за угрозы своей свободы и безопасности за пророссийскую позицию.",,,
353,Президент Южного Судана обоссался при звуках гимна🤨,,,
354,"Саакашвили сходит с ума в больничке, если еще не сошел с ума",,,
355,**Сваливший из Украины в Германию парень** топит за РФ.,,,
356,"Вот в таких условиях приходится работать жителям Дальнего Востока.

До сих пор жалуешься на свою работу?",,,
357,"🏠🇷🇺🇺🇦 Квартиру Зеленского в Крыму национализируют

«Из принципа именно у него заберём и кому-то подарим», — заявил глава республики Аксенов.

Он добавил, что массового характера это носить не будет. Речь идёт только о недвижимости Зеленского в посёлке Ливадия.",,,
358,"**В Италии украинки просят прохожих помочь украинской армии

**Но люди устали от этого поэтому проходят мимо абсолютно равнодушно.",,,
359,"**Тетка из Татарстана пыталась установить связь с космосом, но вместо этого перепугала весь автобус

**Когда испуганный кондуктор попросил буйную особу покинуть салон автобуса, та потребовала избить ее.

__«Давай, пни меня в рожу! Давай, побей меня»

__**Терпеливый мужик этот кондуктор**",,,
360,This channel can’t be displayed because it was used to spread pornographic content.,,,
361,"**В Карабахе проходил митинг экоактивистов с голубем в руке, однако.. что-то с ним было не так **🥲

типичные сходки экоактивистов",,,
362,"18+ **В Монпелье ночью было жёстко

**Как минимум один человек серьезно пострадал в ходе столкновений футбольных фанатов во французском Монпелье",,,
363,"Кадры последствий утреннего обстрела Донецка. Мэр города заявил, что сегодня центр Донецка подвергся самому массированному удару с 2014 года.",,,
364,🪖  **Прилет по позиции ВСУшника под Артемовском**,,,
365,"**Деду пробили дымоход, праздник больше не приходит... 🥴**",,,
366,"Байден внезапно остановился посреди выступления, повернулся спиной к слушателям и сказал: «**Не прыгайте!**».

Чертовы невидимые скачущие украинцы, опять подставили деда.",,,
367,Ночные столкновения между болельщиками Марокко и Франции.,,,
368,"""Шедевр"" современной украинской литературы. Бестселлер. Предлагаю всем западным режиссёрам уже браться за создание сценария для экранизации. Ибо это однозначно будет Оскар. 🤡",,,
369,"**В Тверском «Магните»  покупатели зарубились в кулачном бою.

**Что стало причиной конфликта - не ясно.
Но в какой-то момент один схватил бутылку и хотел ударить второго, но вмешался очевидец и в последнюю секунду выхватил опасный предмет у него из рук. После чего (тот у кого отняли бутылку) был избит",,,
370,"⚡️ Кадры взрыва и последовавшего за ним пожара на ангарском НПЗ в Иркутской области.

По предварительным данным, причиной стала загазованность систем технологической установки. Сейсмологи зафиксировали землетрясение в момент взрыва.

На данный момент известно о двух погибших и четырех пострадавших в результате взрыва. Сейчас пожар локализован на площади 2500 квадратных метров.

Возбуждено уголовное дело о нарушении требований промышленной безопасности опасных производственных объектов.",,,
371,"**Сборная Франции выходит в финал ЧМ по футболу 2022.**

Сегодня они обыграли сборную Марокко со счётом 2-0.

18 декабря нас ждёт финал Аргентина-Франция",,,
372,"**«Давай нам вальс тут станцуй ещё»

**В питерском **Колпино** сверхразум всё перепутал и вместо посыпки **солью** дорог — употребил её внутрь.",,,
373,На этих кадрах вы видите драку киевлян за место в очереди на зарядку телефонов...,,,
374,"ВСУшники для просмотров в тик токе продолжают приматывать своих ""побратимов"" к деревьям, которые решили ""немного выпить""",,,
