Index,Post,Trans,Label,Type
4231,🚀🇷🇺Реактивная артиллерия кошмарит укробоевиков🇺🇦 на Северском направлении,Jet artillery nightmares ukroboeviki in the Northern direction,,
4232,"**Тем временем Токаев продолжает уничтожать формы взаимодействия с Россией.

**Казахстан выходит из соглашения СНГ 1995 года о Межгосударственном валютном комитете.","Meanwhile, Tokayev continues to destroy forms of interaction with Russia.

**Kazakhstan withdraws from the 1995 CIS Agreement on the Interstate Monetary Committee.",,
4233,Наказание бойца ВСУ за пьянство,Punishment of an AFU fighter for drunkenness,,
4234,Мортал комбат алкашей в Украине на фоне флагов🇺🇦,Mortal commander of drunks in Ukraine on the background of flags,,
4235,Пацану из Индии стало скучно скидывать кошек с крыши и он перешёл на девочек.,A kid from India got bored throwing cats off the roof and switched to girls.,,
4236,"""Всё немного не так, как я себе представляла. Это стрёмно и грязно""

Украинская санитарка о службе в рядах ВСУ","“It's a little different than I imagined. It's weird and dirty.

Ukrainian nurse about service in the ranks of the APU",,
4237,"**9 машин, в том числе самосвал с прицепом, столкнулись на 38-м километре МКАД**. По предварительным данным, пострадавших нет. Все началось с того, что у ВАЗ-2114, ехавшего в крайней правой полосе, оторвало колесо.","**9 cars, including a dump truck with a trailer, collided on the 38th kilometer of the Moscow Ring Road**. According to preliminary data, there are no casualties. It all started with the fact that the VAZ-2114, traveling in the extreme right lane, tore off the wheel.",,
4238,Путин: Мы всерьез-то еще ничего не начинали,Putin: We haven't really started anything yet,,
4239,"**А на курортах Краснодарского края всё стабильно: **солнце, море, пляж…и драки.

На этот раз хоть не в Сочи, а в Геленджике.","** And in the resorts of the Krasnodar Territory everything is stable: ** the sun, the sea, the beach ... and fights.

This time not in Sochi, but in Gelendzhik.",,
4240,В электричке Волоколамск – Москва-Рижская трое неадекватов избили двух попутчиков за просьбу вести себя скромнее,In the train Volokolamsk-Moscow-Riga three inadequate beat two fellow travelers for asking to behave more modestly,,
4241,"Лучшие кадры, снятые во время наводнения в Пакистане",The best shots taken during the floods in Pakistan,,
4242,"⚡️ Пьяные танкисты ВСУ носятся по Харькову, ломая бордюры и распугивая автомобилистов."," ️ Drunk tankers of the APU are running around Kharkov, breaking curbs and scaring motorists.",,
4243,"**Бывшего премьера Японии Синдзо Абэ подстрелили во время предвыборной речи этим утром. 

**67-летнего политика, истекавшего кровью, доставили в больницу, сообщает канал NHK. Стрелявший задержан. 

Абэ был премьером Японии дольше всех предшественников. Он занимал пост с 2006 по 2007 и с 2012 по 2020 годы.","Former Japanese Prime Minister Shinzo Abe was shot during a campaign speech this morning.

**The 67-year-old politician, who bled to death, was taken to hospital, reports NHK. Shooter's in custody.

Abe was the longest-serving prime minister of Japan. He held the post from 2006 to 2007 and from 2012 to 2020.",,
4244,🔥🇷🇺🇺🇦 Донбасс. Все что осталось от ночных российских ударов по позициям ВСУ.,Donbass. All that remains of the night Russian strikes on the positions of the Armed Forces.,,
4245,🇬🇧🇺🇦 Иностранные наемники в Северодонеце. Видео украинского журналиста Юрия Бутусова.,  Foreign mercenaries in North Donets. Video by Ukrainian journalist Yuri Butusov.,,
4246,Ну и родитель,What a parent,,
4247,"🇵🇱❌🇺🇦**__""Ты поёшь ""Червона Калына"" — под эту песню убивали поляков!""

__**Жителя Польши взбесило, что украинская __беженка__ побирается в его городе под исполнение песни ""Червона Калына"": эта композиция была популярна среди украинских коллаборационистов, беспощадно резавших на Волыни польское население.","You sing ""Chervona Kalyna"" - Poles were killed to this song!

A resident of Poland was infuriated that a Ukrainian ___ refugee ___ is being beaten in his city to the performance of the song ""Chervona Kalyna"": this composition was popular among Ukrainian collaborators, mercilessly slaughtering the Polish population in Volhynia.",,
4248,"☠️🇺🇦 **Зеленский отреагировал на убийство троих детей и троих взрослых в ДНР

**«Наконец-то ощущается, что очень мощно заработала западная артиллерия, которую мы получили от западных партнеров. Ее точность действительно такая, как нужно!» — так Владимир Зеленский отреагировал на события вчерашнего дня, ставшего чёрным для Макеевки и Донецка.

6 июля двое детей в Макеевке погибли на месте, третья девочка скончалась в больнице. Накануне, 5 июля, от украинского снаряда погибла 10-летняя девочка в центре Донецка.","Zelensky reacted to the murder of three children and three adults in the DPR

**"" Finally, we feel that the Western artillery we received from our Western partners has been very powerful. Its accuracy is really as it should be! – this is how Volodymyr Zelenskyy reacted to the events of yesterday, which became black for Makeyevka and Donetsk.

On July 6, two children in Makeevka died on the spot, the third girl died in hospital. On July 5, a 10-year-old girl died from a Ukrainian shell in the center of Donetsk.",,
4249,🚀🇷🇺 **Работа ЗРК Тор в зоне СВО**, Torn in the zone,,
4250,"**Животные избили девушку за просьбу не шуметь

**Торгаши круглосуточного магазина чуть не задушили местную жительницу средь белого дня за просьбу снять с двери колокольчик, так как она живет над торговой точкой и он ей мешает спать. 

Неадекватные бородачи накинулись на неё и избили. Пострадавшая была госпитализирована, полиция разбирается в случившемся.

По словам местных, колокольчик не дает покоя  даже ночью","The animals beat the girl for asking not to make noise

**Torgashi shop almost strangled a local resident in broad daylight for asking to remove the bell from the door, as she lives above the outlet and it interferes with her sleep.

Inadequate bearded men attacked her and beat her. The victim was hospitalized, the police understand what happened.

According to locals, the bell does not give rest even at night",,
4251,"🥴 **Европейцам предложили поменять бытовую технику ради «борьбы с Путиным»**. Обозреватель Bloomberg Хавьер Блас заявил, что старая техника потребляет больше энергии. А это мешает экономить газ, который очень пригодится зимой. Поэтому лучшее решение — поддержать производителей, купить новую технику и так снизить расход электроэнергии.

**«Ваш старый холодильник — друг Владимира Путина.** **Выбросьте его!» **— призвал журналист

[**Не ZабыVай**](https://t.me/ne_zabivai) — Холодильник им ещё даст сдачи!","Europeans offered to change household appliances for the sake of “fighting Putin”** Bloomberg columnist Javier Blas said that the old technology consumes more energy. And this prevents saving gas, which is very useful in winter. Therefore, the best solution is to support manufacturers, buy new equipment and so reduce electricity consumption.

“Your old fridge is a friend of Vladimir Putin. ** Throw it out!”

(https://t.me/ne_zabivai) - The fridge will hit back!",,
4252,"**В Лондоне гей-парад собрал 1 миллион человек

**Судя по всему, лет через 10, в Европе не останется ни одной нормальной «гетеро» пары","In London, the gay parade gathered 1 million people

Apparently, in 10 years, there will be no normal hetero couple in Europe",,
4253,"🇷🇺🇺🇦 Донбасс. Вот как бывает когда в ""бэху"" прилетает. То, что осталось от военной техники ВСУ.",Donbass. That's how it happens when it comes to Bach. What is left of the military equipment of the APU.,,
4254,"Мэр Белгорода-Днестровского ( Одесская область🇺🇦) во время заседания в прямом эфире попиздился с председателем райсовета и **назвал его ""конченным наркоманом"", а тот в ответ его ""педиком ёбаным""** и угрожал показать какие-то фото","The mayor of Belgorod-Dnestrovsky (Odessa regionе) during the meeting in the live stream babbled with the chairman of the district council and ** called him a ""finished drug addict"", and he in response to his ""fucking faggot""** and threatened to show some photos",,
4255,Село Ворсино Боровского района Калужской области. Водителю мусоровоза раскололо череп.,Vorsino village of Borovsk district of Kaluga region. The driver of the garbage truck split his skull.,,
4256,"❗️🇺🇦**Укровояка понял, что русофобия на Украине была и есть!

**Может наконец начнёт доходить до них всех?
Ну а до кого не дойдёт, то до того дойдёт денацификация.","Ukroyaka realized that Russophobia in Ukraine was and is!

**Maybe it'll finally get to them all?
Well, to whom it does not reach, then denazification will come.",,
4257,🇷🇺🇺🇦 Донбасс. Кадры работы РСЗО «Град» ВС РФ по позициям ВСУ.,Donbass. Personnel of the work of the MLRS “Grad” of the Armed Forces of the Russian Federation on the positions of the AFU.,,
4258,"🪖🇺🇦**Могилизация на Украине усиливается. 

**В Закарпатье жёны и матери призывников бунтуют против их отправки на фронт (1 видео)

Тем временем в Киеве повестки настигают «военнообязанных» в самых неожиданных местах (2 видео)",".**Mobilization in Ukraine is increasing.

In Transcarpathia, wives and mothers of conscripts rebel against their sending to the front (1 video)

Meanwhile, in Kiev, the agenda is overtaken by the “committed” in the most unexpected places (2 videos)",,
4259,"В одесских супермаркетах активисты начали клеить вот такие стикеры на товары, которые не ушли из России","In Odessa supermarkets, activists began gluing stickers on goods that did not leave Russia",,
4260,"**В социальных сетях активно распространяется видео массовой драки, произошедшей на днях в посёлке Обухово Богородского городского округа Московской области.

**По информации очевидцев, толпа лиц неславянской внешности на местном пляже вела себя крайне вызывающе – распивала алкоголь, мусорила, шумела. А в ответ на сделанное им местными ребятами замечание – парни достали камни и ножи и бросились на противников.

Результат – на кадрах, а также в больнице, в виде двух раненных 27-летних участников драки с проникающими и колото-резанными. Нападавшим, на данный момент, удалось скрыться.

Возбуждено уголовное дело по ст.111 ч.2 п.""з"" УК РФ, очень надеемся, что правоохранительные органы обратят пристальное внимание на данный вопиющий инцидент.","**In social networks, a video of a mass brawl that occurred recently in the village of Obukhovo, Bogorod city district of the Moscow region is actively circulating.

**According to eyewitnesses, the crowd of people of non-Slavic appearance on the local beach behaved extremely defiant - drank alcohol, littered, made noise. And in response to the remarks made by the local guys, the guys took out stones and knives and rushed at the opponents.

The result - on the footage, as well as in the hospital, in the form of two wounded 27-year-old participants in the fight with penetrating and stabbed. The attackers have so far managed to escape.

A criminal case has been opened under Article 111 Part 2 of the Criminal Code of the Russian Federation, we very much hope that law enforcement agencies will pay close attention to this egregious incident.",,
4261,🇷🇺🇺🇦 Донбасс. У теробороны не доброе утро.,Donbass. It's not a good morning.,,
4262,"**Почти все главные британские СМИ пишут, что Борис Джонсон сегодня уйдет с поста премьер-министра.

**За последние дни в отставку ушли почти все основные министры, требуя Джонсона покинуть должность. И Даже кот Ларри, проживающий на Даунинг-стрит, в аккаунте в Twitter призвал выселить премьер-министра страны из его резиденции.

Вчера британские СМИ писали, что Джонсон сообщил членам своей партии, что не покинет пост. Но, видимо, он все-таки поменял мнение.","Almost all major British media reports that Boris Johnson will step down as Prime Minister today.

In recent days, almost all major ministers have resigned, demanding Johnson leave office. And even Larry's cat, who lives in Downing Street, on Twitter called for the country's prime minister to be evicted from his residence.

Yesterday, British media reported that Johnson told members of his party that he would not leave the post. But apparently he changed his mind.",,
4263,"🇮🇱🇺🇦**Нацистка-воспитатель детского сада

**В Израиле живет вот такая неадекватная мадам, которая работает воспитателем в детском садике.   

Мразь снимает нацистские ролики в соцсети и вбивает детям в голову ненависть к другим народам.","а**Nazi kindergarten teacher

**In Israel there is such an inadequate madam who works as a kindergarten teacher.

The scum removes Nazi videos on social networks and drives children into their heads hatred of other peoples.",,
4264,"Не прошло и несколько дней, как Токаев заявил, что хочет заменить для Европы Российскую нефть на Казахстанскую. Спешное наращивание добычи обернулось трагедией.

На нефтегазовом месторождении Тенгиз в Казахстане произошел взрыв. Есть погибшие

«На месторождении проводили гидротест в трубе с атмосферным газом. Труба не смогла выдержать давление и взорвалась» 

– сообщили в компании Тенгизшевройл (оператор месторождения)

Погибли 37 летние двое рабочих. Пострадали еще трое. Возбуждено уголовное дело по ч.3 ст.156 (Нарушение правил охраны труда, повлекшее по неосторожности смерть человека). 

Добыча прекращена. На месте работают правоохранительные органы.","Less than a few days later, Tokayev said he wanted to replace Russian oil with Kazakh oil for Europe. The rapid increase in production turned into a tragedy.

An explosion occurred at the Tengiz oil and gas field in Kazakhstan. There are dead.

“A hydrotest was carried out at the field in a pipe with atmospheric gas. The pipe could not withstand the pressure and exploded.

– reported in the company Tengizchevroil (operator of the field)

Two 37-year-old workers were killed. Three more were injured. A criminal case under Part 3 of Article 156 (Violation of labor protection rules, resulting in the death of a person through negligence) was initiated.

Mining stopped. Law enforcement agencies are working on the spot.",,
4265,"**Вези меня мразь: Piter Edition. 

**Неадекватная самка человека решила показать своё превосходство над таксистом, прямо на глазах у своего куколдыча. 

А в конце поездки она «отблагодарила» терпеливого водителя **зарядив двумя копытами прямо в голову**.","**Take me scumbag: Piter Edition.

An inadequate human female decided to show her superiority over a taxi driver, right in front of her puppet.

And at the end of the trip, she “thanked” the patient driver by loading two hooves right in the head.",,
4266,"**Недоумок в спортивках метнул самокат в проезжающего мимо ребёнка **в Видном. Так папаня решил заступиться за своего малолетнего сына, которого старшие ребята не пустили на площадку, чтобы не убился.

Парень на велосипеде в итоге успел увернуться от снаряда, но всё равно упал и получил ушибы и ссадины.","** A fool in sports throws a scooter at a passing child in Vidny. So the father decided to intercede for his young son, whom the older guys did not let on the set, so as not to kill himself.

The guy on the bike eventually managed to dodge the projectile, but still fell and received bruises and abrasions.",,
4267,"__Украинцам рассказали о том, что выход из Лисичанска войдёт в учебники военного искусства.

__**Как самое лучшее** **отступление в истории😄**","Ukrainians were told that the exit from Lysychansk will be included in the textbooks of military art.

_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________",,
4268,"💥🇷🇺**Уничтожение техники бандеровцев🇺🇦

**Героический 255 полк уничтожает ВСУшный комплекс С-300.
На видео никто из бойцов не пострадал.","Destruction of Bandera technique

The heroic 255 regiment destroys the S-300 APU complex.
None of the fighters were injured in the video.",,
4269,Дождались автобуса,We waited for the bus,,
4270,🇷🇺🇺🇦 Один из сослуживцев теробороны сильно захотел пить.,  One of the members of the Thermal Defense was thirsty.,,
4271,"Дед совсем плох, повесил медаль на спину 🤡","Grandfather is very bad, hung a medal on his back",,
4272,"В пробке на трассе Новороссийск — Геленджик поехавший шизоид напал на автодам.

По словам постродавших, сначала солевик улыбчиво шёл по обочине, но его взгляд вмиг приковал Мерс, в котором находились две девушки. А дальше начался фильм ужасов — неадекват нарисовал Z на капоте пальцем и оторвал зеркало, после чего устроил погоню за испуганными девахами.

В итоге пострадавшие написали заявление на гоблина","In traffic on the highway Novorossiysk — Gelendzhik went schizoid attacked the highways.

According to the victims, at first the solevik was smiling on the side of the road, but his eyes instantly chained the Meers, in which there were two girls. And then the horror movie began - the inadequat drew Z on the hood with his finger and tore off the mirror, and then staged a chase for frightened maidens.

As a result, the victims wrote a statement on the goblin",,
4273,"Судя по **масштабу взрыва**, можно подумать, что эта американская семья **перевозила в багажнике несколько ""Джавелинов""**, но нет — просто хотели запустить салют на День Независимости.","Judging by the scale of the explosion, you would think that this American family was carrying some Javelins in the trunk, but no, they just wanted to launch a fireworks show on Independence Day.",,
4274,"👀 «**Теперь ты европеец». 

На немецких маркетплейсах появились тарелки** с необычным дизайном для украинцев.

Реакция у пользователей неоднозначная. Кто-то в недоумении, а кто-то и вовсе не верит в происходящее.

__Ироничное дизайнерское решение или троллинг беженцев?

__[Гарри Пукич ⚡️](https://t.me/HarryPukich)","""Now you're European.""

On German marketplaces there were plates with an unusual design for Ukrainians.

User reactions are mixed. Someone is confused, and someone does not believe in what is happening.

Ironic design solution or refugee trolling?

__ [Harry Pukich )️] (https://t.me/HarryPukich)",,
4275,"🚀🇷🇺**Искандер истребляет нацистов🇺🇦

** Кадры боевой работы расчетов оперативно-тактических ракетных комплексов «Искандер» по объектам военной инфраструктуры ВСУ.","Iskander is exterminating the Nazis

** Footage of combat work of calculations of operational-tactical missile complexes ""Iskander"" on objects of military infrastructure of the Armed Forces of Ukraine.",,
4276,"❗️🇺🇦🤡**Балабол всея Киева

**Гордон обещал, что если на Украине будет война и призыв, он сам пойдёт воевать.

П•здит как дышит","а️а** Balabol of all Kiev

Gordon promised that if there was war and conscription in Ukraine, he would go to war himself.

I'm breathing",,
4277,"**Суета на дороге

**Во Владивостоке два водителя подрались прямо на дороге. Ситуация стандартная – пробка и сужение дороги.
Как итог - кулачный бой двух принципиальных водил","The bustle on the road

In Vladivostok, two drivers fought right on the road. The situation is standard - traffic jam and narrowing of the road.
As a result - a fist fight of two principled drivers",,
4278,"🔥🇷🇺🇺🇦 Часов Яр, Бахмутское направление. Все что осталось от украинских МТЛБ.","Clock Yar, Bakhmut direction. All that remains of the Ukrainian MTLB.",,
4279,"Ведущие на американском ТВ со смехом обсуждают ситуацию, когда Байдену забыли дать текст и он не знал, что говорить журналистам. 

Американцы просыпаются!","U.S. TV presenters laughingly discuss the situation when Biden was forgotten to give the text and did not know what to say to reporters.

Americans are waking up!",,
4280,"Восстание машин: Начало.

Китайский работяга умер","Machine Rise: Beginning.

Chinese worker dies",,
4281,В Донецке уже привыкли к таким вечерам,"In Donetsk, they are used to such evenings",,
4282,"**«Воевать пойдут если не все, то большинство мужчин**, а также большая часть женщин, так как тем войскам, которые сейчас на передовой банально нужна будет замена», — спикер Одесской ОВА.","""If not all, then most men will go to war, as well as most women, since those troops who are now on the front line will simply need a replacement,"" the speaker of the Odessa OVA.",,
4283,Работа российских ЗРК «Бук» в Харьковской области.,The work of the Russian Buk air defense system in the Kharkiv region.,,
4284,"В Ташкенте полицейские проверяют массажиста без образования и квалификации, который чуть не покалечил ребенка во время сеанса.

Спина точно болеть больше не будет","In Tashkent, police check on a masseur without education and qualifications, who almost maimed a child during a session.

My back will definitely not hurt anymore",,
4285,"**Рамзан Кадыров пишет:

**Жители Лисичанска с распростёртыми объятиями встретили освободительную армию России в своём родном, а ныне уже свободном городе. Это и неудивительно, поскольку они провели месяцы в плену у националистов. Сегодня солнце вновь взошло над городом, видны улыбки и искренняя радость на лицах людей. Без всякого сомнения, это самая лучшая награда.
 
В налаживании мирной жизни очень важно, чтобы люди не испытывали продовольственный кризис. Мы уделяем этому самое пристальное внимание. В первую очередь забота о людях, затем все остальное. Это для нас главный принцип, которого мы строго придерживаемся.","Ramzan Kadyrov writes:

The inhabitants of Lisychansk welcomed the Russian Liberation Army with open arms in their native and now free city. This is not surprising, since they spent months in captivity with the nationalists. Today, the sun has risen again over the city, smiles and sincere joy are visible on people’s faces. Without a doubt, this is the best reward.

It is very important that people do not experience a food crisis. We are paying close attention to this. Take care of people first, then everything else. This is the main principle that we strictly adhere to.",,
4286,"Якутск, совет по выживанию, перед переходом дороги слезать с велосипеда.","Yakutsk, survival council, get off your bike before crossing the road.",,
4287,"❗️🇺🇦**Пост неадекватности украинских боевиков

**Националисты ВСУ «по-приколу» расстреливают гражданское здание.
Находились ли в здании мирные люди неизвестно","ек️ек**Post of inadequacy of Ukrainian militants

** Nationalists of the Armed Forces of Ukraine are shooting a civilian building.
Were there peaceful people in the building unknown",,
4288,Где-то в Удмуртии лось неудачно перешёл дорогу,Somewhere in Udmurtia elk failed to cross the road,,
4289,Свадьбы в Пакистане очень эффектные,Weddings in Pakistan are very spectacular,,
4290,"В Днепре🇺🇦 некий ебанько **застрелил дворовую собаку** на АЗС.

По словам очевидцев, мужчина был недоволен тем, что его не заправили. После чего свою злость он решил выместить на животном","In Dnipro, a certain motherfucker shot a yard dog at a gas station.

According to witnesses, the man was dissatisfied with the fact that he was not refueled. Then he decided to put his anger on the animal",,
4291,"**Толпа приезжих в Ковдоре** **выцепили и избили фейсконтрольщиков

**В Мурманской области сегодня произошла целая серия нападений на сотрудников местного ночного клуба после того, как один из них не пустил мигранта с несовершеннолетней спутницей в клуб. 

На охранников нападали, встретив их у ТРЦ, кого-то отлавливали в других частях города и жестоко избивали толпой и подручными средствами. Некоторые из них имели оружие.

Есть информация, что приезжие беспредельщики из Азербайджана.

Полиция разыскивает всех их.","**Crowd of visitors in Kovdor** ** snatched and beaten face controllers

In the Murmansk region today there was a series of attacks on employees of a local nightclub after one of them did not let a migrant with a minor companion into the club.

The guards were attacked, having met them at the mall, someone was caught in other parts of the city and brutally beaten by the crowd and improvised means. Some of them had guns.

There is information that foreign lawless people from Azerbaijan.

The police are looking for them all.",,
4292,"🇰🇿**Адекватный казах раскидал всё по фактам

**Как поведал местный житель на видео, большинство казахов в Казахстане относятся к «языковым патрулям» как к маргиналам и преступникам, нарушающим Конституцию Казахстана, считают их фашистами и нациками","ам**Adequate Kazakhs spread everything on the facts

**As a local resident described in the video, the majority of Kazakhs in Kazakhstan refer to “language patrols” as marginals and criminals who violate the Constitution of Kazakhstan, consider them fascists and Nazis",,
4293,🇷🇺🇺🇦 Кадры с Лисичанска. Чеченские подразделения демонстрируют бывшее укрытие теробороны.,Footage from Lisichansk. Chechen units demonstrate a former thermodefense shelter.,,
4294,"🇷🇺**Российские спецназовцы на борту катера БК-16 сплавляются по Днепру

**Результат рейда — один пленный попутчик из украинской армии.","й** Russian special forces on board the boat BK-16 rafted on the Dnieper

**The result of the raid was one captured passenger from the Ukrainian army.",,
4295,"⚡️ Командир 24 омбр ВСУ был крайне обескуражен подлой зрадой своих подчиненных. Оно и понятно, приказ ""до последнего украинца"" так не выполнить.

Украинские военнослужащие были брошены командованием, выбирались из окружения самостоятельно, после чего были записаны в предатели.

А ведь могли бы последовать примеру своих сослуживцев из этой же бригады и сдаться в плен. Это лучше, чем стать удобрением во славу таких ""командиров"".","The commander of the 24th ombre of the Armed Forces of Ukraine was extremely discouraged by the vile zest of his subordinates. It is understandable that the order ""to the last Ukrainian"" is not to fulfill.

Ukrainian servicemen were abandoned by the command, were selected from the encirclement independently, after which they were recorded as traitors.

But they could follow the example of their colleagues from the same brigade and surrender. This is better than becoming a fertilizer for the glory of such ""commanders."".",,
4296,"Самое короткое видео, способное расстрогать любого. В Уфе дедушка попытался забрать домой кегу пива, но она явно этого не хотела.

Мужчина нашел пивной клад прямо около входа в подъезд, в кустах. Отложив трость, дедушка попытался закатить кегу в дом, но в последний момент она взорвалась и окатила его пеной, испугав прохожих. В конечном счете домой дедушка пошел в одиночестве.","The shortest video that can upset anyone. In Ufa, the grandfather tried to take home a kegoo beer, but she clearly did not want it.

The man found a beer hoard right near the entrance to the entrance, in the bushes. Putting the cane down, the grandfather tried to roll the keg into the house, but at the last moment she exploded and rolled it with foam, scaring passers-by. Eventually, my grandfather went home alone.",,
4297,"**Украинка в Турции встретила Николая Баскова и решила докопаться 

**Кто-нибудь, скажите ей, что у неё пол Киева в бассейнах резвятся, да по фитнес-центрам расхаживают 🤦","Ukrainian in Turkey met Nikolai Baskov and decided to dig

Someone, tell her that she has the floor of Kiev in the pools frolic, but in fitness centers walk around ",,
4298,"**‼️🇺🇦🏴‍☠️🔞Страшные кадры: в результате сегодняшнего удара украинских нацистов по Донецку погибла 10-летняя девочка...
**Соболезнования родным и близким малышки...","Terrible footage: as a result of today’s attack by the Ukrainian Nazis on Donetsk killed a 10-year-old girl. . .
**Condolences to the family and friends of the child. . .",,
4299,"В электричке Одесса🇺🇦 - Колосовка старый поц бахнул пива и решил отшлифовать рыбный вареник своей хозяйки на глазах у бедного пацана

любитель рыбки под пиво😂","In the train Odessa - Kolosovka old potz drank beer and decided to polish the fish dumpling of his mistress in front of the poor boy

beerfisher",,
4300,🇷🇺🇺🇦 Работа ТОС-1А на Изюмском направлении.,  Work TOS-1A in the Izyum direction.,,
4301,🇷🇺🇺🇦 Донбасс. Группа ВСУ бросилась в бегство с раненными сослуживцами отставив все транспортное средство российским войскам.,"Donbass. A group of APU rushed to flight with wounded colleagues, leaving the entire vehicle to Russian troops.",,
4302,🇷🇺🇺🇦 Донбасс. Все что осталось от позиции ВСУ после российского обстрела.,Donbass. All that remains of the position of the APU after the Russian shelling.,,
4303,"На конференции в Лугано по восстановлению Украины премьер Шмыгаль **представил карту – кто из европейцев что будет восстанавливать: 

**— Ирландия – Ровно
— Германия – Чернигов
— Канада – Сумы 
— США и Турция – Харьков
— Чехия, Финляндия и Швеция – Луганск
— Бельгия – Николаев
— Швеция и Нидерланды – Херсон
— Швейцария – Одессу
— Норвегия – Кировогорад
— Латвия – Запорожье
— Польша и Италия - Донецк","At a conference in Lugano on the restoration of Ukraine, Prime Minister Shmygal presented a map of which Europeans will restore:

- Ireland - Exactly.
- Germany - Chernihiv
- Canada - Sums
– USA and Turkey – Kharkiv
Czech Republic, Finland and Sweden – Luhansk
- Belgium - Nikolaev
Sweden and the Netherlands – Kherson
- Switzerland - Odessa
- Norway - Kirovorad
- Latvia - Zaporizhia
– Poland and Italy – Donetsk",,
4304,В Сербии своя атмосфера,Serbia has its own atmosphere,,
4305,"**На пляже Мармарис в Турции заметили акулу. 

**Купающиеся не смутились и прогнали ее шваброй","On the beach of Marmaris in Turkey noticed a shark.

The swimmers did not hesitate and drove her away with a mop",,
4306,В Одессе 🇺🇦 обнаружены гравитационные аномалии,"In Odessa, gravitational anomalies were found",,
4307,"Произошла классика:

Жительница Казахстана устроила скандал из-за того, что продавец в магазине общался с ней **на русском языке**. Она требовала, чтоб он говорил с ней только по-казахски","There's a classic.

A resident of Kazakhstan made a scandal because the seller in the store communicated with her in Russian. She demanded that he speak only Kazakh to her",,
4308,Ворвался без очереди,Broke in without a line,,
4309,Удары по целям в Николаеве.,Strikes on targets in Nikolaev.,,
4310,Группа украинцев попала в засаду и теперь пытается скрыться в зеленке😎🔥,A group of Ukrainians was ambushed and is now trying to hide in the greenery,,
4311,"В Одессе от отдыхающих поставили забор, **предупреждая об опасности мин в воде**, но некоторым вообще на это похуй","In Odessa from vacationers put a fence, **warning about the danger of mines in the water**, but some even give a fuck",,
4312,"Мэр мексиканского города **женился на крокодиле**. И нет, он не зоофил, просто это такая древняя традиция. Царевна-крокодил — посланница богов, которая должна сродниться с представителем рода человеческого. После закрепления союза жизнь народа обязана наладиться.

Ну, от обычной жены ничем не отличается","The mayor of a Mexican town married a crocodile. And no, he's not a zoophile, it's just such an ancient tradition. The crocodile princess is a messenger of the gods, who should be related to a representative of the human race. After the consolidation of the union, the life of the people must be restored.

Well, it's no different from a normal wife",,
4313,"🇷🇺🇺🇦 ""Все горит. Спасение из ада. Я больше сюда не поеду"".

Впечатления теробороны, бежавших из Лисичанска.","Everything's on fire. Salvation from hell. I'm not coming here again.""""

Impressions of the thermodefense, who fled Lisychansk.",,
4314,"Житель Лисичанска рассказывает о том, как укрофашисты уничтожали город и его жителей",A resident of Lisychansk tells how the Ukrofascists destroyed the city and its inhabitants,,
4315,В Питере дверь стала настоящим испытанием для представителя солевого отряда,"In St. Petersburg, the door became a real test for the representative of the salt detachment",,
4316,"Еще одна группа укровоинов прячется от минометного обстрела, но что-то пошло не так😎","Another group of Ukie warriors is hiding from mortar shelling, but something went wrong",,
4317,"Рамзан Кадыров выложил юмористический ролик с ""Зеленским""😄",Ramzan Kadyrov posted a humorous video with “Zelensky”,,
4318,"**‼️🇺🇦🏴‍☠️Нацисты ВСУ целый день обстреливают Донецк и Ясиноватую

**Всего за день боевики киевского режима выпустили по городам более **300 снарядов и ракет**. Повреждено множество жилых домов и гражданских объектов.

В результате прилетов возник сильный пожар в районе  ж/д вокзала Донецка. Сообщается, что снаряды нацистов также попали в общежитие в Ясиноватой.","**!!    НаНаНаНаU Nazis shell Donetsk and Yasynuvata all day long

In just one day, the militants of the Kiev regime fired more than **300 shells and missiles into the cities. Many houses and civilian facilities were damaged.

As a result of arrivals, a strong fire broke out in the area of the railway station of Donetsk. It is reported that the shells of the Nazis also hit the hostel in Yasynuvata.",,
