Index,Post,Trans,Label,Type
7459,**Київ: важливе за сьогодні  🟡🔵 Kyiv: Important news of the day** - https://cutt.ly/wDLPVXF,* * Kyiv: important for today's Deltas Kiv: Importnews of the day * - https: / / cutt.ly / wDLVXF,,
7460,"**🩸Київський міський центр крові 2–3 квітня не прийматиме донорів, а з 4 квітня працюватиме за звичайним графіком

**🤍Під час перерви у прийомі співробітники обстежуватимуть та перероблятимуть вже зібрану кров. 

 💪🏻Із 24 лютого до 1 квітня Центр прийняв 3614 донорів та заготовив понад 1600 літрів еритроцитарної маси.

✔️**Із 4 квітня донорську кров прийматимуть** **на правому та лівому берегах:

**▫️вул. Максима Берлінського, 12 (8:00 – 16:00) – заготівля донорської крові та компонентів крові: плазма, тромбоцити (правобережна частина міста).

▫️вул. Петра Запорожця, 26 (8:00 – 16:00) – заготівля донорської крові (лівобережна частина міста).

📞Інформація та довідки: 093-199-34-16; 044-453-73-55; 044-468-27-80.","* * * entrance Kiev City Center of Blood 2-3 April will not accept donors, but on April 4, it will work as a normal graph

* * * entrance During a break, employees will be monitoring and redoing their own blood.

kdegames From April 24 to April 1, the Centre adopted 3614 donors and made over 1600 gallons of red blood cell mass.

Bytes * * * With April 4, the donor blood will be taking * * * on the right and left shore:

* * * Bad mouth. Maxma Berlin, 12 (8: 00 - 16: 00) - tile of donor blood and blood components: plasma, trombicytes (legal part of town).

* * * * * Petra Zaporozhye, 26 (8: 00 - 16: 00) - the shipping of donor blood (the left-leaning part of the city).

XMP Information & Help: 093-19944-16; 044444-453-73- 55; 0444-48-2780.",,
7461,"Створили київський IT-батальйон – Центр захисту та моніторингу цифрових систем Києва💪

Хоча офіційно це старт роботи IT-батальйону, але фактично — закріплення перших здобутків. Місяць в режимі 24/7, пора формалізувати діяльність😉

З перших хвилин війни команда тримає удар на цифровому та інформаційному фронті. Сьогодні ж мер Києва Віталій Кличко затвердив утворення Центру.

Що ми робимо? 

📌 Щодня підтримуємо та захищаємо від кібератак життєво необхідні IT-сервіси Києва.

📌 Організовуємо взаємодію критичних підприємств міста для стабільної роботи IT-сервісів.

📌 Адаптуємо Київ Цифровий до умов воєнного часу —  створюємо нові сервіси, інформуємо, ""одягаємо у камуфляж"". 

📌 Координуємо роботу щодо цифрових систем, які будуть розміщені на [хмарних сервісах](https://t.me/olenych_digital/112) за межами країни.

Продовжуємо працювати. Разом переможемо🇺🇦","Kyiv ITBattalion - Defense Center and Monitoring digital systems

But officially, it's an ITA Battalion's work, but it's actually a binding of the first inputs. Month in 24 / 7 mode, time to formulate register activities

In the first minutes of the war, the team holds a hit on a digital and information front. Today, the mayor of Kyiv Vitali Quenko approved the formation of the Center.

What are we doing?

Every day we maintain and protect from cyber-relic required by the IT service of Kiev.

Organizing a city's critical enterprise for sustainable IT services.

Addicting Kiev to war time, creating new services, informing, dressing in camouflage.

Specials on digital systems that will be placed on [cloud services] (https: / / t.me / olench _ dynamic / 112) outside the country.

Keep working. We can rearrange this together",,
7462,"🕚**У Києві 11:00**!

🍷Міська влада вітає киян із 1 квітня і нагадує, що в умовах воєнного стану не варто жартувати зі своїм здоров'ям і втрачати тверезий розум.

🙏🏻Будь ласка, залишайтеся пильними! За перших сигналів повітряної тривоги одразу слідуйте в укриття та дотримуйтеся правил комендантської години!","Introduction * * * In Kiev 11: 00 *!

• ""The City authorities greet the whale from April 1,"" and reminds us that in terms of war conditions, you should not be allowed to mess with your health and lose your sober mind.

kdegames Please stay vigilant! For the first signals of the air alarm, follow the rules of curfew!",,
7463,"🥬**У Києві сьогодні працюватимуть вісім міні-ярмарків у шести районах міста

✔️**Час роботи міні-ярмарків з 10:00 до 13:00. У Дарницькому та Шевченківському районах робота міні-ярмарків розпочнеться о 10:30.

Ярмарки працюватимуть за адресами:

**🍅Голосіївський район: 

**▫️вул. Лятошинського, 14
▫️вул. Голосіївська, 116

**🥬Дарницький район: 

**▫️вул. Анни Ахматової, 31

**🍅Дніпровський район: 

**▫️б-р Перова, 8
▫️проспект Соборності, 4

**🥬Оболонський район: 

**▫️вул. Йорданська, 7

**🍅Подільський район:

**▫️перетин Межигірської та Юрківської

**🥬Шевченківський район:

**▫️вул. Ружинська, 18

✔️На міні-ярмарках реалізовується картопля, овочі борщового набору, бакалія тощо. Графік роботи може оперативно змінюватися.","Introduction * * * In Kiev today, eight mini yards in six parts of the city will work.

Bytes * * * The minimum bar time from 10: 00 to 1: 00. In Darwin and Chevy, the Minimoids work will begin at 10: 30.

Dockers work with addresses:

* * * entrance Main district:

* * * Bad mouth. Doltoshansk, 14
* * * * * Major, 116

* * * entrance Darnysky district:

* * * Bad mouth. Ani Ahachi, 31

* * * entrance Dnipro district:

* *
Pixmaps of Sobority, 4

* * * entrance Shell Area:

* * * Bad mouth. Jordan, 7

* * * entrance Area Area:

* * = sync, corrected by elderman = =

* * * entrance Six Area:

* * * Bad mouth. Russian, 18

kdegames The mini-tags implement potatoes, shell vegetables, balacea, etc. Work graph can change dynamically.",,
7464,"**Ніч проти 1 квітня у Києві пройшла спокійно

**✔️Працює інфраструктура, комунальники, транспортники, медики та рятувальники. Надаються усі комунальні послуги.

🚌Для автомобільного сполучення лівого й правого берега Києва працюватимуть сьогодні Північний та Дарницький мости. Для громадського транспорту відкритий Південний міст.

✔️Відкриваються продовольчі магазини, аптеки, банки, заправки, автосервіси, міні-ярмарки та столичні ринки.

🙏🏻Міська влада закликає киян не втрачати пильності та не виходити з дому без нагальної потреби, а також дотримуватися правил комендантської години. За перших сигналів повітряної тривоги –  слідувати в укриття!","(Sighs) The night vs. April 1st in Kiev went quietly

* * It's infrastructure, utilities, transport, medical and rescue. All communal services are provided.

In order for the car connections to the left and right coast of Kiev to work today North and Darwinian bridges. For public transport, open South cities.

The gas stores open the food stores, the drugstores, the banks, the gas stations, the car services, the mini meter and the capital markets.

• The city government calls for whales not to lose honour and leave the house without immediate need, and follow the rules of curfew. For the first signals of the air alarm, follow the shelter!",,
7465,**Київ: важливе за сьогодні  🟡🔵 Kyiv: Important news of the day** - https://cutt.ly/BDDrY9B,* * Kyiv: important for today's Chicago Kiv: Important news of the day * - https: / / cutt.ly / BDDrY9B,,
7466,"📸**Склади із продовольством під Києвом. Понад тиждень рятувальники розбирають завали після ворожого обстрілу і масштабної пожежі** **(Фото – КМДА, Олексій Самсонов)**.

⚡️**Більше фото:
**▪️[у розділі «Медіа» на сайті КМДА
](https://kyivcity.gov.ua/photo/)▪️[в Instagram КМДА

](https://www.instagram.com/kyivcityofficial)⚡️⚡️

📸**Food warehouses near Kyiv. For more than a week, rescuers have been clearing the debris caused by shelling and large-scale fires. (Photo by KCSA, Oleksiі Samsonov).

⚡️See more photos:
**▪️[in the Media section of the official KCSA website
](https://kyivcity.gov.ua/photo/)▪️[on KCSA's official Instagram account](https://www.instagram.com/kyivcityofficial)","Introduction * * * Kyiv food supplies. Over a week, rescue guards were hijacked after a hostile shot and a massive fire * * * (Photo) whenever, Aleksei Samsons) *.

Bytes * * * More photo:
* * * In the Media section on the KMD website
] (https: / / Kivcity.gov.au / photo /)

] (https: / / www.instagram.com / Kivizydit)

Introduction * * * Good warehears near Kiiv. For more than a week, rescuers have been cleansing the costs by holding and large- scalers fires. (Phto by KCSA, Oleksii Samsonov).

Aunt See more phonos:
* *
] (https: / / Kivcity.govya / photo /) NOTE [on KCSA's QInstagram] (https: / / www.inamor.com / KivityceryAccount)",,
7467,"Друзі! Сьогодні відвідав одну з пожежно-рятувальних частин столиці. Подякував нашим рятувальникам за їх складну і надзвичайно важливу роботу. - Щодня вони тушать пожежі, розбирають завали постраждалих від обстрілів будівель, рятують життя киян.

Місто робить все для сучасного оснащення і технічного забезпечення роботи підрозділів рятувальників. Наприклад, сьогодні в Київ із Данії надійшли три спеціально оснащені пожежно-рятувальних авто, які столиця отримала безкоштовно.
 
Також поспілкувався з волонтерами, що тренуються на базі пожежної частини. Їх навчають, як надавати першу медичну допомогу постраждалим. Як розбирати завали та рятувати з-під них людей, користуватися аварійно-рятувальним обладнанням. У кожному районі столиці створені такі волонтерські групи рятувальників. І щодня до них долучаються нові волонтери, що хочуть бути корисними своєму місту в цей складний час.
Разом ми вистоїмо і переможемо! Слава Україні! ","Friends! I visited one of the city's fire-saving parts today. I thanked our rescue for their complicated and incredibly important jobs. Every day, they're throwing fires, trying to figure out the victims from the ruins of buildings, saving the lives of whales.

The city is doing everything for modern founding and technical services for rescue units. For example, in Kiev today, three specialized fire-saving cars received the capital for free.

And I was also talking to volunteers who were training at the fire department. They're taught how to deliver medical care first. How to fix and save from people under them, use emergency-saving equipment. There are so many volunteers in every district of capital. And every day, new volunteers join them, who want to be useful to their city at this difficult time.
Together we stand up and win! Hail Ukraine!",,
7468,"💉**У столиці працюють 73 пункти вакцинації від COVID-19

**🏥За місяць війни у стаціонарах міста проліковано близько 900 хворих на коронавірус. 

❕Нагадуємо про необхідність вакцинації. Перша доза, друга або бустерна – всі доступні у столиці.

📞**Перелік адрес пунктів вакцинації і телефони:** https://cutt.ly/IDPUPLM.","Introduction * * * In the capital, 73 vaccine options from COVID19 work.

* * * entrance In a month of war, the city's residents are treating about 900 sick of a crown virus.

We think about vaccines. First dose, second or buffer -- all available in the capital.

Introduction * * * List the locations of vaccine and phones: * https: / / cutt.ly / IDPULM.",,
7469,"🤍**Родини, які перебувають в укриттях на станціях метро, зможуть отримати першу психологічну допомогу**🚇

✔️Психологи проводять групові та особисті консультації. Надають допомогу  родинам, жінкам, підліткам, дітям, які перебувають в укритті від обстрілів на станціях метро. Головне завдання – допомогти впоратися з емоційними наслідками кризи, повернути здатність управляти своїм життям.

❕**Сьогодні психологи проведуть групові та індивідуальні консультації:

**▪️о 16:00 – на станціях метро «Дорогожичі» та «Шулявська»
▪️о 17:00 – станціях «Сирець» та «Академмістечко»
▪️о 18:00 – на станції «Святошин».
 
❕Крім того, о 17:00 на станції метро «Вокзальна» відбудеться тренінг «Стресостійкість та емоційна підтримка».

✔️Детальна інформація щодо психологічної підтримки та відповіді на актуальні запитання – [на сторінці проекту.

](http://facebook.com/psychological.assistance.kyiv)🙏🏻**У Києві також працює цілодобовий безкоштовний телефон довіри**.

📞0800501212 – цілодобово, безкоштовно з мобільного.","Introduction * * * The families in the subway station will be able to get the first psychological help * *

kdegames Psychologists do group and personal consultations. They give help to families, women, teenagers, children who are covered with firearms at the subway station. The main task is to help cope with the emotional consequences of the crisis, to regain the ability to control your life.

Introduction * * * Today psychologists walk group and individual consultations:

* *
Subtitles by 7: 00 - Sietch and Acomtown stations
Luxembourg is 18: 00 at the Holiday Station.

Besides, at 5: 00 p.m. at the train station, there will be a ""Stretiness and emotional support"" training.

kdegames Detailed information about psychological support and answer to the question is [on the project page.

] (http: / / facebook.com / sycholocalic. assistana. kaiv) ictin * in Kiev also works a free trust phone * *.

2.0800501212 - healing, free of mobile.",,
7470,"**🍆Сьогодні у Києві працюють 12 продуктових міні-ярмарків у 8 районах міста

**✔️Час роботи міні-ярмарків з 10:00 до 13:00. У Дарницькому, Святошинському та Шевченківському районах робота міні-ярмарків розпочнеться о 10:30.

Ярмарки працюватимуть за адресами:

**🌶Голосіївський район:

**▫️вул. Лятошинського, 14
▫️вул. Ломоносова, 5
▫️вул. Новопирогівська, 25

**🍆Дарницький район:

**▫️вул. Анни Ахматової, 31

**🌶Дніпровський район:

**▫️б-р Перова, 8
▫️просп. Соборності, 5

**🍆Оболонський район:

**▫️вул. Йорданська, 7.

**🌶Печерський район:

**▫️вул. Джона Маккейна, 39.

**🍆Подільський район:

**▫️ріг Межигірської та Юрківської

**🌶Святошинський район:

**▫️вул. Гната Юри, 5
▫️вул. Кулібіна, 4

**🍆Шевченківський район:

**▫️вул. Ружинська, 18.

✔️На міні-ярмарках реалізовується картопля, овочі борщового набору, бакалія тощо. Графік роботи може оперативно змінюватися.","* * * entrance There are 12 grocery bars in Kiev today in eight parts of the city.

* * The minimum bar time from 10: 00 to 1: 00. In Darwin, the Spartan and Chevy areas of the minitar work will begin at 10: 30.

Dockers work with addresses:

* * * entrance Main district:

* * * Bad mouth. Doltoshansk, 14
* * * * * Loonsky, 5
* * * * * Novothivsk, 25

* * * entrance Darnysky district:

* * * Bad mouth. Ani Ahachi, 31

* * * entrance Dnipro district:

* *
HTML wire Moralities, 5

* * * entrance Shell Area:

* * * Bad mouth. Jordan, 7.

* * * entrance Ceciv district:

* * * Bad mouth. John McCabon, 39.

* * * entrance Area Area:

* *

* * * entrance Holiday district:

* * * Bad mouth. Gant Juya, 5
* * * * * Coulomb, 4

* * * entrance Six Area:

* * * Bad mouth. Russian, 18.

kdegames The mini-tags implement potatoes, shell vegetables, balacea, etc. Work graph can change dynamically.",,
7471,"​​[Друзі](https://telegra.ph/file/fcd18a345174de6be23c7.jpg)! Сьогодні дуже важливе об’єднання усіх сил - як в Україні, так і консолідація позиції та дій країн-партнерів нашої держави.

Володимир поїхав із делегацією від України на зустрічі в Німеччину. 

Заплановані зустрічі з політиками-високопосадовцями ФРН - задля політичної підтримки України, економічної, гуманітарної та військової допомоги нашій державі.","https [friends] (https: / / telegra.ph / file / fcd1845174de6be23c7.jpg)! Today, a very important unification of all power -- both in Ukraine and the consolidation of the position and activities of the country's member states.

Vladimir left with delegation from Ukraine to meet in Germany.

Planned meetings with political high-ranking Fed for the political support of Ukraine, economic, humanitarian and military assistance of our state.",,
7472,"**У Києві за 35 днів війни із російськими окупантами народилося 987 дітей**🤱

🧡Серед новонароджених 534 хлопчики та 453 дівчинки. 25 двієнь.","(Sighs) There were 987 children in Kiev in 35 days of war with Russian invaders.

The boys who were born are 534 boys and 453 girls. 25,000.",,
7473,"⚡️🍷**У Києві з 1 квітня частково дозволять продаж алкоголю

**✔️Купити алкоголь можна буде із 11:00 до 16:00 у магазинах та в закладах сфери обслуговування.","Math In Kiev, on April 1st, partially allowed alcohol to sell.

* * You can buy alcohol from 11: 00 to 4: 00 in stores and in the maintenance sector.",,
7474,"**У столиці ніч проти 31 березня пройшла спокійно

**✔️Працює інфраструктура, комунальники, транспортники, медики та рятувальники. Надаються усі комунальні послуги.

🚙 Для автомобільного сполучення лівого й правого берега Києва працюватимуть сьогодні Північний та Дарницький мости. 

🚌 Для громадського транспорту відкритий Південний міст.

❕Міська влада закликає не виїжджати у місто без нагальної потреби, а також нагадує водіям про необхідність пропускати авто «швидкої» та гуманітарні вантажі.","(Sighs) In the capital night, on March 31, it was calm

* * It's infrastructure, utilities, transport, medical and rescue. All communal services are provided.

In order for the car connections to the left and right coast of Kiev to work today North and Darwinian bridges.

• public transport opened South cities.

The urban government calls for no need to go to the city, but it also reminds people of the need to skip the ambulance and the humanitarian cargo.",,
7475,**Київ: важливе за сьогодні  🟡🔵 Kyiv: Important news of the day** - https://cutt.ly/GDIdxI5,* * Kyiv: important for today's Chicago Kiv: Import news of the day * - https: / / cut.ly / GDIdxI5,,
7476,"[​​](https://telegra.ph/file/3eac6a2cea689bb027938.jpg)Друзі!
Сьогодні Київрада зібралася вдруге від початку широкомасштабного вторгнення Росії до нашої держави.
Київ уже більше місяця обороняється і живе в умовах воєнного стану.

Головними питаннями сьогоднішнього засідання, в якому взяли участь 90 депутатів, стали рішення, що стимулулюватимуть роботу столичного бізнесу. Бо в умовах воєнного стану, коли така складна ситуація, економіка повинна працювати.

 • **Пересувна торгівля та ресторанні майданчики:** плата за договорами буде зменшена до символічної 1 гривні. Сплата пайової участі для них становитиме 50% від існуючої
 • **Бізнес, що працює на комунальних площах:** звільнений від сплати за оренду
 • **Паркувальні майданчики:** надаються пільги від міста
 • **Рекламні компанії, які на рекламних площинах у місті розміщують соціальну та патріотичну рекламу**: надаються пільги від міста.

Ми розраховуємо, що обсяг пільг, які надасть місто, компенсується надходженнями від ПДФО та бізнесу, що буде працювати.

Тримаємося! Тримаємо Київ!
Робимо все для захисту нашого міста та підтримки його мешканців!
 
Разом вистоїмо і переможемо! Слава Україні!","[Luxembourg] (https: / / telegra.ph / file / 3eac6a2ce689b02738.jpg) Friends!
Today, Kiev was gathered again from the beginning of a vast invasion of Russia to our country.
The whales have been sheltered for over a month and lived under a war state.

The main questions of today's meeting, where there were 90 disagreements, have come up with a solution that will stimulate the job of a full-time business. Because in a war state, when such a difficult situation, the economy should work.

• * * Full trade and restaurants: * * the price of the contract will be reduced to symbolic 1 rover. The fuel payment for them will be 50% of the existing
• * * Bills for communal stuff: * * freed from rent payment
• * * Parking grounds: * * there are benefits from the city
• * * The Adventures in the city provide social and patriotic ads * *: provide benefits from the city.

We're counting that the benefits that will give the city will be compensated from the VAT and business that will work.

We hold! Keep Kiev!
We do everything to protect our city and support its inhabitants!

Together stand up and win! Hail Ukraine!",,
7477,"**🛴Міська влада закликає приватних підприємців відновити прокат електросамокатів та велосипедів

**🚲Самокати та велосипеди можуть стати альтернативою для переміщення на коротких відстанях. 

💪🏻Нагадуємо, що підприємці можуть додати заклади, які працюють, на мапу. Щоб додати інформацію, потрібно заповнити форму: https://cutt.ly/2DewWa8

📲У застосунку «Київ Цифровий» є мапа бізнесу столиці, який зараз працює. Мапа також доступна за посиланням: https://bit.ly/kyiv-business","* * * entrance The city's government calls private entrepreneurs to re-wire the power of cadets and bicycles.

* * * entrance Ships and bicycles can become an alternative to moving short distances.

kdegames Remember, entrepreneurs can add institutions that work for the map. To add information, you need to fill in the form https: / / cut.ly / 2ewWa8

In addition to ""The Digital Diels"" there is a small business of capital that is currently working. Map is also available on link: https: / / bit.ly / kivvist-business",,
7478,"🚌**Роботу автобусних маршрутів А59 та А61 відновлено для підвозу пасажирів до платформи «Троєщина» міської електрички

**✔️Автобусні маршрути А59 та А61 відновили роботу для підвозу пасажирів до платформи «Троєщина» міської електрички.

🚊Із 27 березня АТ «Укрзалізниця» запустила у столиці кільцевий маршрут електрички, який проходить житлові масиви Борщагівка та Сирець, а також на доступній відстані від масиву Оболонь.","Introduction * * * A59 bus routes and A61 have been restored to subshell passengers to the cities transport platform

* * A59 and A61 road routes have restored jobs to subshell passengers to the city electricity platform.

According to March 27, the Ukreltrain launched in the capital of a ring transport of electricity that passes the housing array of Boroschka and Sultan, as well as an available distance from the massive Shell.",,
7479,"🌽**У Києві сьогодні працюватимуть 10 міні-ярмарків у семи районах міста

✔️**Міні-ярмарки працюють із 10:30 до 13:00. У Голосіївському районі робота міні-ярмарків розпочинається о 10:00.
 
🫐**Голосіївський район:

**▫️вул. Лятошинського, 14
▫️Стратегічне шосе, 15

🌽**Дарницький район:

**▫️вул. Анни Ахматової, 31.

🫐**Дніпровський район:

**▫️б-р Перова, 8;
▫️просп. Соборності, 5.

🌽**Оболонський район:

**▫️вул. Йорданська, 7.

🫐**Печерський район:

**▫️вул. Джона Маккейна, 39.

🌽**Святошинський район:

**▫️вул. Гната Юри, 5
▫️вул. Кулібіна, 4

🫐**Шевченківський район:

**▫️вул. Ружинська, 18.

✔️На міні-ярмарках реалізовується картопля, овочі борщового набору, бакалія тощо. Графік роботи може оперативно змінюватися.","Introduction * * * Kiev will now work 10 mini yards in seven parts of the city.

Bytes * * * Minifair works from 10: 30 to 1: 00. In the Holocaust, the mini-fair robot starts at 10: 00.

Introduction * * * Main district:

* * * Bad mouth. Doltoshansk, 14
kdegames Strategy highway, 15

Introduction * * * Darnysky district:

* * * Bad mouth. Annie Achmann, 31.

Introduction * * * Dnipro district:

* *
HTML wire Moralities, 5.

Introduction * * * Shell Area:

* * * Bad mouth. Jordan, 7.

Introduction * * * Ceciv district:

* * * Bad mouth. John McCabon, 39.

Introduction * * * Holiday district:

* * * Bad mouth. Gant Juya, 5
* * * * * Coulomb, 4

Introduction * * * Six Area:

* * * Bad mouth. Russian, 18.

kdegames The mini-tags implement potatoes, shell vegetables, balacea, etc. Work graph can change dynamically.",,
7480,"**⚡️Відсьогодні для громадського транспорту відкривається Південний міст

**🚌 Через Південний міст курсуватимуть автобуси №22 від вулиці Медової до вулиці Тростянецької та №91 від вулиці Анни Ахматової до станції метро Голосіївської.

🚗Для автомобільного сполучення лівого й правого берега Києва працюватимуть Північний та Дарницькі мости.

❗️Водії мають пропускати машини «швидкої» допомоги та машини з гуманітарною допомогою.","* * From today on, public transport opens South cities.

* * The entrance through the South Bridge will train buses # 22 from the streets of Meadow to the streets of Tronsky and 91 from the streets of Anna Aphon to the Presidium subway station.

In order for a car connection to the left and right coast of Kiev to work north and Darwinian bridges.

The North Koreans must skip fast-help machines and humanitarian aid machines.",,
7481,**Київ: важливе за сьогодні  🟡🔵 Kyiv: Important news of the day** - https://cutt.ly/iDWQQ9D,* * Kyiv: important for today's Chicago Kiiv: Imporant news of the day * - https: / / cutt.ly / iDWQ9D,,
7482,"Друзі! Орки знову викрадають керівників українських громад. Тепер викрали голову Берислава Олександра Шаповалова та голову Голої Пристані Олександра Бабича. 
Орда продовжує звірствувати на тимчасово окупованих територіях України. 

Вбивства, викрадення та тортури цивільних - ось, що робить російський агресор, що прийшов знищити Україну і українців.
За час війни, з 24 лютого, окупанти викрали 11 міських голів та 8 інших посадовців муніципалітетів. 

Я наголошую, що викрадення сільських, селищних та міських голів, особливо у воєнний час, наражає на небезпеку всіх жителів громади. Адже все критичне управління, життєзабезпечення, ухвалення важливих рішень, від яких залежить доля мешканців громади, покладається на її голову. 

Окупанти вдаються до варварства, бо не можуть здолати нас. І не знають, що робити, коли українці їх зустрічають не з квітами а прокльонами і вимогами йти геть. 

Ще раз звертаюся до наших партнерів, міжнародних організацій, до мерів муніципалітетів країн Європи та демократичного світу: докладайте всіх зусиль, застосовуйте всі можливі механізми і тиск, щоб допомогти Україні якнайшвидше подолати російську навалу! Бо кожен день війни - це страждання і смерті українців, це знищені селища і міста нашої держави.
Я ше раз підкреслю: Україна сьогодні б‘ється не тільки за свою землю і волю, а є форпостом свободи і миру в усій Європі. 
Слава Україні!","Friends! Orcs steal the leaders of the Ukrainian community again. Now they kidnapped Bersiław Alexander Chazovov's head and head of the Superior Alexander Babacca.
The army continues to believe on temporarily occupied territories of Ukraine.

Murder, kidnapping and torture of civilians is what makes Russian aggression come to destroy Ukraine and Ukrainians.
During the war, from 24 February, the invaders kidnapped 11 city heads and 8 other municipal officials.

I point out that kidnapping rural, rural and urban heads, especially at war time, are at risk of all the people in the community. Because all critical governance, life-making, important decisions that affect the fate of the community, rely on its head.

The invaders are leading to barbarians because they can't defeat us. And they don't know what to do when Ukrainians see them, not with flowers, but with Czechs and demand to leave.

Again, I turn to our partners, international organizations, to the destruction of the EU's municipal palaces and democratic world: try everything, apply all the possible mechanisms and pressures to help Ukraine quickly overcome the Russian invasion! Because every day of the war is suffering and death of Ukrainians, it's destroyed villages and cities of our state.
Once again, Ukraine is fighting not only for its land and its will, it is the form of freedom and peace in all Europe.
Hail Ukraine!",,
7483,"🍅🥕Сьогодні у Києві працюватимуть 7 міні-ярмарків у п’яти районах міста

Ярмарки працюватимуть за адресами:

🥔Голосіївський район – вул. Лятошинського, 14, проспект Науки, 88;

🥬Дарницький район – вул. Анни Ахматової, 31;

🥔Дніпровський район – б-р Перова, 8;

🥬Святошинський район – вул. Гната Юри, 5, вул. Кулібіна, 4;

🥔Шевченківський район – вул. Ружинська, 18.

✔️На міні-ярмарках реалізовується картопля, овочі борщового набору, бакалія, тощо.

⏰Час роботи міні-ярмарків з 10:30 до 13:00.

ℹ️Оскільки місто живе в умовах воєнного стану, графік роботи міні-ярмарків може оперативно змінюватися.","kdegames Kiev will now work 7 mini yards in five parts of the city.

Dockers work with addresses:

• Main District - Voila.

• Darnsky district - Vol.

Piotr County - Bar Petra, 8;

The Presidium of the Church is a veil.

This is Zulu district, Rózyski, 18.

kdegames The mini-tags implement potatoes, shell vegetables, ballibia, etc.

Twenty-nine time from 10: 30 to 1: 00.

kdegames Because the city lives in a state of war, the mini-tar graph can change dramatically.",,
7484,"**Ніч проти 29 березня у Києві пройшла спокійно

**✔️ Працює інфраструктура міста: комунальники, транспортники, медики та рятувальники. Містянам надаються усі комунальні послуги.

📶 У столиці до Wi-Fi [підключено майже 700 укриттів](https://kyivcity.gov.ua/news/u_kiyevi_do_Wi-Fi_pidklyucheno_mayzhe_700_ukrittiv/). Це дасть можливість школярам активно долучитися онлайн навчання.

🌳🌷Продовжується активна робота з озеленення міста. [700 комунальників прибирають зелені зони](https://kyivcity.gov.ua/news/u_kiyevi_pratsyuye_mayzhe_700_ozelenyuvachiv_pribirayut_parki_i_provodyat_vesnyaniy_doglyad_za_roslinami/), доглядають за деревами та кущами й висаджують нові. У теплицях вирощують квіти. 

⚠️ У Києві через пожежну небезпеку заборонено відвідувати лісопаркові зони поза межами житлових масивів. 

‼️Діє жорстка заборона на спалення сухостою. За порушення [відповідальність у вигляді штрафу](https://kyivcity.gov.ua/news/u_kiyevi_cherez_pozhezhnu_nebezpeku_zaboroneno_vidviduvati_lisoparkovi_zoni_poza_mezhami_zhitlovikh_masiviv/).

🙏  Будь ласка, не виходьте з дому без нагальної потреби, не порушуйте правила комендантської години. Не нехтуйте сигналами повітряної тривоги! Допомагайте тим, хто поруч!","(Sighs) The night vs. March 29 in Kiev went quietly

* * The infrastructure of the city: utility, transport, medical and rescue. We're getting all the communal services.

Port to WiFi [nearly 700 shelters] (https: / / kiivcity.govya / news / u _ kiyevi _ do _ Wifi _ pidklychieno _ mayyzhe _ 700 _ europev /). This will enable students to actively join online learning.

kdegames The active work of the city's green arm continues. [700 Commans remove green zones] (https: / / kevizy.govya / news / u _ kiyevi _ pratsiyye _ mayzhe _ 700 _ ozenuvovov _ priveut _ parki _ pari _ provodyat _ vesnyaniy _ doglyad _ zrolinei /, look for new trees and land. The warm ones grow flowers.

kdegames In Kiev, because of fire danger, we are not allowed to visit forest areas outside of housing.

kdegames There's a hard-core ban on dry water. For infringement of the [valiant] (https: / / Kyivcity.govya / news / u _ kiyevi _ cherez _ pozhehu _ nebezpek _ zaboriento _ vividuvati _ lisokarkovi _ zonai _ pozoshi _ mezmikh _ zlovikh _ moviv /.)

Please don't come out of the house without having to, do not violate curfew. Don't get any air alarm signals! Help those around!",,
7485,**Київ: важливе за сьогодні  🟡🔵 Kyiv: Important news of the day** - https://cutt.ly/wDvknTO,* * Kyiv: important for today's Chicago Kiiv: Imporant news of the day * - https: / / cut.ly / wDvnTO,,
