Index,Post,Trans,Label,Type
9170,"[❗️](https://ibb.co/Hng1fnz)[**МИД Польши**](https://www.gov.pl/web/dyplomacja/komunikat-w-zwiazku-z-wezwaniem-ambasadora-federacji-rosyjskiej-do-msz)**: на территорию Польши упала ракета российского производства.**[ ](https://ibb.co/2dT4GVk)**Посол России вызван в МИД

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","[а️](https://ibb.co/Hng1fnz)[**MFA of Poland**](https://www.gov.pl/web/dyplomacja/komunikat-w-zwiazku-z-wezwaniem-ambasadora-federacji-rosyjskiej-do-msz)**: a Russian-made missile fell on the territory of Poland.**[ ](https:/] /ibb.co/2dT4GVk)**Russian Ambassador summoned to Foreign Ministry

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9171,"❗️**Осколки ракеты на месте взрыва принадлежат российской ракете Х-101, — сообщает польский журналист после контакта с военным экспертом**

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The fragments of the missile at the site of the explosion belong to the Russian Kh-101 missile, a Polish journalist said after contact with a military expert.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9172,"**И хорошие новости на ночь: 8 из 10 миллионов украинцев уже со светом, — Зеленский**

Русня потратила миллионы долларов, чтобы на несколько часов оставить нас без света.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","And good news for the night: 8 out of 10 million Ukrainians are already with the light, – Zelensky

Rusya spent millions of dollars to leave us without light for a few hours.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9173,"**❗️Украинские службы остановили движение на пограничных переходах с Польшей. Никто не может ни въехать, ни уехать из Польши. Украинская сторона прекратила проверки, — Gazeta Rzeszow-Wyborcza
** 
Это произошло в 21:40. Закрыты ли погранпереходы сейчас — неизвестно.

**UPD: **нам пишут, что границы действительно закрыты.

UPD2: сообщают, что движение возобновили.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**The Ukrainian authorities stopped traffic at border crossings with Poland. No one can enter or leave Poland. The Ukrainian side stopped the inspections – Gazeta Rzeszow-Wyborcza
**
It happened at 21:40. Whether the border crossings are now closed is unknown.

**UPD: We are being told that the borders are closed.

UPD2: Reported traffic has resumed.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9174,"**❗️Появилось видео, как утверждается, момента сегодняшнего ракетного удара по Польше

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","There was a video allegedly of the moment of today’s missile strike on Poland

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9175,"⚡️**НАТО завтра проведет встречу по просьбе Польши по поводу Article 4 альянса, — Reuters

**Вот завтра и решат, как реагировать.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","NATO to meet tomorrow at Poland’s request over Article 4 alliance

Tomorrow they will decide how to react.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9176,"**На место взрыва в польский Пшеводув прибыла группа военных экспертов

**Поскольку там есть остатки ракеты, специалисты смогут с уверенностью сказать, что это была за ракета и являлась ли она российской.

Расходимся. До утра точно НАТО русне войну не объвит.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**A group of military experts arrived at the site of the explosion in Pševodów, Poland

Since there are remnants of the missile, experts will be able to say with certainty what the missile was and whether it was Russian.

Let's go. Until morning, for sure, NATO will not declare war.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9177,"**❗️Президент Польши после **[**разговора**](https://t.me/c/1457892982/29214)** с Байденом проводит переговоры с Зеленским

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**а️Polish president after **[**conversation**](https://t.me/c/1457892982/29214)** talks with Zelensky

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9178,"**⚡️Дуда проведет заседание Совета нацбезопасности завтра в 12:00

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Duda will hold a meeting of the National Security Council tomorrow at 12:00

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9179,"**⚡️Байдена проинформировали о ситуации в Польше. Прямо сейчас идут совместные переговоры с Дудой

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Biden has been briefed on the situation in Poland. Right now there are joint talks with Duda.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9180,"**❗️Будет военный ответ НАТО, если провокация была умышленной, — советник Сената Польши Марчин Заборовский

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","There will be a military response from NATO if the provocation was intentional, – Advisor to the Senate of Poland Marcin Zaborowski

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9181,"❗️**Варшава проверяет, нужно ли активировать статью 4 НАТО**, — **Представитель польского правительства Мюллер

Статья** 4 — созыв всех членов Альянса для консультации по вопросам безопасности.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",",️**Warsaw checks whether NATO Article 4 should be activated** – Polish government spokesman Muller

Article 4: Convening all members of the Alliance to consult on security matters.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9182,"**❗️Повышена боеготовность некоторых воинских частей Польши, — власти Польши

**РосСМИ публикуют фото якобы стягивания польской бронетехники** **к Пшеводуву бронетехнику, но **эти фото сделаны в 2021 году.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Increased combat readiness of some military units of Poland – the authorities of Poland

** RosSMI publishes photos of allegedly pulling Polish armored vehicles** to Psevoduv armored vehicles, but ** these photos were taken in 2021.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9183,"**Очередной теракт в Стамбуле. Взорвался заминированный автомобиль 

**Кто-то старается раскачать там ситуацию.

Тяжёлый день.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Another terrorist attack in Istanbul. A car bomb exploded.

**Someone is trying to shake things up.

Tough day.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9184,"**Так вот, куда на самом деле целилась российская ракета

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","This is where the Russian missile was actually aimed.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9185,"**⚡️Реакции на обстрел польской территории от НАТО не будет, — Арестович

**Пауза, которую объявили в Пентагоне по вопросу падения ракеты в Польше нужна для того, ""чтобы не поднимать градус""

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","There will be no reaction to the shelling of Polish territory from NATO – Arestovich

The pause, which was announced in the Pentagon on the issue of the fall of a missile in Poland is needed in order not to raise the degree

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9186,"**⚡️Для США важно определить, было ли падение ракет в Польше случайностью или намеренным действием. США не стремятся к эскалации ситуации, — Госдепартамент

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","It is important for the U.S. to determine whether the missile attack in Poland was accidental or deliberate. US does not seek escalation: State Department

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9187,"**⚡️""Инцидент в Польше - первый случай за всю войну, когда российское оружие обрушилось на страну НАТО"", — пишет Associated Press

**Ждём реакцию Альянса.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","""The incident in Poland is the first time in the entire war when Russian weapons fell on a NATO country,"" the Associated Press writes.

Wait for the Alliance to react.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9188,"**❗️Террор России не ограничивается нашими государственными границами. Российские ракеты ударили по Польше, — Зеленский

**Чем дольше Россия чувствует безнаказанность, тем больше будет угроз для всех, к кому могут достать российские ракеты. 

Бить ракетами на территории НАТО. Это российский ракетный удар по коллективной безопасности. Это очень существенная эскалация. **Надо действовать.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russia’s terrorism is not limited to our national borders. Russian missiles hit Poland – Zelensky

The longer Russia feels impunity, the more threats there will be to anyone who can reach Russian missiles.

Strike missiles on NATO territory. This is a Russian missile attack on collective security. This is a very significant escalation. We have to act.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9189,"**⚡️Безрассудство России выходит из-под контроля**, — Министр обороны Словакии

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russia’s recklessness is spiraling out of control – Slovakian Defence Minister

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9190,"**⚡️В Минобороны РФ назвали ""провокацией в целях эскалации"" заявления из Польши о падении ""российских"" ракет🤡

**""Никаких ударов по целям вблизи украинско-польской государственной границы российскими средствами поражения не наносилось"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The Russian Defense Ministry called “provocation in order to escalate” the statement from Poland about the fall of “Russian” missiles

** No attacks on targets near the Ukrainian-Polish state border were inflicted by Russian weapons.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9191,"**⚡️В Брюсселе ожидают обращения Польши к НАТО. Реакция НАТО будет зависеть от заявлений Варшавы о принадлежности упавших ракет, — СМИ со ссылкой на дипломатический источник в Брюсселе

**Также в Пентагоне заявили, что смогут выяснить истину про ракеты в Польше, постараются скорее дать информацию, так как хотят работать с фактами, а не домыслами.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Brussels is waiting for the appeal of Poland to NATO. NATO’s response will depend on Warsaw’s statements about the ownership of the fallen missiles, the media, citing a diplomatic source in Brussels.

Also, the Pentagon said that they will be able to find out the truth about the missiles in Poland, will try to give information, because they want to work with facts, not speculation.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9192,"**⚡️Видео последствий ракетного удара РФ по Польше

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Video of the consequences of the Russian missile strike on Poland

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9193,"⚡️""**Попадание российских ракет на территорию члена НАТО — это очень опасная эскалация со стороны Кремля**..**Россия будет нести полную ответственность за все последствия**"", — глава МИД Латвии

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The hit of Russian missiles on the territory of a NATO member is a very dangerous escalation by the Kremlin.** Russia will bear full responsibility for all consequences**

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9194,"**⚡️""Моей первой реакцией после того, как россияне ударили по территории Польши, была бы 4 статья: закрытие и оборона воздушного пространства над Украиной"", — министр обороны Латвии Пабрикс

**Уже через 20 минут в Варшаве **начнется заседание правительства.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","My first reaction after the Russians struck the territory of Poland would be article 4: closure and defense of airspace over Ukraine, – Minister of defense of Latvia Pabriks

**Government meeting in Warsaw starts in 20 minutes.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9195,"**Реакция ""простых россиян"" на убийство 2 граждан Польши 

**Но ""нацисты"" по-прежнему мы🤦🏻‍♂️

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Previous articleReaction of “ordinary Russians” to the murder of 2 citizens of Poland

But the ""Nazis"" are still us.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9196,"**⚡️Министр обороны Латвии тоже подтвердил падение российских ракет в Польше

**В то же время Пентагон пока инфу не подтверждает, но и не опровергает.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The Minister of defense of Latvia also confirmed the fall of Russian missiles in Poland

**At the same time, the Pentagon does not confirm the information, but does not deny it.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9197,"**❗️""Мы тесно консультируемся с Польшей и другими союзниками. Эстония готова защищать каждый сантиметр территории НАТО. Мы полностью солидарны с нашим близким союзником Польшей"", — **МИД Эстонии

Первый пошел.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","We are in close consultation with Poland and other Allies. Estonia is ready to defend every inch of NATO territory. We stand in full solidarity with our close ally Poland.

First go.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9198,"**❗️Акции российских компаний падают на фоне сообщений **[**об упавших ракетах**](https://t.me/ukrinformator/29172)** в Польше

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**ах️Shares of Russian companies fall amid reports of **[** crashed missiles**](https://t.me/ukrinformator/29172)** in Poland

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9199,"**""Взрыв зерновой пыли"": всё, русня раскрыла причину инцидента в Польше🤷🏻‍♂️

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** ""The explosion of grain dust"": all, the Rusnya revealed the cause of the incident in Poland

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9200,"**Симоньян подтвердила российский удар по Польше🤷🏻‍♂️

**Потом не нойте, что воюете с НАТО.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Simonyan confirms Russian attack on Poland

Then don't whine that you're at war with NATO.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9201,"**⚡️""В связи с чрезвычайной ситуацией Моравецкий по согласованию с Дудой распорядился созвать встречу Комитета по нацбезопасности и вопросам обороны"", — Пресс-секретарь правительства Польши

**""Информация, которая будет представлена на комитете, будет позже, если это будет возможно, в максимальной степени доведена до сведения общественности"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** чрезвычайно️""In connection with the emergency situation, Morawiecki, in coordination with Duda, ordered to convene a meeting of the Committee on National Security and Defense Issues,"" - Polish government spokesman

** “The information to be submitted to the committee will be made available to the public at a later date, if possible.”

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9202,"**❗️Высокопоставленный представитель американской разведки подтвердил агентству AP, что российские ракеты пересекли территорию Польши и убили 2 поляков

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","A senior U.S. intelligence official confirmed to AP that Russian missiles crossed into Poland and killed 2 Poles.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9203,"**⚡️Местные жители присылают фото, сделанное в 16:35 недалеко от города Пшеводув, где, предположительно, упали российские ракеты, которые убили 2 поляков

**Нам пишут, что около 15-16 часов произошло попадание ракеты.

Информация требует подтверждения.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** Local residents send a photo taken at 16:35 near the town of Pševodów, where Russian rockets allegedly fell that killed 2 Poles

**We are told that a missile hit about 15-16 hours.

The information needs confirmation.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9204,"**⚡️Польские ВВС подняли в воздух истребители с аэродрома Томашув-Любельский. На место прибыли армия и прокуратура, — **[**Visegrad

**](https://twitter.com/visegrad24/status/1592585048972472322?s=46&t=_fQobbWiDac6z56YdEDuRA)Сообщения о ракетной атаке неофициальны, но исходят от известной радиостанции Radio Zet.

5 статья НАТО заработает?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**The Polish Air Force lifted fighters from the Tomaszow-Lubelski airfield. The army and the prosecutor's office arrived at the scene.

**] (https://twitter.com/visegrad24/status/ 1592585048972472322?s=46&t=_fQobbWiDac6z56YdEDuRA)Reports of a missile attack are unofficial, but come from the well-known radio station Radio Zet.

Will NATO's Article 5 work?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9205,"**⚡️На карте приблизительно указано место, где упали российские ракеты

**Ждём реакции НАТО.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**The map roughly indicates where the Russian missiles fell

Wait for NATO's response.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9206,"**❗️Россия **[**атаковала**](https://twitter.com/visegrad24/status/1592583021911330816)** Польшу. В стране НАТО упала минимум 1 ракета, известно о 2 погибших**, — [польские СМИ

](https://twitter.com/visegrad24/status/1592583021911330816)Премьер Польши Моравецкий созывает экстренное заседание Комитета Совета министров по вопросам национальной безопасности и обороны. Ракет было 2 или 1, падение зафиксировано в Люблинском воеводстве на границе с Украиной.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Россия️Russia **[**attacked **](https:/) /twitter.com/visegrad24/status/1592583021911330816)** Poland. At least 1 missile fell in NATO country, 2 people are known to have died** – Polish media

] (https://twitter.com/visegrad24/status/1592583021911330816) Polish Prime Minister Morawiecki convenes an emergency meeting of the Council of Ministers Committee on National Security and Defense. The missile was 2 or 1, the fall was recorded in the Lublin Voivodeship on the border with Ukraine.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9207,"**Важное наблюдение: за несколько часов до массированного обстрела Украины, Лавров быстренько завершил дела на саммите G20 на Бали и срочно вылетел в Россию

**Он встретился лишь с главой МИД КНР и генсеком ООН, так как больше никто из участников общаться с ним не захотел.

Русский мир"" это: приехать, рассказать как им нужны ""переговоры"", трусливо убежать перед пусками ракет, чтобы не терпеть осуждения в свою сторону. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Important observation: a few hours before the massive shelling of Ukraine, Lavrov quickly finished things at the G20 summit in Bali and flew to Russia

**He met only with the Chinese Foreign Minister and the UN Secretary General, since none of the participants wanted to communicate with him.

“The Russian World” means coming, telling them how they need “negotiations”, cowardly running away before missile launches, so as not to tolerate condemnation in their direction.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9208,"**⚡️Сегодня за 3,5 часа было сбито 73 из более 90 крылатых ракет и 10 шахидов

**Россияне запускали ""Калибры"" с Черного моря, а Х-101, Х-555 из Каспия и Ростовской области.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Today, 73 of the more than 90 cruise missiles and 10 suicide bombers were shot down in 3.5 hours.

The Russians launched the Kalibrs from the Black Sea, and the Kh-101, Kh-555 from the Caspian Sea and the Rostov region.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9209,"**⚡️Силы обороны Украины готовятся к отражению возможного вторжения оккупантов из Беларуси. Огневое поражение противника начнется, как только враг пересечет госграницу, — **[Минобороны Украины

](https://www.facebook.com/MinistryofDefence.UA/videos/541788641131261/)Сообщается, что для обороны и отпора вооруженной агрессии будут задействованы все возможные силы и средства.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The Ukrainian Defense Forces are preparing to repel a possible invasion of the occupiers from Belarus. The firing defeat of the enemy will begin as soon as the enemy crosses the state border - **

] (https://www.facebook.com/MinistryofDefence.UA/videos/541788641131261/) It is reported that all possible forces and means will be used to defend and repel armed aggression.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9210,"**⚡️Враг выпустил по Украине больше 90 ракет. Наши ПВО сбили 70. Повреждено **[**15 объектов**](https://t.me/ukrinformator/29155)** энергетической инфраструктуры, — Тимошенко

**Сейчас продолжаются аварийные отключения абонентов с целью стабилизации работы системы.

Из-за ракетного обстрела Россией **около 500 шахтеров застряли под землей в Кривом Роге**.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The enemy fired more than 90 missiles into Ukraine. Our air defenses shot down 70. Damaged **[**15 facilities**](https://t.me/ukrinformator/29155)** energy infrastructure — Tymoshenko

**Current emergency shutdowns continue to stabilize the system.

Because of the rocket fire by Russia, about 500 miners are stuck underground in Kryvyi Rih.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9211,"❗️**Сегодня был самый массированный удар по энергетике Украины с начала** **вторжения, — министр Галущенко**

Он сообщил, что ситуация критическая и эта атака может повлиять не только на энергосистему Украины, но и на энергосистемы некоторых наших соседей.

Отметим, что перебои с электроэнергией были и в Молдове.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Today was the most massive blow to the energy of Ukraine since the beginning of the invasion, – Minister Galushchenko

The situation is critical and this attack may affect not only the power system of Ukraine, but also the power systems of some of our neighbors.

There were also power outages in Moldova.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9212,"**По Украине, спустя где-то 4, а где-то 6 часов, начались отбои тревог. Русня обстреляла большинство областей Украины. Во многих городах и сёлах сейчас проблемы со светом, теплом, водой

**Призываем всех сделать запасы воды, выключить лишнюю технику из розеток и если у вас ещё есть электричество — зарядить павербанки.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In Ukraine, after about 4, and about 6 hours, the alarms began to break off. Rusya shelled most areas of Ukraine. In many cities and villages now problems with light, heat, water

**We urge everyone to store water, turn off excess equipment from sockets and, if you still have electricity, charge the power banks.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9213,"**США решительно осуждают массированные ракетные удары России по Украине, — СМИ со ссылкой на советника Байдена Салливана

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**The United States strongly condemns Russia’s massive missile strikes on Ukraine – media with reference to adviser Biden Sullivan

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9214,"**⚡️Львов. Ситуации очень сложная. 80% города остается без света. Временно приостановлена подача тепла. Горячей воды нет, — Садовой

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Lions. The situation is very complicated. 80% of the city is without power. Temporarily suspended heat supply. There is no hot water, the garden.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9215,"**❗️В Украине серьезные сбои в работе интернета. Он работает только на 67% от предыдущих показателей

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**In Ukraine, serious disruptions in the Internet. It works only 67% of the previous figures.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9216,"**❗️Новые взрывы в Киеве

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","New explosions in Kiev

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9217,"**❗️85 ракетных ударов врага по Украине. Впереди может быть ещё около 20 ударов. Сегодня берегите себя, — Зеленский

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**85 enemy missile strikes on Ukraine. There could be about 20 more strikes ahead. Take care of yourself today – Zelensky

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9218,"**⚡️Киевстар предупреждает о проблемах со связью из-за отключения электричества

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Kyivstar warns of communication problems due to power outage

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
